Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45520,626.0,626.0,611.0,612.0,0,0,487600.0,300423900.0,1.0,626.0,626.0,611.0,612.0,487600.0,,False
2025-08-27,45520,612.0,613.0,602.0,608.0,0,0,659600.0,400025500.0,1.0,612.0,613.0,602.0,608.0,659600.0,612.0,False
2025-08-28,45520,608.0,616.0,606.0,607.0,0,0,379700.0,231550300.0,1.0,608.0,616.0,606.0,607.0,379700.0,608.0,False
2025-08-29,45520,608.0,623.0,605.0,621.0,0,0,784100.0,483502200.0,1.0,608.0,623.0,605.0,621.0,784100.0,607.0,False
2025-09-01,45520,627.0,658.0,623.0,635.0,0,0,1498700.0,959442400.0,1.0,627.0,658.0,623.0,635.0,1498700.0,621.0,False
2025-09-02,45520,640.0,649.0,639.0,648.0,0,0,650900.0,419958200.0,1.0,640.0,649.0,639.0,648.0,650900.0,635.0,False
2025-09-03,45520,645.0,653.0,637.0,646.0,0,0,642800.0,415034200.0,1.0,645.0,653.0,637.0,646.0,642800.0,648.0,False
2025-09-04,45520,646.0,646.0,631.0,637.0,0,0,355200.0,225848100.0,1.0,646.0,646.0,631.0,637.0,355200.0,646.0,False
2025-09-05,45520,640.0,646.0,635.0,646.0,0,0,443600.0,284293700.0,1.0,640.0,646.0,635.0,646.0,443600.0,637.0,False
2025-09-08,45520,651.0,662.0,650.0,660.0,0,0,641800.0,421499000.0,1.0,651.0,662.0,650.0,660.0,641800.0,646.0,False
2025-09-09,45520,661.0,674.0,651.0,653.0,0,0,645300.0,425675000.0,1.0,661.0,674.0,651.0,653.0,645300.0,660.0,False
2025-09-10,45520,650.0,650.0,637.0,637.0,0,0,414300.0,265476700.0,1.0,650.0,650.0,637.0,637.0,414300.0,653.0,False
2025-09-11,45520,631.0,635.0,626.0,634.0,0,0,385400.0,242904700.0,1.0,631.0,635.0,626.0,634.0,385400.0,637.0,False
2025-09-12,45520,615.0,625.0,608.0,620.0,0,0,1092400.0,673011900.0,1.0,615.0,625.0,608.0,620.0,1092400.0,634.0,False
2025-09-16,45520,621.0,631.0,612.0,630.0,0,0,596600.0,372349500.0,1.0,621.0,631.0,612.0,630.0,596600.0,620.0,False
2025-09-17,45520,637.0,645.0,621.0,632.0,0,0,804400.0,510926100.0,1.0,637.0,645.0,621.0,632.0,804400.0,630.0,False
2025-09-18,45520,636.0,639.0,626.0,630.0,0,0,502500.0,317810100.0,1.0,636.0,639.0,626.0,630.0,502500.0,632.0,False
2025-09-19,45520,639.0,645.0,632.0,642.0,0,0,796400.0,509919000.0,1.0,639.0,645.0,632.0,642.0,796400.0,630.0,False
2025-09-22,45520,650.0,655.0,645.0,647.0,0,0,654700.0,425267700.0,1.0,650.0,655.0,645.0,647.0,654700.0,642.0,False
2025-09-24,45520,644.0,644.0,635.0,641.0,0,0,342500.0,218898700.0,1.0,644.0,644.0,635.0,641.0,342500.0,647.0,False
2025-09-25,45520,643.0,643.0,633.0,641.0,0,0,325700.0,208114800.0,1.0,643.0,643.0,633.0,641.0,325700.0,641.0,False
2025-09-26,45520,637.0,648.0,636.0,641.0,0,0,417100.0,267657200.0,1.0,637.0,648.0,636.0,641.0,417100.0,641.0,False
2025-09-29,45520,649.0,653.0,640.0,646.0,0,0,496600.0,321175400.0,1.0,649.0,653.0,640.0,646.0,496600.0,641.0,False
2025-09-30,45520,651.0,654.0,637.0,646.0,0,0,487600.0,315408300.0,1.0,651.0,654.0,637.0,646.0,487600.0,646.0,False
2025-10-01,45520,642.0,644.0,631.0,634.0,0,0,447900.0,285002000.0,1.0,642.0,644.0,631.0,634.0,447900.0,646.0,False
2025-10-02,45520,636.0,657.0,624.0,656.0,0,0,756900.0,486658100.0,1.0,636.0,657.0,624.0,656.0,756900.0,634.0,False
2025-10-03,45520,656.0,661.0,642.0,642.0,0,0,871600.0,566747000.0,1.0,656.0,661.0,642.0,642.0,871600.0,656.0,False
2025-10-06,45520,659.0,662.0,633.0,635.0,0,0,876600.0,565024900.0,1.0,659.0,662.0,633.0,635.0,876600.0,642.0,False
2025-10-07,45520,636.0,642.0,632.0,633.0,0,0,486800.0,309339600.0,1.0,636.0,642.0,632.0,633.0,486800.0,635.0,False
2025-10-08,45520,633.0,641.0,630.0,633.0,0,0,459900.0,292110600.0,1.0,633.0,641.0,630.0,633.0,459900.0,633.0,False
2025-10-09,45520,630.0,648.0,629.0,647.0,0,0,645300.0,413658300.0,1.0,630.0,648.0,629.0,647.0,645300.0,633.0,False
2025-10-10,45520,653.0,658.0,640.0,640.0,0,0,626400.0,405364600.0,1.0,653.0,658.0,640.0,640.0,626400.0,647.0,False
2025-10-14,45520,631.0,636.0,607.0,612.0,0,0,936100.0,579035000.0,1.0,631.0,636.0,607.0,612.0,936100.0,640.0,False
2025-10-15,45520,617.0,632.0,616.0,631.0,0,0,428500.0,267825200.0,1.0,617.0,632.0,616.0,631.0,428500.0,612.0,False
2025-10-16,45520,631.0,641.0,627.0,628.0,0,0,411900.0,260157900.0,1.0,631.0,641.0,627.0,628.0,411900.0,631.0,False
2025-10-17,45520,668.0,686.0,628.0,636.0,0,0,1809400.0,1188349900.0,1.0,668.0,686.0,628.0,636.0,1809400.0,628.0,False
2025-10-20,45520,645.0,655.0,637.0,640.0,0,0,648600.0,419177100.0,1.0,645.0,655.0,637.0,640.0,648600.0,636.0,False
2025-10-21,45520,627.0,632.0,607.0,607.0,0,0,1903700.0,1178895700.0,1.0,627.0,632.0,607.0,607.0,1903700.0,640.0,False
2025-10-22,45520,610.0,628.0,610.0,624.0,0,0,885000.0,550347300.0,1.0,610.0,628.0,610.0,624.0,885000.0,607.0,False
2025-10-23,45520,624.0,624.0,611.0,612.0,0,0,435900.0,268389500.0,1.0,624.0,624.0,611.0,612.0,435900.0,624.0,False
2025-10-24,45520,610.0,612.0,598.0,599.0,0,0,727400.0,439402700.0,1.0,610.0,612.0,598.0,599.0,727400.0,612.0,False
2025-10-27,45520,608.0,614.0,603.0,613.0,0,0,504400.0,307635100.0,1.0,608.0,614.0,603.0,613.0,504400.0,599.0,False
2025-10-28,45520,610.0,611.0,600.0,602.0,0,0,324100.0,195839200.0,1.0,610.0,611.0,600.0,602.0,324100.0,613.0,False
2025-10-29,45520,598.0,600.0,577.0,577.0,0,0,877000.0,513458700.0,1.0,598.0,600.0,577.0,577.0,877000.0,602.0,False
2025-10-30,45520,580.0,676.0,578.0,655.0,0,0,5411800.0,3506815000.0,1.0,580.0,676.0,578.0,655.0,5411800.0,577.0,False
2025-10-31,45520,625.0,643.0,592.0,598.0,0,0,3351600.0,2035839600.0,1.0,625.0,643.0,592.0,598.0,3351600.0,655.0,False
2025-11-04,45520,605.0,621.0,594.0,615.0,0,0,1532000.0,933808500.0,1.0,605.0,621.0,594.0,615.0,1532000.0,598.0,False
2025-11-05,45520,614.0,618.0,592.0,609.0,0,0,968700.0,584789200.0,1.0,614.0,618.0,592.0,609.0,968700.0,615.0,False
2025-11-06,45520,613.0,622.0,608.0,617.0,0,0,804100.0,495219200.0,1.0,613.0,622.0,608.0,617.0,804100.0,609.0,False
2025-11-07,45520,617.0,621.0,610.0,613.0,0,0,573300.0,351932700.0,1.0,617.0,621.0,610.0,613.0,573300.0,617.0,False
2025-11-10,45520,613.0,614.0,600.0,605.0,0,0,518000.0,313154000.0,1.0,613.0,614.0,600.0,605.0,518000.0,613.0,False
2025-11-11,45520,610.0,610.0,595.0,605.0,0,0,626000.0,375780200.0,1.0,610.0,610.0,595.0,605.0,626000.0,605.0,False
2025-11-12,45520,610.0,626.0,609.0,621.0,0,0,699800.0,433549600.0,1.0,610.0,626.0,609.0,621.0,699800.0,605.0,False
2025-11-13,45520,623.0,635.0,621.0,622.0,0,0,740000.0,465078500.0,1.0,623.0,635.0,621.0,622.0,740000.0,621.0,False
2025-11-14,45520,625.0,646.0,618.0,640.0,0,0,1122600.0,715400400.0,1.0,625.0,646.0,618.0,640.0,1122600.0,622.0,False
2025-11-17,45520,640.0,640.0,627.0,633.0,0,0,534700.0,337562300.0,1.0,640.0,640.0,627.0,633.0,534700.0,640.0,False
2025-11-18,45520,626.0,635.0,621.0,627.0,0,0,595800.0,373578900.0,1.0,626.0,635.0,621.0,627.0,595800.0,633.0,False
2025-11-19,45520,626.0,633.0,623.0,625.0,0,0,549800.0,345124900.0,1.0,626.0,633.0,623.0,625.0,549800.0,627.0,False
2025-11-20,45520,628.0,639.0,625.0,635.0,0,0,676400.0,428398000.0,1.0,628.0,639.0,625.0,635.0,676400.0,625.0,False
2025-11-21,45520,631.0,656.0,630.0,656.0,0,0,1053800.0,682048000.0,1.0,631.0,656.0,630.0,656.0,1053800.0,635.0,False
2025-11-25,45520,663.0,675.0,650.0,657.0,0,0,1172000.0,776377100.0,1.0,663.0,675.0,650.0,657.0,1172000.0,656.0,False
2025-11-26,45520,664.0,720.0,661.0,719.0,0,0,2004400.0,1396230900.0,1.0,664.0,720.0,661.0,719.0,2004400.0,657.0,False
