Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45700,480.0,480.0,475.0,477.0,0,0,34300.0,16376100.0,1.0,480.0,480.0,475.0,477.0,34300.0,,False
2025-08-27,45700,477.0,477.0,472.0,475.0,0,0,32800.0,15576000.0,1.0,477.0,477.0,472.0,475.0,32800.0,477.0,False
2025-08-28,45700,477.0,480.0,477.0,479.0,0,0,19100.0,9148500.0,1.0,477.0,480.0,477.0,479.0,19100.0,475.0,False
2025-08-29,45700,478.0,478.0,474.0,478.0,0,0,19900.0,9482100.0,1.0,478.0,478.0,474.0,478.0,19900.0,479.0,False
2025-09-01,45700,478.0,480.0,476.0,479.0,0,0,34800.0,16676700.0,1.0,478.0,480.0,476.0,479.0,34800.0,478.0,False
2025-09-02,45700,482.0,482.0,478.0,478.0,0,0,17100.0,8195900.0,1.0,482.0,482.0,478.0,478.0,17100.0,479.0,False
2025-09-03,45700,476.0,477.0,473.0,475.0,0,0,44000.0,20885700.0,1.0,476.0,477.0,473.0,475.0,44000.0,478.0,False
2025-09-04,45700,474.0,474.0,467.0,470.0,0,0,36500.0,17189600.0,1.0,474.0,474.0,467.0,470.0,36500.0,475.0,False
2025-09-05,45700,471.0,474.0,470.0,471.0,0,0,17400.0,8208700.0,1.0,471.0,474.0,470.0,471.0,17400.0,470.0,False
2025-09-08,45700,472.0,475.0,471.0,473.0,0,0,5800.0,2742700.0,1.0,472.0,475.0,471.0,473.0,5800.0,471.0,False
2025-09-09,45700,473.0,475.0,473.0,473.0,0,0,21000.0,9954300.0,1.0,473.0,475.0,473.0,473.0,21000.0,473.0,False
2025-09-10,45700,473.0,476.0,471.0,471.0,0,0,13800.0,6530800.0,1.0,473.0,476.0,471.0,471.0,13800.0,473.0,False
2025-09-11,45700,474.0,474.0,471.0,472.0,0,0,9900.0,4669600.0,1.0,474.0,474.0,471.0,472.0,9900.0,471.0,False
2025-09-12,45700,474.0,474.0,470.0,470.0,0,0,12300.0,5801300.0,1.0,474.0,474.0,470.0,470.0,12300.0,472.0,False
2025-09-16,45700,470.0,472.0,467.0,469.0,0,0,31400.0,14732400.0,1.0,470.0,472.0,467.0,469.0,31400.0,470.0,False
2025-09-17,45700,472.0,473.0,467.0,470.0,0,0,14100.0,6640000.0,1.0,472.0,473.0,467.0,470.0,14100.0,469.0,False
2025-09-18,45700,474.0,475.0,470.0,470.0,0,0,25900.0,12236500.0,1.0,474.0,475.0,470.0,470.0,25900.0,470.0,False
2025-09-19,45700,470.0,474.0,470.0,471.0,0,0,13800.0,6516900.0,1.0,470.0,474.0,470.0,471.0,13800.0,470.0,False
2025-09-22,45700,471.0,478.0,471.0,477.0,0,0,19000.0,9027500.0,1.0,471.0,478.0,471.0,477.0,19000.0,471.0,False
2025-09-24,45700,480.0,490.0,479.0,486.0,0,0,51900.0,25213100.0,1.0,480.0,490.0,479.0,486.0,51900.0,477.0,False
2025-09-25,45700,492.0,492.0,470.0,475.0,0,0,56500.0,27095700.0,1.0,492.0,492.0,470.0,475.0,56500.0,486.0,False
2025-09-26,45700,471.0,483.0,471.0,483.0,0,0,13200.0,6289400.0,1.0,471.0,483.0,471.0,483.0,13200.0,475.0,False
2025-09-29,45700,480.0,483.0,475.0,478.0,0,0,17100.0,8202300.0,1.0,480.0,483.0,475.0,478.0,17100.0,483.0,False
2025-09-30,45700,475.0,483.0,475.0,475.0,0,0,14400.0,6864400.0,1.0,475.0,483.0,475.0,475.0,14400.0,478.0,False
2025-10-01,45700,478.0,479.0,470.0,470.0,0,0,26600.0,12596800.0,1.0,478.0,479.0,470.0,470.0,26600.0,475.0,False
2025-10-02,45700,475.0,475.0,464.0,465.0,0,0,38800.0,18107700.0,1.0,475.0,475.0,464.0,465.0,38800.0,470.0,False
2025-10-03,45700,466.0,472.0,465.0,466.0,0,0,32800.0,15337800.0,1.0,466.0,472.0,465.0,466.0,32800.0,465.0,False
2025-10-06,45700,466.0,475.0,466.0,470.0,0,0,16700.0,7865900.0,1.0,466.0,475.0,466.0,470.0,16700.0,466.0,False
2025-10-07,45700,494.0,495.0,475.0,475.0,0,0,98700.0,47896700.0,1.0,494.0,495.0,475.0,475.0,98700.0,470.0,False
2025-10-08,45700,483.0,485.0,477.0,480.0,0,0,46400.0,22315100.0,1.0,483.0,485.0,477.0,480.0,46400.0,475.0,False
2025-10-09,45700,481.0,482.0,478.0,479.0,0,0,21800.0,10464900.0,1.0,481.0,482.0,478.0,479.0,21800.0,480.0,False
2025-10-10,45700,479.0,480.0,476.0,478.0,0,0,20700.0,9892400.0,1.0,479.0,480.0,476.0,478.0,20700.0,479.0,False
2025-10-14,45700,472.0,478.0,466.0,466.0,0,0,38800.0,18191900.0,1.0,472.0,478.0,466.0,466.0,38800.0,478.0,False
2025-10-15,45700,467.0,475.0,467.0,474.0,0,0,12900.0,6092400.0,1.0,467.0,475.0,467.0,474.0,12900.0,466.0,False
2025-10-16,45700,474.0,476.0,472.0,472.0,0,0,11100.0,5256600.0,1.0,474.0,476.0,472.0,472.0,11100.0,474.0,False
2025-10-17,45700,471.0,472.0,466.0,467.0,0,0,19800.0,9266700.0,1.0,471.0,472.0,466.0,467.0,19800.0,472.0,False
2025-10-20,45700,470.0,471.0,467.0,468.0,0,0,16600.0,7782700.0,1.0,470.0,471.0,467.0,468.0,16600.0,467.0,False
2025-10-21,45700,468.0,472.0,468.0,469.0,0,0,13000.0,6103200.0,1.0,468.0,472.0,468.0,469.0,13000.0,468.0,False
2025-10-22,45700,480.0,489.0,472.0,480.0,0,0,134100.0,64450200.0,1.0,480.0,489.0,472.0,480.0,134100.0,469.0,False
2025-10-23,45700,488.0,488.0,479.0,483.0,0,0,36300.0,17545500.0,1.0,488.0,488.0,479.0,483.0,36300.0,480.0,False
2025-10-24,45700,484.0,484.0,478.0,481.0,0,0,27100.0,13008100.0,1.0,484.0,484.0,478.0,481.0,27100.0,483.0,False
2025-10-27,45700,482.0,483.0,477.0,478.0,0,0,26200.0,12589100.0,1.0,482.0,483.0,477.0,478.0,26200.0,481.0,False
2025-10-28,45700,478.0,481.0,476.0,477.0,0,0,19900.0,9519900.0,1.0,478.0,481.0,476.0,477.0,19900.0,478.0,False
2025-10-29,45700,477.0,477.0,465.0,465.0,0,0,45900.0,21501700.0,1.0,477.0,477.0,465.0,465.0,45900.0,477.0,False
2025-10-30,45700,466.0,469.0,465.0,467.0,0,0,13600.0,6347400.0,1.0,466.0,469.0,465.0,467.0,13600.0,465.0,False
2025-10-31,45700,465.0,472.0,464.0,465.0,0,0,20900.0,9752700.0,1.0,465.0,472.0,464.0,465.0,20900.0,467.0,False
2025-11-04,45700,466.0,474.0,466.0,473.0,0,0,29700.0,13984500.0,1.0,466.0,474.0,466.0,473.0,29700.0,465.0,False
2025-11-05,45700,478.0,553.0,475.0,553.0,1,0,1544100.0,830751500.0,1.0,478.0,553.0,475.0,553.0,1544100.0,473.0,True
2025-11-06,45700,580.0,605.0,541.0,551.0,0,0,2763000.0,1580708500.0,1.0,580.0,605.0,541.0,551.0,2763000.0,553.0,False
2025-11-07,45700,550.0,551.0,507.0,525.0,0,0,613900.0,321458800.0,1.0,550.0,551.0,507.0,525.0,613900.0,551.0,False
