Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,48880,408.0,409.0,402.0,405.0,0,0,100400.0,40725500.0,1.0,408.0,409.0,402.0,405.0,100400.0,,False
2025-08-27,48880,408.0,408.0,399.0,401.0,0,0,139100.0,55801000.0,1.0,408.0,408.0,399.0,401.0,139100.0,405.0,False
2025-08-28,48880,399.0,404.0,398.0,400.0,0,0,43100.0,17251000.0,1.0,399.0,404.0,398.0,400.0,43100.0,401.0,False
2025-08-29,48880,404.0,406.0,400.0,403.0,0,0,73700.0,29755500.0,1.0,404.0,406.0,400.0,403.0,73700.0,400.0,False
2025-09-01,48880,400.0,412.0,399.0,408.0,0,0,90700.0,36922700.0,1.0,400.0,412.0,399.0,408.0,90700.0,403.0,False
2025-09-02,48880,406.0,412.0,402.0,403.0,0,0,80900.0,32935600.0,1.0,406.0,412.0,402.0,403.0,80900.0,408.0,False
2025-09-03,48880,403.0,403.0,392.0,394.0,0,0,125900.0,50079300.0,1.0,403.0,403.0,392.0,394.0,125900.0,403.0,False
2025-09-04,48880,394.0,396.0,391.0,394.0,0,0,95600.0,37563800.0,1.0,394.0,396.0,391.0,394.0,95600.0,394.0,False
2025-09-05,48880,395.0,395.0,385.0,391.0,0,0,208900.0,81447900.0,1.0,395.0,395.0,385.0,391.0,208900.0,394.0,False
2025-09-08,48880,391.0,401.0,391.0,398.0,0,0,61800.0,24553300.0,1.0,391.0,401.0,391.0,398.0,61800.0,391.0,False
2025-09-09,48880,402.0,402.0,358.0,379.0,0,0,879500.0,328310000.0,1.0,402.0,402.0,358.0,379.0,879500.0,398.0,False
2025-09-10,48880,385.0,386.0,360.0,366.0,0,0,241000.0,88816600.0,1.0,385.0,386.0,360.0,366.0,241000.0,379.0,False
2025-09-11,48880,362.0,368.0,352.0,352.0,0,0,315200.0,112962500.0,1.0,362.0,368.0,352.0,352.0,315200.0,366.0,False
2025-09-12,48880,359.0,363.0,352.0,362.0,0,0,293100.0,105231300.0,1.0,359.0,363.0,352.0,362.0,293100.0,352.0,False
2025-09-16,48880,357.0,362.0,348.0,358.0,0,0,183400.0,65207500.0,1.0,357.0,362.0,348.0,358.0,183400.0,362.0,False
2025-09-17,48880,357.0,359.0,351.0,352.0,0,0,102600.0,36343900.0,1.0,357.0,359.0,351.0,352.0,102600.0,358.0,False
2025-09-18,48880,353.0,355.0,339.0,346.0,0,0,264800.0,91510900.0,1.0,353.0,355.0,339.0,346.0,264800.0,352.0,False
2025-09-19,48880,350.0,355.0,347.0,350.0,0,0,119900.0,42092500.0,1.0,350.0,355.0,347.0,350.0,119900.0,346.0,False
2025-09-22,48880,357.0,367.0,351.0,365.0,0,0,174900.0,63138600.0,1.0,357.0,367.0,351.0,365.0,174900.0,350.0,False
2025-09-24,48880,366.0,367.0,355.0,357.0,0,0,132800.0,47757800.0,1.0,366.0,367.0,355.0,357.0,132800.0,365.0,False
2025-09-25,48880,359.0,360.0,353.0,357.0,0,0,85100.0,30335000.0,1.0,359.0,360.0,353.0,357.0,85100.0,357.0,False
2025-09-26,48880,357.0,368.0,355.0,363.0,0,0,116700.0,42405000.0,1.0,357.0,368.0,355.0,363.0,116700.0,357.0,False
2025-09-29,48880,364.0,365.0,358.0,359.0,0,0,44400.0,16011000.0,1.0,364.0,365.0,358.0,359.0,44400.0,363.0,False
2025-09-30,48880,361.0,361.0,357.0,358.0,0,0,44600.0,16004800.0,1.0,361.0,361.0,357.0,358.0,44600.0,359.0,False
2025-10-01,48880,355.0,363.0,347.0,353.0,0,0,342200.0,121054100.0,1.0,355.0,363.0,347.0,353.0,342200.0,358.0,False
2025-10-02,48880,352.0,382.0,351.0,370.0,0,0,595800.0,218061500.0,1.0,352.0,382.0,351.0,370.0,595800.0,353.0,False
2025-10-03,48880,368.0,390.0,364.0,380.0,0,0,305900.0,116041900.0,1.0,368.0,390.0,364.0,380.0,305900.0,370.0,False
2025-10-06,48880,392.0,392.0,382.0,389.0,0,0,166000.0,64422200.0,1.0,392.0,392.0,382.0,389.0,166000.0,380.0,False
2025-10-07,48880,421.0,442.0,406.0,406.0,0,0,1963400.0,839654700.0,1.0,421.0,442.0,406.0,406.0,1963400.0,389.0,False
2025-10-08,48880,429.0,431.0,407.0,409.0,0,0,463400.0,194207100.0,1.0,429.0,431.0,407.0,409.0,463400.0,406.0,False
2025-10-09,48880,410.0,412.0,400.0,402.0,0,0,312400.0,126074500.0,1.0,410.0,412.0,400.0,402.0,312400.0,409.0,False
2025-10-10,48880,398.0,401.0,394.0,394.0,0,0,151500.0,60192300.0,1.0,398.0,401.0,394.0,394.0,151500.0,402.0,False
2025-10-14,48880,382.0,390.0,349.0,358.0,0,0,754600.0,278376800.0,1.0,382.0,390.0,349.0,358.0,754600.0,394.0,False
2025-10-15,48880,350.0,350.0,299.0,311.0,0,0,1182800.0,374572000.0,1.0,350.0,350.0,299.0,311.0,1182800.0,358.0,False
2025-10-16,48880,317.0,318.0,306.0,309.0,0,0,220400.0,68479000.0,1.0,317.0,318.0,306.0,309.0,220400.0,311.0,False
2025-10-17,48880,316.0,316.0,305.0,306.0,0,0,450500.0,139586000.0,1.0,316.0,316.0,305.0,306.0,450500.0,309.0,False
2025-10-20,48880,310.0,345.0,308.0,337.0,0,0,535400.0,177663200.0,1.0,310.0,345.0,308.0,337.0,535400.0,306.0,False
2025-10-21,48880,331.0,345.0,320.0,332.0,0,0,599100.0,198679600.0,1.0,331.0,345.0,320.0,332.0,599100.0,337.0,False
2025-10-22,48880,335.0,339.0,328.0,336.0,0,0,122700.0,41122800.0,1.0,335.0,339.0,328.0,336.0,122700.0,332.0,False
2025-10-23,48880,336.0,336.0,330.0,331.0,0,0,48800.0,16208900.0,1.0,336.0,336.0,330.0,331.0,48800.0,336.0,False
