Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,44900,749.0,749.0,737.0,740.0,0,0,16100.0,11949300.0,1.0,749.0,749.0,737.0,740.0,16100.0,,False
2025-08-27,44900,740.0,750.0,738.0,743.0,0,0,20200.0,14967400.0,1.0,740.0,750.0,738.0,743.0,20200.0,740.0,False
2025-08-28,44900,738.0,751.0,737.0,743.0,0,0,8700.0,6446300.0,1.0,738.0,751.0,737.0,743.0,8700.0,743.0,False
2025-08-29,44900,750.0,750.0,740.0,749.0,0,0,7100.0,5295900.0,1.0,750.0,750.0,740.0,749.0,7100.0,743.0,False
2025-09-01,44900,749.0,749.0,740.0,743.0,0,0,5700.0,4232800.0,1.0,749.0,749.0,740.0,743.0,5700.0,749.0,False
2025-09-02,44900,740.0,742.0,735.0,741.0,0,0,10100.0,7467300.0,1.0,740.0,742.0,735.0,741.0,10100.0,743.0,False
2025-09-03,44900,739.0,743.0,728.0,732.0,0,0,10200.0,7485300.0,1.0,739.0,743.0,728.0,732.0,10200.0,741.0,False
2025-09-04,44900,732.0,732.0,720.0,722.0,0,0,12300.0,8890700.0,1.0,732.0,732.0,720.0,722.0,12300.0,732.0,False
2025-09-05,44900,724.0,732.0,717.0,732.0,0,0,9600.0,6931000.0,1.0,724.0,732.0,717.0,732.0,9600.0,722.0,False
2025-09-08,44900,731.0,743.0,725.0,743.0,0,0,7200.0,5277200.0,1.0,731.0,743.0,725.0,743.0,7200.0,732.0,False
2025-09-09,44900,743.0,743.0,731.0,731.0,0,0,4900.0,3613900.0,1.0,743.0,743.0,731.0,731.0,4900.0,743.0,False
2025-09-10,44900,731.0,736.0,726.0,735.0,0,0,9400.0,6864100.0,1.0,731.0,736.0,726.0,735.0,9400.0,731.0,False
2025-09-11,44900,727.0,743.0,727.0,728.0,0,0,7200.0,5282000.0,1.0,727.0,743.0,727.0,728.0,7200.0,735.0,False
2025-09-12,44900,754.0,754.0,738.0,741.0,0,0,10800.0,8078900.0,1.0,754.0,754.0,738.0,741.0,10800.0,728.0,False
2025-09-16,44900,734.0,745.0,730.0,730.0,0,0,7900.0,5791100.0,1.0,734.0,745.0,730.0,730.0,7900.0,741.0,False
2025-09-17,44900,730.0,744.0,729.0,735.0,0,0,7100.0,5220100.0,1.0,730.0,744.0,729.0,735.0,7100.0,730.0,False
2025-09-18,44900,734.0,744.0,731.0,743.0,0,0,17300.0,12697400.0,1.0,734.0,744.0,731.0,743.0,17300.0,735.0,False
2025-09-19,44900,733.0,739.0,726.0,738.0,0,0,13800.0,10080900.0,1.0,733.0,739.0,726.0,738.0,13800.0,743.0,False
2025-09-22,44900,734.0,734.0,727.0,734.0,0,0,10600.0,7750900.0,1.0,734.0,734.0,727.0,734.0,10600.0,738.0,False
2025-09-24,44900,737.0,737.0,728.0,730.0,0,0,12700.0,9295600.0,1.0,737.0,737.0,728.0,730.0,12700.0,734.0,False
2025-09-25,44900,728.0,755.0,723.0,748.0,0,0,30800.0,22683200.0,1.0,728.0,755.0,723.0,748.0,30800.0,730.0,False
2025-09-26,44900,741.0,780.0,741.0,768.0,0,0,26900.0,20435400.0,1.0,741.0,780.0,741.0,768.0,26900.0,748.0,False
2025-09-29,44900,783.0,808.0,771.0,771.0,0,0,28700.0,22668200.0,1.0,783.0,808.0,771.0,771.0,28700.0,768.0,False
2025-09-30,44900,770.0,781.0,754.0,757.0,0,0,10600.0,8134600.0,1.0,770.0,781.0,754.0,757.0,10600.0,771.0,False
2025-10-01,44900,743.0,751.0,729.0,729.0,0,0,15000.0,11113900.0,1.0,743.0,751.0,729.0,729.0,15000.0,757.0,False
2025-10-02,44900,724.0,738.0,723.0,726.0,0,0,11400.0,8282400.0,1.0,724.0,738.0,723.0,726.0,11400.0,729.0,False
2025-10-03,44900,723.0,730.0,709.0,716.0,0,0,21900.0,15776700.0,1.0,723.0,730.0,709.0,716.0,21900.0,726.0,False
2025-10-06,44900,721.0,731.0,714.0,714.0,0,0,14700.0,10575800.0,1.0,721.0,731.0,714.0,714.0,14700.0,716.0,False
2025-10-07,44900,718.0,723.0,710.0,714.0,0,0,7900.0,5666900.0,1.0,718.0,723.0,710.0,714.0,7900.0,714.0,False
2025-10-08,44900,712.0,724.0,712.0,717.0,0,0,12300.0,8827500.0,1.0,712.0,724.0,712.0,717.0,12300.0,714.0,False
2025-10-09,44900,712.0,722.0,712.0,717.0,0,0,6900.0,4946300.0,1.0,712.0,722.0,712.0,717.0,6900.0,717.0,False
2025-10-10,44900,717.0,724.0,713.0,715.0,0,0,11900.0,8548500.0,1.0,717.0,724.0,713.0,715.0,11900.0,717.0,False
2025-10-14,44900,703.0,715.0,700.0,702.0,0,0,23200.0,16384000.0,1.0,703.0,715.0,700.0,702.0,23200.0,715.0,False
2025-10-15,44900,706.0,717.0,700.0,700.0,0,0,15900.0,11246400.0,1.0,706.0,717.0,700.0,700.0,15900.0,702.0,False
2025-10-16,44900,700.0,701.0,651.0,655.0,0,0,130400.0,86643900.0,1.0,700.0,701.0,651.0,655.0,130400.0,700.0,False
2025-10-17,44900,651.0,655.0,630.0,633.0,0,0,38000.0,24409500.0,1.0,651.0,655.0,630.0,633.0,38000.0,655.0,False
2025-10-20,44900,629.0,634.0,617.0,618.0,0,0,67500.0,42040900.0,1.0,629.0,634.0,617.0,618.0,67500.0,633.0,False
2025-10-21,44900,610.0,620.0,596.0,602.0,0,0,77800.0,47088700.0,1.0,610.0,620.0,596.0,602.0,77800.0,618.0,False
2025-10-22,44900,599.0,607.0,593.0,601.0,0,0,53200.0,31933500.0,1.0,599.0,607.0,593.0,601.0,53200.0,602.0,False
2025-10-23,44900,601.0,605.0,593.0,600.0,0,0,34700.0,20766100.0,1.0,601.0,605.0,593.0,600.0,34700.0,601.0,False
2025-10-24,44900,599.0,613.0,596.0,601.0,0,0,23800.0,14310200.0,1.0,599.0,613.0,596.0,601.0,23800.0,600.0,False
2025-10-27,44900,599.0,600.0,591.0,595.0,0,0,45600.0,27185600.0,1.0,599.0,600.0,591.0,595.0,45600.0,601.0,False
2025-10-28,44900,590.0,679.0,589.0,618.0,0,0,646800.0,408977300.0,1.0,590.0,679.0,589.0,618.0,646800.0,595.0,False
2025-10-29,44900,603.0,603.0,582.0,584.0,0,0,152900.0,90308400.0,1.0,603.0,603.0,582.0,584.0,152900.0,618.0,False
2025-10-30,44900,577.0,577.0,560.0,573.0,0,0,122200.0,69490000.0,1.0,577.0,577.0,560.0,573.0,122200.0,584.0,False
2025-10-31,44900,573.0,611.0,573.0,596.0,0,0,161400.0,95994100.0,1.0,573.0,611.0,573.0,596.0,161400.0,573.0,False
2025-11-04,44900,601.0,601.0,573.0,577.0,0,0,60800.0,35434100.0,1.0,601.0,601.0,573.0,577.0,60800.0,596.0,False
2025-11-05,44900,568.0,571.0,559.0,569.0,0,0,51400.0,29022300.0,1.0,568.0,571.0,559.0,569.0,51400.0,577.0,False
2025-11-06,44900,569.0,579.0,566.0,571.0,0,0,24100.0,13783200.0,1.0,569.0,579.0,566.0,571.0,24100.0,569.0,False
2025-11-07,44900,563.0,567.0,559.0,561.0,0,0,24700.0,13881600.0,1.0,563.0,567.0,559.0,561.0,24700.0,571.0,False
2025-11-10,44900,566.0,566.0,550.0,553.0,0,0,50800.0,28220100.0,1.0,566.0,566.0,550.0,553.0,50800.0,561.0,False
2025-11-11,44900,552.0,556.0,549.0,550.0,0,0,24500.0,13509400.0,1.0,552.0,556.0,549.0,550.0,24500.0,553.0,False
2025-11-12,44900,550.0,561.0,543.0,554.0,0,0,37400.0,20680100.0,1.0,550.0,561.0,543.0,554.0,37400.0,550.0,False
2025-11-13,44900,556.0,556.0,550.0,552.0,0,0,14100.0,7811400.0,1.0,556.0,556.0,550.0,552.0,14100.0,554.0,False
2025-11-14,44900,550.0,554.0,547.0,554.0,0,0,16700.0,9210000.0,1.0,550.0,554.0,547.0,554.0,16700.0,552.0,False
2025-11-17,44900,544.0,548.0,514.0,516.0,0,0,67100.0,35401000.0,1.0,544.0,548.0,514.0,516.0,67100.0,554.0,False
2025-11-18,44900,511.0,519.0,507.0,510.0,0,0,34300.0,17514000.0,1.0,511.0,519.0,507.0,510.0,34300.0,516.0,False
2025-11-19,44900,505.0,509.0,495.0,495.0,0,0,47300.0,23717200.0,1.0,505.0,509.0,495.0,495.0,47300.0,510.0,False
2025-11-20,44900,495.0,500.0,490.0,496.0,0,0,49900.0,24702800.0,1.0,495.0,500.0,490.0,496.0,49900.0,495.0,False
2025-11-21,44900,488.0,495.0,487.0,494.0,0,0,38300.0,18823900.0,1.0,488.0,495.0,487.0,494.0,38300.0,496.0,False
2025-11-25,44900,494.0,494.0,483.0,484.0,0,0,37900.0,18431100.0,1.0,494.0,494.0,483.0,484.0,37900.0,494.0,False
2025-11-26,44900,480.0,489.0,474.0,489.0,0,0,46600.0,22436100.0,1.0,480.0,489.0,474.0,489.0,46600.0,484.0,False
2025-11-27,44900,486.0,492.0,483.0,490.0,0,0,30900.0,15072500.0,1.0,486.0,492.0,483.0,490.0,30900.0,489.0,False
2025-11-28,44900,488.0,502.0,484.0,485.0,0,0,37000.0,18225600.0,1.0,488.0,502.0,484.0,485.0,37000.0,490.0,False
2025-12-01,44900,483.0,486.0,474.0,474.0,0,0,72800.0,34806000.0,1.0,483.0,486.0,474.0,474.0,72800.0,485.0,False
2025-12-02,44900,472.0,473.0,458.0,459.0,0,0,55300.0,25742600.0,1.0,472.0,473.0,458.0,459.0,55300.0,474.0,False
2025-12-03,44900,456.0,460.0,451.0,454.0,0,0,49900.0,22685900.0,1.0,456.0,460.0,451.0,454.0,49900.0,459.0,False
2025-12-04,44900,454.0,458.0,451.0,452.0,0,0,30400.0,13805500.0,1.0,454.0,458.0,451.0,452.0,30400.0,454.0,False
2025-12-05,44900,454.0,457.0,447.0,453.0,0,0,38600.0,17470300.0,1.0,454.0,457.0,447.0,453.0,38600.0,452.0,False
2025-12-08,44900,450.0,452.0,445.0,447.0,0,0,36600.0,16393700.0,1.0,450.0,452.0,445.0,447.0,36600.0,453.0,False
2025-12-09,44900,447.0,455.0,445.0,452.0,0,0,50500.0,22766200.0,1.0,447.0,455.0,445.0,452.0,50500.0,447.0,False
2025-12-10,44900,456.0,477.0,453.0,477.0,0,0,44500.0,20727100.0,1.0,456.0,477.0,453.0,477.0,44500.0,452.0,False
2025-12-11,44900,480.0,480.0,462.0,467.0,0,0,36600.0,17207400.0,1.0,480.0,480.0,462.0,467.0,36600.0,477.0,False
2025-12-12,44900,466.0,476.0,461.0,463.0,0,0,34800.0,16234900.0,1.0,466.0,476.0,461.0,463.0,34800.0,467.0,False
2025-12-15,44900,459.0,470.0,457.0,470.0,0,0,16300.0,7580800.0,1.0,459.0,470.0,457.0,470.0,16300.0,463.0,False
2025-12-16,44900,494.0,546.0,455.0,462.0,0,0,723000.0,363909200.0,1.0,494.0,546.0,455.0,462.0,723000.0,470.0,False
2025-12-17,44900,460.0,462.0,445.0,447.0,0,0,64400.0,29001000.0,1.0,460.0,462.0,445.0,447.0,64400.0,462.0,False
2025-12-18,44900,447.0,456.0,447.0,454.0,0,0,25600.0,11519700.0,1.0,447.0,456.0,447.0,454.0,25600.0,447.0,False
2025-12-19,44900,453.0,460.0,446.0,446.0,0,0,44200.0,19999600.0,1.0,453.0,460.0,446.0,446.0,44200.0,454.0,False
2025-12-22,44900,448.0,462.0,448.0,452.0,0,0,40200.0,18192500.0,1.0,448.0,462.0,448.0,452.0,40200.0,446.0,False
2025-12-23,44900,450.0,464.0,450.0,462.0,0,0,25700.0,11817600.0,1.0,450.0,464.0,450.0,462.0,25700.0,452.0,False
2025-12-24,44900,457.0,470.0,457.0,470.0,0,0,33700.0,15716600.0,1.0,457.0,470.0,457.0,470.0,33700.0,462.0,False
2025-12-25,44900,474.0,498.0,473.0,493.0,0,0,81300.0,39687400.0,1.0,474.0,498.0,473.0,493.0,81300.0,470.0,False
2025-12-26,44900,493.0,498.0,485.0,494.0,0,0,62400.0,30707300.0,1.0,493.0,498.0,485.0,494.0,62400.0,493.0,False
2025-12-29,44900,497.0,497.0,480.0,487.0,0,0,32800.0,15953900.0,1.0,497.0,497.0,480.0,487.0,32800.0,494.0,False
2025-12-30,44900,483.0,483.0,472.0,472.0,0,0,27400.0,13045100.0,1.0,483.0,483.0,472.0,472.0,27400.0,487.0,False
2026-01-05,44900,475.0,480.0,467.0,467.0,0,0,30200.0,14276100.0,1.0,475.0,480.0,467.0,467.0,30200.0,472.0,False
2026-01-06,44900,471.0,488.0,471.0,482.0,0,0,32900.0,15834300.0,1.0,471.0,488.0,471.0,482.0,32900.0,467.0,False
2026-01-07,44900,490.0,518.0,490.0,509.0,0,0,63200.0,32070600.0,1.0,490.0,518.0,490.0,509.0,63200.0,482.0,False
2026-01-08,44900,503.0,516.0,503.0,512.0,0,0,41100.0,20975600.0,1.0,503.0,516.0,503.0,512.0,41100.0,509.0,False
2026-01-09,44900,507.0,511.0,497.0,499.0,0,0,48900.0,24546200.0,1.0,507.0,511.0,497.0,499.0,48900.0,512.0,False
2026-01-13,44900,503.0,503.0,492.0,495.0,0,0,19800.0,9818300.0,1.0,503.0,503.0,492.0,495.0,19800.0,499.0,False
2026-01-14,44900,493.0,526.0,483.0,516.0,0,0,121900.0,61256500.0,1.0,493.0,526.0,483.0,516.0,121900.0,495.0,False
2026-01-15,44900,535.0,556.0,519.0,534.0,0,0,144100.0,76977700.0,1.0,535.0,556.0,519.0,534.0,144100.0,516.0,False
2026-01-16,44900,540.0,587.0,535.0,571.0,0,0,116300.0,65541900.0,1.0,540.0,587.0,535.0,571.0,116300.0,534.0,False
2026-01-19,44900,571.0,637.0,570.0,629.0,0,0,209700.0,128073200.0,1.0,571.0,637.0,570.0,629.0,209700.0,571.0,False
2026-01-20,44900,629.0,629.0,601.0,615.0,0,0,78800.0,48387000.0,1.0,629.0,629.0,601.0,615.0,78800.0,629.0,False
2026-01-21,44900,596.0,616.0,593.0,598.0,0,0,41200.0,24862800.0,1.0,596.0,616.0,593.0,598.0,41200.0,615.0,False
2026-01-22,44900,598.0,608.0,590.0,603.0,0,0,28900.0,17244400.0,1.0,598.0,608.0,590.0,603.0,28900.0,598.0,False
2026-01-23,44900,613.0,630.0,597.0,615.0,0,0,44800.0,27321000.0,1.0,613.0,630.0,597.0,615.0,44800.0,603.0,False
2026-01-26,44900,638.0,655.0,626.0,640.0,0,0,105200.0,67515400.0,1.0,638.0,655.0,626.0,640.0,105200.0,615.0,False
2026-01-27,44900,649.0,655.0,637.0,643.0,0,0,49400.0,31882800.0,1.0,649.0,655.0,637.0,643.0,49400.0,640.0,False
2026-01-28,44900,644.0,644.0,625.0,625.0,0,0,38300.0,24247600.0,1.0,644.0,644.0,625.0,625.0,38300.0,643.0,False
2026-01-29,44900,625.0,625.0,569.0,589.0,0,0,72600.0,42936700.0,1.0,625.0,625.0,569.0,589.0,72600.0,625.0,False
2026-01-30,44900,592.0,597.0,578.0,586.0,0,0,24800.0,14643800.0,1.0,592.0,597.0,578.0,586.0,24800.0,589.0,False
2026-02-02,44900,580.0,580.0,552.0,555.0,0,0,49400.0,27833500.0,1.0,580.0,580.0,552.0,555.0,49400.0,586.0,False
2026-02-03,44900,552.0,569.0,552.0,565.0,0,0,44200.0,24758500.0,1.0,552.0,569.0,552.0,565.0,44200.0,555.0,False
2026-02-04,44900,560.0,563.0,550.0,554.0,0,0,26200.0,14558400.0,1.0,560.0,563.0,550.0,554.0,26200.0,565.0,False
2026-02-05,44900,554.0,562.0,548.0,559.0,0,0,24900.0,13833500.0,1.0,554.0,562.0,548.0,559.0,24900.0,554.0,False
2026-02-06,44900,532.0,550.0,521.0,548.0,0,0,28100.0,15065200.0,1.0,532.0,550.0,521.0,548.0,28100.0,559.0,False
2026-02-09,44900,557.0,566.0,537.0,537.0,0,0,49700.0,27222100.0,1.0,557.0,566.0,537.0,537.0,49700.0,548.0,False
2026-02-10,44900,538.0,567.0,538.0,567.0,0,0,25700.0,14359100.0,1.0,538.0,567.0,538.0,567.0,25700.0,537.0,False
2026-02-12,44900,566.0,577.0,559.0,573.0,0,0,13600.0,7769600.0,1.0,566.0,577.0,559.0,573.0,13600.0,567.0,False
2026-02-13,44900,565.0,565.0,548.0,556.0,0,0,21600.0,12007000.0,1.0,565.0,565.0,548.0,556.0,21600.0,573.0,False
2026-02-16,44900,557.0,574.0,556.0,572.0,0,0,26800.0,15089100.0,1.0,557.0,574.0,556.0,572.0,26800.0,556.0,False
2026-02-17,44900,570.0,570.0,557.0,567.0,0,0,26900.0,15155600.0,1.0,570.0,570.0,557.0,567.0,26900.0,572.0,False
2026-02-18,44900,564.0,578.0,549.0,558.0,0,0,55700.0,31086400.0,1.0,564.0,578.0,549.0,558.0,55700.0,567.0,False
2026-02-19,44900,558.0,564.0,522.0,542.0,0,0,147400.0,79501800.0,1.0,558.0,564.0,522.0,542.0,147400.0,558.0,False
2026-02-20,44900,538.0,554.0,538.0,554.0,0,0,26900.0,14701200.0,1.0,538.0,554.0,538.0,554.0,26900.0,542.0,False
2026-02-24,44900,559.0,559.0,546.0,548.0,0,0,39200.0,21667500.0,1.0,559.0,559.0,546.0,548.0,39200.0,554.0,False
2026-02-25,44900,546.0,557.0,544.0,545.0,0,0,14800.0,8168300.0,1.0,546.0,557.0,544.0,545.0,14800.0,548.0,False
2026-02-26,44900,546.0,553.0,545.0,550.0,0,0,14900.0,8180900.0,1.0,546.0,553.0,545.0,550.0,14900.0,545.0,False
