Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,130A0,721.0,737.0,700.0,724.0,0,0,72100.0,51841300.0,1.0,721.0,737.0,700.0,724.0,72100.0,,False
2025-08-27,130A0,724.0,727.0,705.0,721.0,0,0,77600.0,55395900.0,1.0,724.0,727.0,705.0,721.0,77600.0,724.0,False
2025-08-28,130A0,711.0,729.0,711.0,728.0,0,0,21800.0,15723700.0,1.0,711.0,729.0,711.0,728.0,21800.0,721.0,False
2025-08-29,130A0,730.0,755.0,724.0,754.0,0,0,70700.0,52654800.0,1.0,730.0,755.0,724.0,754.0,70700.0,728.0,False
2025-09-01,130A0,750.0,750.0,722.0,723.0,0,0,50500.0,37012800.0,1.0,750.0,750.0,722.0,723.0,50500.0,754.0,False
2025-09-02,130A0,724.0,743.0,724.0,727.0,0,0,20900.0,15330000.0,1.0,724.0,743.0,724.0,727.0,20900.0,723.0,False
2025-09-03,130A0,726.0,731.0,709.0,711.0,0,0,39000.0,28025900.0,1.0,726.0,731.0,709.0,711.0,39000.0,727.0,False
2025-09-04,130A0,723.0,723.0,708.0,714.0,0,0,22600.0,16120800.0,1.0,723.0,723.0,708.0,714.0,22600.0,711.0,False
2025-09-05,130A0,712.0,724.0,709.0,717.0,0,0,34700.0,24830300.0,1.0,712.0,724.0,709.0,717.0,34700.0,714.0,False
2025-09-08,130A0,720.0,739.0,712.0,731.0,0,0,32100.0,23311000.0,1.0,720.0,739.0,712.0,731.0,32100.0,717.0,False
2025-09-09,130A0,741.0,741.0,710.0,711.0,0,0,38800.0,27915500.0,1.0,741.0,741.0,710.0,711.0,38800.0,731.0,False
2025-09-10,130A0,714.0,714.0,698.0,705.0,0,0,46200.0,32469200.0,1.0,714.0,714.0,698.0,705.0,46200.0,711.0,False
2025-09-11,130A0,702.0,705.0,682.0,682.0,0,0,67900.0,46846400.0,1.0,702.0,705.0,682.0,682.0,67900.0,705.0,False
2025-09-12,130A0,692.0,706.0,688.0,695.0,0,0,48400.0,33622700.0,1.0,692.0,706.0,688.0,695.0,48400.0,682.0,False
2025-09-16,130A0,696.0,702.0,684.0,690.0,0,0,35600.0,24641700.0,1.0,696.0,702.0,684.0,690.0,35600.0,695.0,False
2025-09-17,130A0,695.0,705.0,689.0,690.0,0,0,27300.0,19013600.0,1.0,695.0,705.0,689.0,690.0,27300.0,690.0,False
2025-09-18,130A0,700.0,719.0,691.0,715.0,0,0,40800.0,28973600.0,1.0,700.0,719.0,691.0,715.0,40800.0,690.0,False
