Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45790,544.0,549.0,540.0,549.0,0,0,113400.0,61744000.0,1.0,544.0,549.0,540.0,549.0,113400.0,,False
2025-08-27,45790,549.0,554.0,541.0,546.0,0,0,138000.0,75525500.0,1.0,549.0,554.0,541.0,546.0,138000.0,549.0,False
2025-08-28,45790,544.0,560.0,542.0,549.0,0,0,135900.0,75041300.0,1.0,544.0,560.0,542.0,549.0,135900.0,546.0,False
2025-08-29,45790,549.0,560.0,548.0,550.0,0,0,123600.0,68388000.0,1.0,549.0,560.0,548.0,550.0,123600.0,549.0,False
2025-09-01,45790,547.0,588.0,543.0,585.0,0,0,348000.0,200258300.0,1.0,547.0,588.0,543.0,585.0,348000.0,550.0,False
2025-09-02,45790,587.0,598.0,570.0,576.0,0,0,374800.0,218586400.0,1.0,587.0,598.0,570.0,576.0,374800.0,585.0,False
2025-09-03,45790,571.0,581.0,548.0,550.0,0,0,213400.0,119223100.0,1.0,571.0,581.0,548.0,550.0,213400.0,576.0,False
2025-09-04,45790,550.0,562.0,550.0,562.0,0,0,121900.0,67976700.0,1.0,550.0,562.0,550.0,562.0,121900.0,550.0,False
2025-09-05,45790,563.0,586.0,562.0,576.0,0,0,199500.0,114812500.0,1.0,563.0,586.0,562.0,576.0,199500.0,562.0,False
2025-09-08,45790,586.0,589.0,575.0,586.0,0,0,129700.0,75543200.0,1.0,586.0,589.0,575.0,586.0,129700.0,576.0,False
2025-09-09,45790,582.0,587.0,574.0,577.0,0,0,137600.0,79561300.0,1.0,582.0,587.0,574.0,577.0,137600.0,586.0,False
2025-09-10,45790,582.0,585.0,568.0,581.0,0,0,137000.0,79068200.0,1.0,582.0,585.0,568.0,581.0,137000.0,577.0,False
2025-09-11,45790,583.0,583.0,570.0,575.0,0,0,100200.0,57707900.0,1.0,583.0,583.0,570.0,575.0,100200.0,581.0,False
2025-09-12,45790,585.0,588.0,566.0,572.0,0,0,211700.0,122035200.0,1.0,585.0,588.0,566.0,572.0,211700.0,575.0,False
2025-09-16,45790,567.0,567.0,552.0,561.0,0,0,235300.0,131413900.0,1.0,567.0,567.0,552.0,561.0,235300.0,572.0,False
2025-09-17,45790,567.0,588.0,561.0,569.0,0,0,197800.0,114064700.0,1.0,567.0,588.0,561.0,569.0,197800.0,561.0,False
2025-09-18,45790,584.0,589.0,568.0,580.0,0,0,317300.0,184075600.0,1.0,584.0,589.0,568.0,580.0,317300.0,569.0,False
2025-09-19,45790,578.0,589.0,564.0,589.0,0,0,222900.0,128998200.0,1.0,578.0,589.0,564.0,589.0,222900.0,580.0,False
2025-09-22,45790,590.0,590.0,578.0,582.0,0,0,117600.0,68515700.0,1.0,590.0,590.0,578.0,582.0,117600.0,589.0,False
2025-09-24,45790,582.0,585.0,568.0,573.0,0,0,136400.0,78366300.0,1.0,582.0,585.0,568.0,573.0,136400.0,582.0,False
2025-09-25,45790,574.0,577.0,571.0,575.0,0,0,76400.0,43876800.0,1.0,574.0,577.0,571.0,575.0,76400.0,573.0,False
2025-09-26,45790,581.0,589.0,569.0,580.0,0,0,210600.0,122329200.0,1.0,581.0,589.0,569.0,580.0,210600.0,575.0,False
2025-09-29,45790,580.0,599.0,570.0,582.0,0,0,303500.0,176727200.0,1.0,580.0,599.0,570.0,582.0,303500.0,580.0,False
2025-09-30,45790,578.0,584.0,571.0,574.0,0,0,173500.0,99834000.0,1.0,578.0,584.0,571.0,574.0,173500.0,582.0,False
2025-10-01,45790,570.0,570.0,552.0,562.0,0,0,259100.0,144683200.0,1.0,570.0,570.0,552.0,562.0,259100.0,574.0,False
2025-10-02,45790,561.0,589.0,561.0,582.0,0,0,384500.0,221028300.0,1.0,561.0,589.0,561.0,582.0,384500.0,562.0,False
2025-10-03,45790,579.0,600.0,579.0,590.0,0,0,198000.0,116747100.0,1.0,579.0,600.0,579.0,590.0,198000.0,582.0,False
2025-10-06,45790,598.0,604.0,589.0,599.0,0,0,315800.0,188687600.0,1.0,598.0,604.0,589.0,599.0,315800.0,590.0,False
2025-10-07,45790,599.0,599.0,559.0,568.0,0,0,476400.0,271361900.0,1.0,599.0,599.0,559.0,568.0,476400.0,599.0,False
2025-10-08,45790,565.0,569.0,556.0,557.0,0,0,145400.0,81944600.0,1.0,565.0,569.0,556.0,557.0,145400.0,568.0,False
