Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45840,240.0,243.0,236.0,239.0,0,0,946700.0,226179500.0,1.0,240.0,243.0,236.0,239.0,946700.0,,False
2025-08-27,45840,239.0,243.0,236.0,238.0,0,0,834000.0,199559200.0,1.0,239.0,243.0,236.0,238.0,834000.0,239.0,False
2025-08-28,45840,238.0,245.0,236.0,242.0,0,0,1141500.0,274885700.0,1.0,238.0,245.0,236.0,242.0,1141500.0,238.0,False
2025-08-29,45840,245.0,258.0,244.0,255.0,0,0,1828900.0,460004300.0,1.0,245.0,258.0,244.0,255.0,1828900.0,242.0,False
2025-09-01,45840,254.0,263.0,253.0,257.0,0,0,1284000.0,330143000.0,1.0,254.0,263.0,253.0,257.0,1284000.0,255.0,False
2025-09-02,45840,260.0,275.0,258.0,272.0,0,0,1813700.0,484536800.0,1.0,260.0,275.0,258.0,272.0,1813700.0,257.0,False
2025-09-03,45840,273.0,274.0,260.0,269.0,0,0,1549600.0,414964400.0,1.0,273.0,274.0,260.0,269.0,1549600.0,272.0,False
2025-09-04,45840,268.0,274.0,260.0,269.0,0,0,1392000.0,371039200.0,1.0,268.0,274.0,260.0,269.0,1392000.0,269.0,False
2025-09-05,45840,269.0,281.0,268.0,281.0,0,0,1580100.0,437256900.0,1.0,269.0,281.0,268.0,281.0,1580100.0,269.0,False
2025-09-08,45840,278.0,281.0,273.0,279.0,0,0,844000.0,233985200.0,1.0,278.0,281.0,273.0,279.0,844000.0,281.0,False
2025-09-09,45840,280.0,282.0,270.0,274.0,0,0,1175900.0,321120400.0,1.0,280.0,282.0,270.0,274.0,1175900.0,279.0,False
2025-09-10,45840,276.0,276.0,260.0,263.0,0,0,1088900.0,289900800.0,1.0,276.0,276.0,260.0,263.0,1088900.0,274.0,False
2025-09-11,45840,264.0,270.0,256.0,258.0,0,0,1113900.0,292686900.0,1.0,264.0,270.0,256.0,258.0,1113900.0,263.0,False
2025-09-12,45840,260.0,261.0,252.0,258.0,0,0,684400.0,175099400.0,1.0,260.0,261.0,252.0,258.0,684400.0,258.0,False
2025-09-16,45840,254.0,268.0,251.0,265.0,0,0,1052500.0,274936100.0,1.0,254.0,268.0,251.0,265.0,1052500.0,258.0,False
2025-09-17,45840,267.0,268.0,260.0,263.0,0,0,434700.0,114574100.0,1.0,267.0,268.0,260.0,263.0,434700.0,265.0,False
2025-09-18,45840,266.0,274.0,261.0,266.0,0,0,1411700.0,378550600.0,1.0,266.0,274.0,261.0,266.0,1411700.0,263.0,False
2025-09-19,45840,269.0,275.0,265.0,274.0,0,0,1056100.0,286128900.0,1.0,269.0,275.0,265.0,274.0,1056100.0,266.0,False
2025-09-22,45840,274.0,276.0,269.0,274.0,0,0,627900.0,171424000.0,1.0,274.0,276.0,269.0,274.0,627900.0,274.0,False
2025-09-24,45840,273.0,278.0,270.0,271.0,0,0,960600.0,262984900.0,1.0,273.0,278.0,270.0,271.0,960600.0,274.0,False
2025-09-25,45840,271.0,273.0,266.0,271.0,0,0,682600.0,184327900.0,1.0,271.0,273.0,266.0,271.0,682600.0,271.0,False
2025-09-26,45840,271.0,282.0,265.0,278.0,0,0,1370300.0,377297000.0,1.0,271.0,282.0,265.0,278.0,1370300.0,271.0,False
2025-09-29,45840,282.0,282.0,272.0,280.0,0,0,1174000.0,326200000.0,1.0,282.0,282.0,272.0,280.0,1174000.0,278.0,False
