Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45820,151.0,153.0,150.0,153.0,0,0,256900.0,39015700.0,1.0,151.0,153.0,150.0,153.0,256900.0,,False
2025-08-27,45820,152.0,152.0,150.0,151.0,0,0,164300.0,24817800.0,1.0,152.0,152.0,150.0,151.0,164300.0,153.0,False
2025-08-28,45820,151.0,151.0,146.0,148.0,0,0,529800.0,78375500.0,1.0,151.0,151.0,146.0,148.0,529800.0,151.0,False
2025-08-29,45820,148.0,148.0,147.0,147.0,0,0,162700.0,24023500.0,1.0,148.0,148.0,147.0,147.0,162700.0,148.0,False
2025-09-01,45820,148.0,151.0,147.0,151.0,0,0,379700.0,56795000.0,1.0,148.0,151.0,147.0,151.0,379700.0,147.0,False
2025-09-02,45820,151.0,151.0,148.0,150.0,0,0,395300.0,59123200.0,1.0,151.0,151.0,148.0,150.0,395300.0,151.0,False
2025-09-03,45820,150.0,151.0,149.0,150.0,0,0,218100.0,32658700.0,1.0,150.0,151.0,149.0,150.0,218100.0,150.0,False
2025-09-04,45820,149.0,149.0,147.0,147.0,0,0,185400.0,27492500.0,1.0,149.0,149.0,147.0,147.0,185400.0,150.0,False
2025-09-05,45820,149.0,149.0,146.0,148.0,0,0,420700.0,62004900.0,1.0,149.0,149.0,146.0,148.0,420700.0,147.0,False
2025-09-08,45820,149.0,149.0,145.0,146.0,0,0,404300.0,59330500.0,1.0,149.0,149.0,145.0,146.0,404300.0,148.0,False
2025-09-09,45820,147.0,148.0,144.0,146.0,0,0,418500.0,60855800.0,1.0,147.0,148.0,144.0,146.0,418500.0,146.0,False
2025-09-10,45820,146.0,147.0,143.0,144.0,0,0,345900.0,50154300.0,1.0,146.0,147.0,143.0,144.0,345900.0,146.0,False
2025-09-11,45820,145.0,145.0,142.0,143.0,0,0,298500.0,42660600.0,1.0,145.0,145.0,142.0,143.0,298500.0,144.0,False
2025-09-12,45820,144.0,144.0,141.0,141.0,0,0,269100.0,38350400.0,1.0,144.0,144.0,141.0,141.0,269100.0,143.0,False
2025-09-16,45820,142.0,142.0,139.0,141.0,0,0,321900.0,45270400.0,1.0,142.0,142.0,139.0,141.0,321900.0,141.0,False
2025-09-17,45820,146.0,170.0,139.0,142.0,0,0,6568700.0,988485500.0,1.0,146.0,170.0,139.0,142.0,6568700.0,141.0,False
2025-09-18,45820,141.0,142.0,139.0,141.0,0,0,789200.0,110646300.0,1.0,141.0,142.0,139.0,141.0,789200.0,142.0,False
2025-09-19,45820,141.0,144.0,139.0,140.0,0,0,756500.0,106941700.0,1.0,141.0,144.0,139.0,140.0,756500.0,141.0,False
2025-09-22,45820,142.0,143.0,140.0,140.0,0,0,798600.0,113061200.0,1.0,142.0,143.0,140.0,140.0,798600.0,140.0,False
2025-09-24,45820,140.0,141.0,138.0,140.0,0,0,489900.0,68462900.0,1.0,140.0,141.0,138.0,140.0,489900.0,140.0,False
2025-09-25,45820,140.0,140.0,138.0,140.0,0,0,152900.0,21248400.0,1.0,140.0,140.0,138.0,140.0,152900.0,140.0,False
2025-09-26,45820,139.0,141.0,138.0,140.0,0,0,300600.0,41961300.0,1.0,139.0,141.0,138.0,140.0,300600.0,140.0,False
2025-09-29,45820,139.0,143.0,137.0,140.0,0,0,728800.0,101899600.0,1.0,139.0,143.0,137.0,140.0,728800.0,140.0,False
2025-09-30,45820,138.0,142.0,135.0,135.0,0,0,1035800.0,142137300.0,1.0,138.0,142.0,135.0,135.0,1035800.0,140.0,False
2025-10-01,45820,135.0,137.0,132.0,132.0,0,0,448000.0,59947400.0,1.0,135.0,137.0,132.0,132.0,448000.0,135.0,False
2025-10-02,45820,133.0,134.0,131.0,131.0,0,0,354200.0,46921900.0,1.0,133.0,134.0,131.0,131.0,354200.0,132.0,False
2025-10-03,45820,130.0,133.0,130.0,131.0,0,0,444500.0,58327400.0,1.0,130.0,133.0,130.0,131.0,444500.0,131.0,False
2025-10-06,45820,133.0,135.0,131.0,132.0,0,0,872700.0,116188700.0,1.0,133.0,135.0,131.0,132.0,872700.0,131.0,False
2025-10-07,45820,135.0,136.0,131.0,132.0,0,0,767100.0,102024200.0,1.0,135.0,136.0,131.0,132.0,767100.0,132.0,False
2025-10-08,45820,132.0,133.0,130.0,131.0,0,0,284400.0,37454400.0,1.0,132.0,133.0,130.0,131.0,284400.0,132.0,False
2025-10-09,45820,131.0,131.0,129.0,130.0,0,0,375000.0,48734800.0,1.0,131.0,131.0,129.0,130.0,375000.0,131.0,False
2025-10-10,45820,130.0,131.0,129.0,129.0,0,0,199400.0,25873700.0,1.0,130.0,131.0,129.0,129.0,199400.0,130.0,False
2025-10-14,45820,128.0,128.0,124.0,127.0,0,0,877500.0,110596000.0,1.0,128.0,128.0,124.0,127.0,877500.0,129.0,False
2025-10-15,45820,126.0,132.0,125.0,129.0,0,0,1135600.0,146357200.0,1.0,126.0,132.0,125.0,129.0,1135600.0,127.0,False
2025-10-16,45820,128.0,130.0,126.0,127.0,0,0,585600.0,74955400.0,1.0,128.0,130.0,126.0,127.0,585600.0,129.0,False
2025-10-17,45820,127.0,128.0,125.0,125.0,0,0,317300.0,40022900.0,1.0,127.0,128.0,125.0,125.0,317300.0,127.0,False
2025-10-20,45820,126.0,133.0,123.0,126.0,0,0,2579000.0,326800400.0,1.0,126.0,133.0,123.0,126.0,2579000.0,125.0,False
2025-10-21,45820,125.0,126.0,123.0,123.0,0,0,737700.0,92091100.0,1.0,125.0,126.0,123.0,123.0,737700.0,126.0,False
2025-10-22,45820,124.0,126.0,123.0,126.0,0,0,598200.0,74542800.0,1.0,124.0,126.0,123.0,126.0,598200.0,123.0,False
