Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45880,680.0,680.0,660.0,660.0,0,0,556800.0,370863300.0,1.0,680.0,680.0,660.0,660.0,556800.0,,False
2025-08-27,45880,664.0,670.0,650.0,659.0,0,0,358600.0,236405000.0,1.0,664.0,670.0,650.0,659.0,358600.0,660.0,False
2025-08-28,45880,653.0,655.0,636.0,638.0,0,0,451400.0,290437000.0,1.0,653.0,655.0,636.0,638.0,451400.0,659.0,False
2025-08-29,45880,638.0,650.0,636.0,636.0,0,0,223700.0,143660500.0,1.0,638.0,650.0,636.0,636.0,223700.0,638.0,False
2025-09-01,45880,639.0,654.0,637.0,653.0,0,0,261900.0,168590200.0,1.0,639.0,654.0,637.0,653.0,261900.0,636.0,False
2025-09-02,45880,654.0,671.0,648.0,667.0,0,0,276600.0,183106500.0,1.0,654.0,671.0,648.0,667.0,276600.0,653.0,False
2025-09-03,45880,663.0,667.0,650.0,653.0,0,0,356200.0,234210500.0,1.0,663.0,667.0,650.0,653.0,356200.0,667.0,False
2025-09-04,45880,650.0,659.0,639.0,659.0,0,0,332400.0,215793700.0,1.0,650.0,659.0,639.0,659.0,332400.0,653.0,False
2025-09-05,45880,661.0,661.0,645.0,647.0,0,0,249200.0,161870400.0,1.0,661.0,661.0,645.0,647.0,249200.0,659.0,False
2025-09-08,45880,653.0,658.0,649.0,656.0,0,0,189800.0,123937200.0,1.0,653.0,658.0,649.0,656.0,189800.0,647.0,False
2025-09-09,45880,660.0,673.0,635.0,644.0,0,0,655500.0,426732600.0,1.0,660.0,673.0,635.0,644.0,655500.0,656.0,False
2025-09-10,45880,643.0,646.0,618.0,622.0,0,0,520700.0,326081400.0,1.0,643.0,646.0,618.0,622.0,520700.0,644.0,False
2025-09-11,45880,620.0,622.0,601.0,608.0,0,0,544000.0,331576900.0,1.0,620.0,622.0,601.0,608.0,544000.0,622.0,False
2025-09-12,45880,616.0,625.0,603.0,621.0,0,0,378300.0,232990100.0,1.0,616.0,625.0,603.0,621.0,378300.0,608.0,False
2025-09-16,45880,620.0,623.0,605.0,612.0,0,0,297500.0,182820600.0,1.0,620.0,623.0,605.0,612.0,297500.0,621.0,False
2025-09-17,45880,612.0,623.0,604.0,616.0,0,0,261400.0,160218300.0,1.0,612.0,623.0,604.0,616.0,261400.0,612.0,False
2025-09-18,45880,615.0,619.0,601.0,605.0,0,0,398400.0,242295200.0,1.0,615.0,619.0,601.0,605.0,398400.0,616.0,False
2025-09-19,45880,606.0,631.0,605.0,631.0,0,0,497400.0,307084600.0,1.0,606.0,631.0,605.0,631.0,497400.0,605.0,False
2025-09-22,45880,632.0,638.0,620.0,635.0,0,0,283200.0,177892700.0,1.0,632.0,638.0,620.0,635.0,283200.0,631.0,False
2025-09-24,45880,653.0,654.0,621.0,627.0,0,0,625700.0,395780400.0,1.0,653.0,654.0,621.0,627.0,625700.0,635.0,False
2025-09-25,45880,627.0,631.0,611.0,618.0,0,0,362700.0,224767100.0,1.0,627.0,631.0,611.0,618.0,362700.0,627.0,False
2025-09-26,45880,611.0,630.0,611.0,622.0,0,0,384900.0,238489100.0,1.0,611.0,630.0,611.0,622.0,384900.0,618.0,False
2025-09-29,45880,635.0,643.0,630.0,635.0,0,0,287000.0,182360600.0,1.0,635.0,643.0,630.0,635.0,287000.0,622.0,False
2025-09-30,45880,635.0,639.0,623.0,630.0,0,0,239300.0,151009800.0,1.0,635.0,639.0,623.0,630.0,239300.0,635.0,False
2025-10-01,45880,647.0,668.0,639.0,667.0,0,0,1188500.0,777028300.0,1.0,647.0,668.0,639.0,667.0,1188500.0,630.0,False
2025-10-02,45880,663.0,678.0,644.0,656.0,0,0,801000.0,529436600.0,1.0,663.0,678.0,644.0,656.0,801000.0,667.0,False
2025-10-03,45880,649.0,678.0,648.0,678.0,0,0,743700.0,491981700.0,1.0,649.0,678.0,648.0,678.0,743700.0,656.0,False
2025-10-06,45880,684.0,693.0,668.0,676.0,0,0,527600.0,358282200.0,1.0,684.0,693.0,668.0,676.0,527600.0,678.0,False
2025-10-07,45880,676.0,729.0,670.0,724.0,0,0,1215500.0,856430600.0,1.0,676.0,729.0,670.0,724.0,1215500.0,676.0,False
2025-10-08,45880,718.0,733.0,709.0,722.0,0,0,590700.0,425501900.0,1.0,718.0,733.0,709.0,722.0,590700.0,724.0,False
