Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45630,84.0,95.0,83.0,94.0,0,0,21822400.0,1931321700.0,1.0,84.0,95.0,83.0,94.0,21822400.0,,False
2025-08-27,45630,89.0,90.0,84.0,90.0,0,0,13758400.0,1208272800.0,1.0,89.0,90.0,84.0,90.0,13758400.0,94.0,False
2025-08-28,45630,91.0,101.0,89.0,96.0,0,0,26534900.0,2551958300.0,1.0,91.0,101.0,89.0,96.0,26534900.0,90.0,False
2025-08-29,45630,97.0,104.0,94.0,103.0,0,0,25745600.0,2573069300.0,1.0,97.0,104.0,94.0,103.0,25745600.0,96.0,False
2025-09-01,45630,107.0,120.0,105.0,116.0,0,0,42084300.0,4839522000.0,1.0,107.0,120.0,105.0,116.0,42084300.0,103.0,False
2025-09-02,45630,118.0,119.0,107.0,112.0,0,0,24827300.0,2767579000.0,1.0,118.0,119.0,107.0,112.0,24827300.0,116.0,False
2025-09-03,45630,113.0,113.0,104.0,105.0,0,0,15536600.0,1670851300.0,1.0,113.0,113.0,104.0,105.0,15536600.0,112.0,False
2025-09-04,45630,106.0,109.0,101.0,102.0,0,0,15777300.0,1643038000.0,1.0,106.0,109.0,101.0,102.0,15777300.0,105.0,False
2025-09-05,45630,102.0,104.0,98.0,100.0,0,0,13633400.0,1366704600.0,1.0,102.0,104.0,98.0,100.0,13633400.0,102.0,False
2025-09-08,45630,99.0,103.0,97.0,98.0,0,0,10594200.0,1051535100.0,1.0,99.0,103.0,97.0,98.0,10594200.0,100.0,False
2025-09-09,45630,96.0,98.0,91.0,97.0,0,0,16814700.0,1583251500.0,1.0,96.0,98.0,91.0,97.0,16814700.0,98.0,False
2025-09-10,45630,96.0,97.0,91.0,94.0,0,0,8226700.0,764319800.0,1.0,96.0,97.0,91.0,94.0,8226700.0,97.0,False
2025-09-11,45630,94.0,95.0,91.0,91.0,0,0,7502200.0,695687700.0,1.0,94.0,95.0,91.0,91.0,7502200.0,94.0,False
2025-09-12,45630,94.0,94.0,89.0,91.0,0,0,8991500.0,820990000.0,1.0,94.0,94.0,89.0,91.0,8991500.0,91.0,False
2025-09-16,45630,91.0,91.0,85.0,88.0,0,0,8803400.0,769232100.0,1.0,91.0,91.0,85.0,88.0,8803400.0,91.0,False
2025-09-17,45630,87.0,90.0,85.0,90.0,0,0,4559700.0,400194900.0,1.0,87.0,90.0,85.0,90.0,4559700.0,88.0,False
2025-09-18,45630,82.0,83.0,76.0,79.0,0,0,25991100.0,2066829600.0,1.0,82.0,83.0,76.0,79.0,25991100.0,90.0,False
2025-09-19,45630,81.0,88.0,80.0,86.0,0,0,12236700.0,1021355300.0,1.0,81.0,88.0,80.0,86.0,12236700.0,79.0,False
2025-09-22,45630,86.0,87.0,83.0,83.0,0,0,4281300.0,360927100.0,1.0,86.0,87.0,83.0,83.0,4281300.0,86.0,False
2025-09-24,45630,83.0,84.0,79.0,81.0,0,0,7464400.0,604510100.0,1.0,83.0,84.0,79.0,81.0,7464400.0,83.0,False
2025-09-25,45630,82.0,85.0,81.0,82.0,0,0,4945800.0,408543000.0,1.0,82.0,85.0,81.0,82.0,4945800.0,81.0,False
2025-09-26,45630,82.0,85.0,81.0,83.0,0,0,4903200.0,408191000.0,1.0,82.0,85.0,81.0,83.0,4903200.0,82.0,False
2025-09-29,45630,85.0,87.0,81.0,82.0,0,0,8152200.0,684739800.0,1.0,85.0,87.0,81.0,82.0,8152200.0,83.0,False
2025-09-30,45630,82.0,84.0,82.0,82.0,0,0,3056400.0,251089900.0,1.0,82.0,84.0,82.0,82.0,3056400.0,82.0,False
2025-10-01,45630,82.0,83.0,80.0,83.0,0,0,4149200.0,337933900.0,1.0,82.0,83.0,80.0,83.0,4149200.0,82.0,False
2025-10-02,45630,83.0,83.0,78.0,80.0,0,0,4821700.0,386846100.0,1.0,83.0,83.0,78.0,80.0,4821700.0,83.0,False
2025-10-03,45630,81.0,87.0,81.0,87.0,0,0,7641200.0,648629100.0,1.0,81.0,87.0,81.0,87.0,7641200.0,80.0,False
2025-10-06,45630,88.0,90.0,85.0,89.0,0,0,6338600.0,558357500.0,1.0,88.0,90.0,85.0,89.0,6338600.0,87.0,False
2025-10-07,45630,91.0,93.0,88.0,90.0,0,0,7786300.0,703652000.0,1.0,91.0,93.0,88.0,90.0,7786300.0,89.0,False
2025-10-08,45630,90.0,91.0,86.0,87.0,0,0,4893400.0,433316200.0,1.0,90.0,91.0,86.0,87.0,4893400.0,90.0,False
2025-10-09,45630,86.0,89.0,86.0,88.0,0,0,2907400.0,254348200.0,1.0,86.0,89.0,86.0,88.0,2907400.0,87.0,False
2025-10-10,45630,88.0,88.0,85.0,86.0,0,0,2897200.0,249143000.0,1.0,88.0,88.0,85.0,86.0,2897200.0,88.0,False
2025-10-14,45630,83.0,85.0,81.0,82.0,0,0,4992000.0,412929000.0,1.0,83.0,85.0,81.0,82.0,4992000.0,86.0,False
2025-10-15,45630,83.0,85.0,81.0,84.0,0,0,1803700.0,151003500.0,1.0,83.0,85.0,81.0,84.0,1803700.0,82.0,False
2025-10-16,45630,84.0,84.0,82.0,83.0,0,0,1310000.0,109016700.0,1.0,84.0,84.0,82.0,83.0,1310000.0,84.0,False
2025-10-17,45630,83.0,83.0,81.0,82.0,0,0,2316700.0,189715300.0,1.0,83.0,83.0,81.0,82.0,2316700.0,83.0,False
2025-10-20,45630,83.0,87.0,83.0,86.0,0,0,3880700.0,328990600.0,1.0,83.0,87.0,83.0,86.0,3880700.0,82.0,False
2025-10-21,45630,85.0,85.0,81.0,82.0,0,0,4638500.0,385224100.0,1.0,85.0,85.0,81.0,82.0,4638500.0,86.0,False
2025-10-22,45630,83.0,85.0,83.0,84.0,0,0,2144600.0,179697100.0,1.0,83.0,85.0,83.0,84.0,2144600.0,82.0,False
2025-10-23,45630,83.0,84.0,82.0,82.0,0,0,1409000.0,116844500.0,1.0,83.0,84.0,82.0,82.0,1409000.0,84.0,False
2025-10-24,45630,83.0,83.0,82.0,82.0,0,0,722200.0,59311000.0,1.0,83.0,83.0,82.0,82.0,722200.0,82.0,False
2025-10-27,45630,82.0,85.0,81.0,82.0,0,0,3130300.0,258589800.0,1.0,82.0,85.0,81.0,82.0,3130300.0,82.0,False
2025-10-28,45630,81.0,83.0,80.0,81.0,0,0,4404500.0,359130100.0,1.0,81.0,83.0,80.0,81.0,4404500.0,82.0,False
2025-10-29,45630,82.0,83.0,79.0,82.0,0,0,4892100.0,397580000.0,1.0,82.0,83.0,79.0,82.0,4892100.0,81.0,False
2025-10-30,45630,82.0,89.0,81.0,88.0,0,0,7409200.0,630187100.0,1.0,82.0,89.0,81.0,88.0,7409200.0,82.0,False
2025-10-31,45630,87.0,88.0,85.0,87.0,0,0,3068900.0,265073200.0,1.0,87.0,88.0,85.0,87.0,3068900.0,88.0,False
2025-11-04,45630,83.0,88.0,83.0,86.0,0,0,2379600.0,203483100.0,1.0,83.0,88.0,83.0,86.0,2379600.0,87.0,False
2025-11-05,45630,87.0,93.0,85.0,92.0,0,0,9969900.0,886566200.0,1.0,87.0,93.0,85.0,92.0,9969900.0,86.0,False
2025-11-06,45630,90.0,90.0,79.0,80.0,0,0,15112200.0,1254903800.0,1.0,90.0,90.0,79.0,80.0,15112200.0,92.0,False
2025-11-07,45630,81.0,81.0,79.0,79.0,0,0,2705300.0,215632300.0,1.0,81.0,81.0,79.0,79.0,2705300.0,80.0,False
2025-11-10,45630,78.0,78.0,71.0,75.0,0,0,6216400.0,463475500.0,1.0,78.0,78.0,71.0,75.0,6216400.0,79.0,False
2025-11-11,45630,75.0,77.0,74.0,76.0,0,0,1957400.0,147919800.0,1.0,75.0,77.0,74.0,76.0,1957400.0,75.0,False
2025-11-12,45630,75.0,79.0,75.0,78.0,0,0,2585100.0,199514800.0,1.0,75.0,79.0,75.0,78.0,2585100.0,76.0,False
2025-11-13,45630,78.0,79.0,77.0,77.0,0,0,1134600.0,88728000.0,1.0,78.0,79.0,77.0,77.0,1134600.0,78.0,False
2025-11-14,45630,77.0,79.0,75.0,76.0,0,0,2036300.0,155776000.0,1.0,77.0,79.0,75.0,76.0,2036300.0,77.0,False
2025-11-17,45630,76.0,77.0,74.0,75.0,0,0,2400200.0,179249000.0,1.0,76.0,77.0,74.0,75.0,2400200.0,76.0,False
2025-11-18,45630,74.0,76.0,73.0,74.0,0,0,2191500.0,163117100.0,1.0,74.0,76.0,73.0,74.0,2191500.0,75.0,False
2025-11-19,45630,74.0,74.0,73.0,73.0,0,0,674600.0,49428800.0,1.0,74.0,74.0,73.0,73.0,674600.0,74.0,False
2025-11-20,45630,73.0,75.0,73.0,75.0,0,0,1034900.0,76528800.0,1.0,73.0,75.0,73.0,75.0,1034900.0,73.0,False
2025-11-21,45630,74.0,75.0,73.0,74.0,0,0,1683500.0,124330500.0,1.0,74.0,75.0,73.0,74.0,1683500.0,75.0,False
2025-11-25,45630,75.0,75.0,71.0,72.0,0,0,3270400.0,237550600.0,1.0,75.0,75.0,71.0,72.0,3270400.0,74.0,False
2025-11-26,45630,72.0,75.0,72.0,72.0,0,0,2556400.0,187364700.0,1.0,72.0,75.0,72.0,72.0,2556400.0,72.0,False
2025-11-27,45630,73.0,75.0,71.0,71.0,0,0,3442500.0,250338300.0,1.0,73.0,75.0,71.0,71.0,3442500.0,72.0,False
2025-11-28,45630,71.0,74.0,71.0,74.0,0,0,1951200.0,140644200.0,1.0,71.0,74.0,71.0,74.0,1951200.0,71.0,False
2025-12-01,45630,74.0,74.0,70.0,71.0,0,0,3751500.0,267939400.0,1.0,74.0,74.0,70.0,71.0,3751500.0,74.0,False
2025-12-02,45630,70.0,71.0,67.0,67.0,0,0,4816600.0,330881300.0,1.0,70.0,71.0,67.0,67.0,4816600.0,71.0,False
2025-12-03,45630,69.0,69.0,65.0,66.0,0,0,4326500.0,289144000.0,1.0,69.0,69.0,65.0,66.0,4326500.0,67.0,False
2025-12-04,45630,66.0,68.0,65.0,66.0,0,0,3005600.0,198556700.0,1.0,66.0,68.0,65.0,66.0,3005600.0,66.0,False
2025-12-05,45630,66.0,68.0,65.0,66.0,0,0,1703800.0,113235700.0,1.0,66.0,68.0,65.0,66.0,1703800.0,66.0,False
