Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,141A0,2575.0,2607.0,2543.0,2607.0,0,0,1301700.0,3354928800.0,1.0,2575.0,2607.0,2543.0,2607.0,1301700.0,,False
2025-08-27,141A0,2645.0,2842.0,2637.0,2837.0,0,0,5250600.0,14555337300.0,1.0,2645.0,2842.0,2637.0,2837.0,5250600.0,2607.0,False
2025-08-28,141A0,2827.0,2965.0,2795.0,2865.0,0,0,4056900.0,11702806900.0,1.0,2827.0,2965.0,2795.0,2865.0,4056900.0,2837.0,False
2025-08-29,141A0,2885.0,2895.0,2756.0,2773.0,0,0,2036900.0,5684814800.0,1.0,2885.0,2895.0,2756.0,2773.0,2036900.0,2865.0,False
2025-09-01,141A0,2750.0,2774.0,2620.0,2624.0,0,0,2547200.0,6798803600.0,1.0,2750.0,2774.0,2620.0,2624.0,2547200.0,2773.0,False
2025-09-02,141A0,2631.0,2683.0,2565.0,2575.0,0,0,1549800.0,4051456800.0,1.0,2631.0,2683.0,2565.0,2575.0,1549800.0,2624.0,False
2025-09-03,141A0,2583.0,2615.0,2508.0,2508.0,0,0,1478200.0,3772752800.0,1.0,2583.0,2615.0,2508.0,2508.0,1478200.0,2575.0,False
2025-09-04,141A0,2510.0,2553.0,2500.0,2510.0,0,0,1126200.0,2844485700.0,1.0,2510.0,2553.0,2500.0,2510.0,1126200.0,2508.0,False
2025-09-05,141A0,2511.0,2529.0,2460.0,2507.0,0,0,1368400.0,3421469500.0,1.0,2511.0,2529.0,2460.0,2507.0,1368400.0,2510.0,False
2025-09-08,141A0,2537.0,2570.0,2511.0,2555.0,0,0,928400.0,2363833800.0,1.0,2537.0,2570.0,2511.0,2555.0,928400.0,2507.0,False
2025-09-09,141A0,2570.0,2576.0,2470.0,2475.0,0,0,1525100.0,3813374900.0,1.0,2570.0,2576.0,2470.0,2475.0,1525100.0,2555.0,False
2025-09-10,141A0,2475.0,2504.0,2446.0,2453.0,0,0,955000.0,2358687200.0,1.0,2475.0,2504.0,2446.0,2453.0,955000.0,2475.0,False
2025-09-11,141A0,2453.0,2457.0,2407.0,2417.0,0,0,1120000.0,2718544000.0,1.0,2453.0,2457.0,2407.0,2417.0,1120000.0,2453.0,False
2025-09-12,141A0,2467.0,2498.0,2438.0,2470.0,0,0,1139200.0,2815349400.0,1.0,2467.0,2498.0,2438.0,2470.0,1139200.0,2417.0,False
2025-09-16,141A0,2459.0,2489.0,2424.0,2454.0,0,0,836700.0,2056392600.0,1.0,2459.0,2489.0,2424.0,2454.0,836700.0,2470.0,False
2025-09-17,141A0,2441.0,2513.0,2435.0,2470.0,0,0,968000.0,2403679400.0,1.0,2441.0,2513.0,2435.0,2470.0,968000.0,2454.0,False
2025-09-18,141A0,2498.0,2503.0,2420.0,2427.0,0,0,861700.0,2109875200.0,1.0,2498.0,2503.0,2420.0,2427.0,861700.0,2470.0,False
2025-09-19,141A0,2422.0,2422.0,2356.0,2391.0,0,0,1332400.0,3190636800.0,1.0,2422.0,2422.0,2356.0,2391.0,1332400.0,2427.0,False
2025-09-22,141A0,2400.0,2404.0,2351.0,2351.0,0,0,699000.0,1658023100.0,1.0,2400.0,2404.0,2351.0,2351.0,699000.0,2391.0,False
2025-09-24,141A0,2356.0,2375.0,2327.0,2365.0,0,0,654600.0,1541493400.0,1.0,2356.0,2375.0,2327.0,2365.0,654600.0,2351.0,False
2025-09-25,141A0,2352.0,2391.0,2332.0,2364.0,0,0,551100.0,1302705900.0,1.0,2352.0,2391.0,2332.0,2364.0,551100.0,2365.0,False
2025-09-26,141A0,2376.0,2394.0,2353.0,2376.0,0,0,518100.0,1231946400.0,1.0,2376.0,2394.0,2353.0,2376.0,518100.0,2364.0,False
2025-09-29,141A0,2382.0,2435.0,2366.0,2415.0,0,0,902900.0,2175971500.0,1.0,2382.0,2435.0,2366.0,2415.0,902900.0,2376.0,False
2025-09-30,141A0,2399.0,2399.0,2330.0,2351.0,0,0,1288100.0,3029741000.0,1.0,2399.0,2399.0,2330.0,2351.0,1288100.0,2415.0,False
2025-10-01,141A0,2338.0,2339.0,2267.0,2268.0,0,0,1227500.0,2806069100.0,1.0,2338.0,2339.0,2267.0,2268.0,1227500.0,2351.0,False
2025-10-02,141A0,2271.0,2287.0,2161.0,2171.0,0,0,1538800.0,3389169300.0,1.0,2271.0,2287.0,2161.0,2171.0,1538800.0,2268.0,False
