Date,Code,Open,High,Low,Close,UL,LL,Volume,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo,prev_close,stop_high
2025-08-26,45750,1368.0,1558.0,1339.0,1451.0,0,0,2882000.0,4282887300.0,1.0,1368.0,1558.0,1339.0,1451.0,2882000.0,,False
2025-08-27,45750,1471.0,1505.0,1358.0,1380.0,0,0,1688200.0,2420709200.0,1.0,1471.0,1505.0,1358.0,1380.0,1688200.0,1451.0,False
2025-08-28,45750,1356.0,1378.0,1167.0,1217.0,0,0,2060100.0,2585166600.0,1.0,1356.0,1378.0,1167.0,1217.0,2060100.0,1380.0,False
2025-08-29,45750,1247.0,1335.0,1200.0,1300.0,0,0,1128800.0,1443316300.0,1.0,1247.0,1335.0,1200.0,1300.0,1128800.0,1217.0,False
2025-09-01,45750,1270.0,1408.0,1266.0,1368.0,0,0,899200.0,1212814200.0,1.0,1270.0,1408.0,1266.0,1368.0,899200.0,1300.0,False
2025-09-02,45750,1368.0,1416.0,1333.0,1371.0,0,0,731700.0,1006415800.0,1.0,1368.0,1416.0,1333.0,1371.0,731700.0,1368.0,False
2025-09-03,45750,1352.0,1375.0,1251.0,1262.0,0,0,698200.0,912876800.0,1.0,1352.0,1375.0,1251.0,1262.0,698200.0,1371.0,False
2025-09-04,45750,1272.0,1274.0,1182.0,1196.0,0,0,626300.0,760267900.0,1.0,1272.0,1274.0,1182.0,1196.0,626300.0,1262.0,False
2025-09-05,45750,1196.0,1220.0,1185.0,1214.0,0,0,343800.0,413581800.0,1.0,1196.0,1220.0,1185.0,1214.0,343800.0,1196.0,False
2025-09-08,45750,1190.0,1239.0,1184.0,1205.0,0,0,383100.0,461549100.0,1.0,1190.0,1239.0,1184.0,1205.0,383100.0,1214.0,False
2025-09-09,45750,1200.0,1225.0,1100.0,1127.0,0,0,948400.0,1082061200.0,1.0,1200.0,1225.0,1100.0,1127.0,948400.0,1205.0,False
2025-09-10,45750,1165.0,1198.0,1136.0,1179.0,0,0,493900.0,576881100.0,1.0,1165.0,1198.0,1136.0,1179.0,493900.0,1127.0,False
2025-09-11,45750,1174.0,1184.0,1155.0,1171.0,0,0,230900.0,270422600.0,1.0,1174.0,1184.0,1155.0,1171.0,230900.0,1179.0,False
2025-09-12,45750,1197.0,1240.0,1159.0,1232.0,0,0,447200.0,536862400.0,1.0,1197.0,1240.0,1159.0,1232.0,447200.0,1171.0,False
2025-09-16,45750,1204.0,1219.0,1133.0,1204.0,0,0,391500.0,464429900.0,1.0,1204.0,1219.0,1133.0,1204.0,391500.0,1232.0,False
2025-09-17,45750,1204.0,1223.0,1192.0,1202.0,0,0,174600.0,210698700.0,1.0,1204.0,1223.0,1192.0,1202.0,174600.0,1204.0,False
2025-09-18,45750,1195.0,1261.0,1195.0,1244.0,0,0,301700.0,369526100.0,1.0,1195.0,1261.0,1195.0,1244.0,301700.0,1202.0,False
2025-09-19,45750,1230.0,1317.0,1230.0,1292.0,0,0,555000.0,710478600.0,1.0,1230.0,1317.0,1230.0,1292.0,555000.0,1244.0,False
2025-09-22,45750,1282.0,1302.0,1214.0,1224.0,0,0,416300.0,521401400.0,1.0,1282.0,1302.0,1214.0,1224.0,416300.0,1292.0,False
2025-09-24,45750,1232.0,1237.0,1172.0,1175.0,0,0,348600.0,415885500.0,1.0,1232.0,1237.0,1172.0,1175.0,348600.0,1224.0,False
2025-09-25,45750,1180.0,1218.0,1165.0,1191.0,0,0,254800.0,303732900.0,1.0,1180.0,1218.0,1165.0,1191.0,254800.0,1175.0,False
2025-09-26,45750,1180.0,1215.0,1174.0,1175.0,0,0,205700.0,243824000.0,1.0,1180.0,1215.0,1174.0,1175.0,205700.0,1191.0,False
2025-09-29,45750,1178.0,1183.0,1121.0,1129.0,0,0,452900.0,518306600.0,1.0,1178.0,1183.0,1121.0,1129.0,452900.0,1175.0,False
2025-09-30,45750,1122.0,1122.0,1031.0,1088.0,0,0,504900.0,548026500.0,1.0,1122.0,1122.0,1031.0,1088.0,504900.0,1129.0,False
2025-10-01,45750,1058.0,1069.0,1036.0,1039.0,0,0,331300.0,347121300.0,1.0,1058.0,1069.0,1036.0,1039.0,331300.0,1088.0,False
