drop_lo,drop_hi,rb_min,gap_max,condition,exit,in_n,in_wr,in_avg,in_sharpe,out_n,out_wr,out_avg,out_sharpe,stable
-6.0,-5.0,5,0.0,STRONG,引け決済,20,80.0,2.078,0.0,30,70.0,1.699,9.05,★
-7.0,-6.0,4,0.0,STRONG,引け決済,16,87.5,2.231,0.0,34,73.5,1.689,9.18,★
-7.0,-5.0,5,0.0,STRONG,引け決済,31,83.9,2.086,10.4,59,69.5,1.625,8.53,★
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,36,83.3,1.574,13.71,43,67.4,1.611,9.66,★
-7.0,-5.0,6,0.0,STRONG,引け決済,20,85.0,2.528,0.0,39,71.8,1.582,8.62,★
-7.0,-6.0,5,0.0,STRONG,引け決済,11,90.9,2.1,0.0,29,69.0,1.548,0.0,★
-6.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,20,80.0,1.515,0.0,30,70.0,1.531,10.02,★
-7.0,-6.0,4,0.0,STRONG,TP+5%/SL-3%,16,87.5,2.354,0.0,34,70.6,1.523,8.37,★
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,52,84.6,1.776,13.43,77,68.8,1.505,8.18,★
-6.0,-5.0,6,0.0,STRONG,引け決済,12,83.3,2.964,0.0,18,72.2,1.447,0.0,★
-6.0,-5.0,6,0.0,STRONG,TP+5%/SL-5%,12,83.3,1.853,0.0,18,72.2,1.427,0.0,★
-7.0,-4.0,5,0.0,STRONG,引け決済,69,76.8,1.941,10.36,108,67.6,1.388,7.91,★
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,52,82.7,1.697,13.62,77,66.2,1.38,7.82,★
-7.0,-4.0,6,0.0,STRONG,引け決済,41,78.0,2.361,11.14,73,68.5,1.376,8.07,★
-7.0,-6.0,5,0.0,STRONG,TP+5%/SL-3%,11,90.9,2.359,0.0,29,65.5,1.327,0.0,★
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,36,80.6,1.405,12.53,43,62.8,1.266,7.39,★
-6.0,-4.0,6,0.0,STRONG,引け決済,33,75.8,2.479,11.22,52,67.3,1.247,8.21,★
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,64,76.6,1.558,11.55,70,61.4,1.237,7.41,★
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,108,80.6,1.67,12.51,142,65.5,1.184,6.84,★
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,52,80.8,1.64,13.37,60,60.0,1.151,6.81,★
-5.0,-4.0,6,0.0,STRONG,引け決済,21,71.4,2.202,0.0,34,64.7,1.141,7.46,★
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,92,79.3,1.573,12.37,108,63.9,1.126,6.94,★
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,33,75.8,1.825,13.41,52,65.4,1.002,6.64,★
-7.0,-6.0,4,0.0,STRONG,TP+3%/SL-3%,16,87.5,1.924,0.0,34,70.6,0.989,7.06,★
-7.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,52,82.7,1.554,14.96,77,66.2,0.928,6.92,★
-6.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,36,80.6,1.39,14.12,43,62.8,0.881,6.82,★
-7.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,108,80.6,1.567,14.27,142,64.1,0.806,6.22,★
-5.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,38,73.7,1.559,12.95,49,61.2,0.758,6.08,★
-6.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,92,79.3,1.505,13.81,108,62.0,0.748,5.95,★
-5.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,56,78.6,1.579,13.72,65,61.5,0.661,5.36,★
