drop_lo,drop_hi,rb_min,gap_max,condition,exit,in_n,in_wr,in_avg,in_sharpe,out_n,out_wr,out_avg,out_sharpe,stable
-7.0,-5.0,4,0.0,STRONG,引け決済,16,68.8,2.008,0.0,40,65.0,1.196,6.57,★
-6.0,-4.0,4,0.0,STRONG,引け決済,16,87.5,2.106,0.0,66,65.2,1.178,7.58,★
-6.0,-4.0,5,0.0,STRONG,引け決済,10,80.0,1.801,0.0,52,65.4,1.136,7.47,★
-7.0,-4.0,4,0.0,STRONG,引け決済,26,76.9,1.762,0.0,81,64.2,1.07,6.68,★
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,15,66.7,1.381,0.0,38,65.8,1.025,6.74,★
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,16,87.5,1.802,0.0,66,65.2,1.015,6.89,★
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,10,80.0,1.716,0.0,52,65.4,0.97,6.64,★
-5.0,-4.0,4,0.0,STRONG,引け決済,10,90.0,1.369,0.0,41,63.4,0.946,7.01,★
-7.0,-4.0,5,0.0,STRONG,引け決済,19,68.4,1.543,0.0,62,62.9,0.93,5.86,★
-7.0,-4.0,6,0.0,STRONG,引け決済,12,66.7,1.152,0.0,40,65.0,0.929,6.88,★
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,10,80.0,1.716,0.0,52,63.5,0.883,5.92,★
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,26,76.9,1.641,0.0,81,63.0,0.872,5.45,★
-5.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,10,90.0,1.484,0.0,41,63.4,0.843,5.76,★
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,16,87.5,1.802,0.0,66,62.1,0.828,5.4,★
-6.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,15,66.7,1.035,0.0,38,63.2,0.807,6.17,★
-6.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,10,80.0,1.42,0.0,52,63.5,0.747,5.91,★
-6.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,16,87.5,1.658,0.0,66,63.6,0.712,5.65,★
-5.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,10,90.0,1.652,0.0,41,63.4,0.653,5.37,★
