Date,market_avg_ret
2024-05-24,-0.32993034398064974
2024-05-27,0.4686666331704719
2024-05-28,0.12389672453738237
2024-05-29,-1.2039873012192805
2024-05-30,-0.09716268240935234
2024-05-31,1.4719359594916697
2024-06-03,0.5701627016367934
2024-06-04,0.14564914629917775
2024-06-05,-0.8957371513937111
2024-06-06,-0.3081041812859352
2024-06-07,0.29955142744004476
2024-06-10,1.0564202003610788
2024-06-11,-0.06705185872083438
2024-06-12,-0.12282594643662058
2024-06-13,-0.813898602007395
2024-06-14,1.0883465368773841
2024-06-17,-0.6731698786319267
2024-06-18,0.5931352054975065
2024-06-19,0.2562119509126324
2024-06-20,0.0981544020362688
2024-06-21,0.04060918659238842
2024-06-24,0.4588652256237387
2024-06-25,0.9357293064640957
2024-06-26,0.3376119131830732
2024-06-27,-0.11398249367490747
2024-06-28,-0.02318844903624531
2024-07-01,0.055297961487420846
2024-07-02,0.10530298687419444
2024-07-03,0.2982322803828377
2024-07-04,0.31577893829683634
2024-07-05,-0.5709862535155009
2024-07-08,-0.2163104052226547
2024-07-09,0.2339480101258538
2024-07-10,-0.27573880572631476
2024-07-11,0.6041041698790205
2024-07-12,0.4465759068489249
2024-07-16,0.35758885195271706
2024-07-17,0.4245363784868011
2024-07-18,-0.6850163666985574
2024-07-19,-0.3974434577614988
2024-07-22,-1.1099832486464078
2024-07-23,0.4808507100763859
2024-07-24,-1.096338424588933
2024-07-25,-1.4745213537327277
2024-07-26,-0.01148581307332003
2024-07-29,1.548916299375034
2024-07-30,-0.7740945178688814
2024-07-31,1.1789523469705312
2024-08-01,-2.635446328089305
2024-08-02,-5.33376410469443
2024-08-05,-12.840744365763953
2024-08-06,7.428705278228376
2024-08-07,2.1881767948700666
2024-08-08,0.07543680088340828
2024-08-09,1.266184272285527
2024-08-13,2.3817535838635346
2024-08-14,1.1049170799495158
2024-08-15,0.6532232463133184
2024-08-16,1.8683806895611055
2024-08-19,-0.8320607516318743
2024-08-20,1.4352298812833073
2024-08-21,-0.3064716476768284
2024-08-22,0.33445233783418715
2024-08-23,0.2663282708463402
2024-08-26,0.31111851832076665
2024-08-27,0.9653666266735975
2024-08-28,-0.25326661174483894
2024-08-29,-0.19317299632918453
2024-08-30,0.7343088939588642
2024-09-02,-0.10912565919011648
2024-09-03,0.611910843669802
2024-09-04,-2.7601729448924863
2024-09-05,0.011931389037898352
2024-09-06,-0.7434925821243353
2024-09-09,-0.4275589954156587
2024-09-10,0.29744591493219286
2024-09-11,-1.8255732888758562
2024-09-12,1.745482154116223
2024-09-13,-0.3957096163616364
2024-09-17,-0.19162304258932017
2024-09-18,0.4801759921735989
2024-09-19,1.2239447804804457
2024-09-20,0.624726895861347
2024-09-24,-0.043289940219452
2024-09-25,0.02752884377924371
2024-09-26,1.3112901532438435
2024-09-27,-0.8252323033340359
2024-09-30,-1.9104612273298553
2024-10-01,1.093019117606187
2024-10-02,-1.0360252943921329
2024-10-03,0.7748243722549587
2024-10-04,0.31185378511165207
2024-10-07,0.6976304078466269
2024-10-08,-1.1266485486260802
2024-10-09,0.09463680348845797
2024-10-10,-0.2504678542126853
2024-10-11,-0.2853947171608124
2024-10-15,0.5017632175925212
2024-10-16,-0.6146257236291462
2024-10-17,0.29163797659539664
2024-10-18,-0.10440421220002054
2024-10-21,0.09454340684151923
2024-10-22,-1.2076920608053465
2024-10-23,-0.6905641880262433
2024-10-24,-0.24996119091197827
2024-10-25,-0.9845660537653366
2024-10-28,1.4308909560763305
2024-10-29,0.8157511898368136
2024-10-30,0.00017738803403410372
2024-10-31,0.5531539100276271
2024-11-01,-1.0897467364114897
2024-11-05,0.3745050623740794
2024-11-06,0.6891089247783987
2024-11-07,0.9415789103110831
2024-11-08,-0.2259694056504162
2024-11-11,-0.015463459228752254
2024-11-12,0.1219478377357577
2024-11-13,-0.34464362194728354
2024-11-14,-0.47645391775890494
2024-11-15,-0.07929339762001812
2024-11-18,-0.0674465720490342
2024-11-19,0.5906785012650242
2024-11-20,-0.0965114731923059
2024-11-21,0.1888939858685743
2024-11-22,0.4024001172831759
2024-11-25,0.2444531399714958
2024-11-26,-0.33247703356202624
2024-11-27,-0.8346916446179772
2024-11-28,0.23928389930084892
2024-11-29,0.03831135097265317
2024-12-02,0.25171980853299547
2024-12-03,0.5210164163163413
2024-12-04,-0.6148390023338978
2024-12-05,0.165343978014635
2024-12-06,-0.159544071126958
2024-12-09,0.506546689221956
2024-12-10,-0.011127793435108557
2024-12-11,0.012634008576962735
2024-12-12,0.24865467165759822
2024-12-13,-0.16089408907215033
2024-12-16,-0.21578634479204745
2024-12-17,-0.251690995524682
2024-12-18,-0.05215831242014047
2024-12-19,-0.21314057509735973
2024-12-20,-0.21048920545117447
2024-12-23,0.3402677186639731
2024-12-24,-0.12236865025465724
2024-12-25,0.08905747350354012
2024-12-26,0.48346316787333
2024-12-27,0.6827406535614622
2024-12-30,0.36945207595556334
2025-01-06,-0.2451214298275506
2025-01-07,0.3889483365565483
2025-01-08,-0.2863281776040525
2025-01-09,-0.6812579080724378
2025-01-10,-0.14960051857701168
2025-01-14,-0.9297056410177009
2025-01-15,-0.02867279914704344
2025-01-16,-0.22426162313895023
2025-01-17,-0.12067809193298812
2025-01-20,0.8464242339203276
2025-01-21,0.14219594336716596
2025-01-22,0.48319581753355595
2025-01-23,-0.14273006097878738
2025-01-24,0.7209504306864136
2025-01-27,0.5222590758206495
2025-01-28,0.4497657145203701
2025-01-29,0.35357735077929936
2025-01-30,-0.19851071901765238
2025-01-31,0.03526224120360219
2025-02-03,-1.2401579065890664
2025-02-04,0.34119291987639083
2025-02-05,0.363832015381701
2025-02-06,0.6390220673741448
2025-02-07,0.09458596454305829
2025-02-10,0.48524107932967725
2025-02-12,0.49232072040785313
2025-02-13,0.6353933430964913
2025-02-14,-0.41099848533287936
2025-02-17,-0.005075088811903811
2025-02-18,0.36447943732363935
2025-02-19,-0.0361868717890889
2025-02-20,-0.7065545897437707
2025-02-21,-0.22711549935126726
2025-02-25,-0.2521301624792156
2025-02-26,-0.31099262607821826
2025-02-27,0.26085829651119036
2025-02-28,-1.0037099486829641
2025-03-03,1.084369862366564
2025-03-04,-0.5360036816876029
2025-03-05,0.3203261717648463
2025-03-06,0.6760280572165631
2025-03-07,-0.6373276746397073
2025-03-10,0.09619507042728927
2025-03-11,-0.5615289934965766
2025-03-12,0.6747786281665009
2025-03-13,0.10873388116486528
2025-03-14,0.5838896875277009
2025-03-17,0.7027392660293944
2025-03-18,0.6269996869172587
2025-03-19,0.3095590025709983
2025-03-21,0.11347212243387424
2025-03-24,-0.13200137746434187
2025-03-25,0.2687215853590176
2025-03-26,0.42591340098282904
2025-03-27,-0.03556842528683721
2025-03-28,-2.1335945367632596
2025-03-31,-2.117473745847872
2025-04-01,-0.38053851628177815
2025-04-02,-0.6568212947045866
2025-04-03,-2.10680933945779
2025-04-04,-3.820729162139169
2025-04-07,-7.554644562153474
2025-04-08,6.449993695558541
2025-04-09,-2.443288298333541
2025-04-10,5.462663551214339
2025-04-11,0.05334445455415044
2025-04-14,1.1125513823828947
2025-04-15,0.42915683840172814
2025-04-16,-0.4769826447911882
2025-04-17,0.7897282512189595
2025-04-18,1.6430771918680793
2025-04-21,-0.008062735888434966
2025-04-22,0.20735269462733494
2025-04-23,0.799851108405527
2025-04-24,-0.16264842977575525
2025-04-25,0.6602359180358336
2025-04-28,0.54480210858212
2025-04-30,0.4200933400756745
2025-05-01,-0.18919888146599614
2025-05-02,-0.03541698282614565
2025-05-07,0.48993504148660155
2025-05-08,0.09438774137432804
2025-05-09,0.8847736692055342
2025-05-12,0.7457745100136948
2025-05-13,0.19462236450409456
2025-05-14,-0.005774864235018239
2025-05-15,-0.40817565965889163
2025-05-16,0.34954308350609276
2025-05-19,0.29264612410535823
2025-05-20,-0.22828101948706217
2025-05-21,-0.06187999262504999
2025-05-22,-0.09919266715267834
2025-05-23,0.09897655417070138
2025-05-26,0.572442570378676
2025-05-27,0.5849493431830234
2025-05-28,0.19207335015546415
2025-05-29,0.24316797472728055
2025-05-30,0.34116292450687347
2025-06-02,-0.07861832855333299
2025-06-03,0.02018455372316642
2025-06-04,0.4360795918561098
2025-06-05,-0.19475444497778185
2025-06-06,0.00012315942024346515
2025-06-09,0.4091637807185604
2025-06-10,0.2745222124962693
2025-06-11,0.5283960347236967
2025-06-12,0.14913072793617985
2025-06-13,-0.8512790019632566
2025-06-16,0.6880602821667281
2025-06-17,0.5945931942094858
2025-06-18,0.3429223105203873
2025-06-19,0.0075991080808981495
2025-06-20,-0.38283907648216153
2025-06-23,-0.18641832938787778
2025-06-24,0.5985454558323604
2025-06-25,0.06290178122082316
2025-06-26,0.26277142233179174
2025-06-27,-0.12148967294248611
2025-06-30,0.3756771666274278
2025-07-01,-0.48506115343424505
2025-07-02,-0.4099945982562564
2025-07-03,0.020094734780848063
2025-07-04,0.08848102627254084
2025-07-07,0.1313717903271104
2025-07-08,0.674661904388621
2025-07-09,0.8583574273089353
2025-07-10,-0.035099722145073974
2025-07-11,0.4057377352247559
2025-07-14,0.21924271433927695
2025-07-15,-0.3915399766918224
2025-07-16,-0.02058651085504602
2025-07-17,0.5497636714026539
2025-07-18,-0.35841058242436896
2025-07-22,0.17340143971862132
2025-07-23,1.0630494263755133
2025-07-24,0.6101989753003307
2025-07-25,0.18592104278890662
2025-07-28,0.24118119979421834
2025-07-29,-0.2678462137280935
2025-07-30,0.28799540152504044
2025-07-31,0.6588607436816681
2025-08-01,0.5710255691991747
2025-08-04,-0.3027099868801324
2025-08-05,0.6036106695801436
2025-08-06,0.699948130147578
2025-08-07,0.4479094706252923
2025-08-08,0.17773489986774685
2025-08-12,0.4413776029331377
2025-08-13,0.1886218121035532
2025-08-14,-0.05586934480138475
2025-08-15,0.32142676081857374
2025-08-18,0.9009047144883032
2025-08-19,0.3926338661522709
2025-08-20,-0.1922996360955882
2025-08-21,0.20365936450902242
2025-08-22,0.4754326305782838
2025-08-25,0.5989181319402527
2025-08-26,-0.4460213386517098
2025-08-27,-0.14009545103700297
2025-08-28,-0.22305586213961523
2025-08-29,0.15997294125047093
2025-09-01,0.004042123143235842
2025-09-02,0.2966690368128092
2025-09-03,-0.49115624548830294
2025-09-04,0.42246775446104745
2025-09-05,0.5836108996467289
2025-09-08,0.6573635111616996
2025-09-09,-0.28595986305062304
2025-09-10,0.23115098733558728
2025-09-11,-0.17104216773812408
2025-09-12,-0.0037959416419574153
2025-09-16,0.584450107981907
2025-09-17,-0.5427917027501395
2025-09-18,0.2285312104673953
2025-09-19,0.024133839078348034
2025-09-22,0.4232378793207795
2025-09-24,0.015464470743684674
2025-09-25,0.08874948592494543
2025-09-26,0.27886724222593406
2025-09-29,-1.7354906441363283
2025-09-30,-0.40489752598665
2025-10-01,-2.0421507806578387
2025-10-02,-0.24667760293024993
2025-10-03,0.6916535751074304
2025-10-06,1.4415487665109372
2025-10-07,0.03224036949451212
2025-10-08,0.004441391753438684
2025-10-09,0.16312390632105256
2025-10-10,-1.343462197038627
2025-10-14,-1.7445207259073792
2025-10-15,1.4611966645281347
2025-10-16,0.22190353217195827
2025-10-17,-0.8596859849647259
2025-10-20,1.46085482389968
2025-10-21,0.08718240831639235
2025-10-22,0.9164976321311993
2025-10-23,0.04028663988837003
2025-10-24,0.03246390578260227
2025-10-27,0.9407109327134197
2025-10-28,-1.4311150259687535
2025-10-29,-1.2680043691703173
2025-10-30,0.35054839033938995
2025-10-31,0.3072436087471181
2025-11-04,-0.04096272772608594
2025-11-05,-0.6788571158462755
2025-11-06,0.41244158778687445
2025-11-07,-0.19865086567649967
2025-11-10,0.8950078306621153
2025-11-11,-0.06728293950982348
2025-11-12,1.007696318966883
2025-11-13,0.08792670417707343
2025-11-14,-0.48708599714204154
2025-11-17,-0.593379572258721
2025-11-18,-1.475511980248775
2025-11-19,-0.19998104909101347
2025-11-20,0.7257864272324541
2025-11-21,0.5286515919062921
2025-11-25,0.009737822834480629
2025-11-26,1.1075608653742577
2025-11-27,0.4903156355857589
2025-11-28,0.7341400619392058
2025-12-01,-0.7626526370598862
2025-12-02,-0.7403663550126105
2025-12-03,-0.2870920938870747
2025-12-04,0.5620626167732602
2025-12-05,-0.4848993817936425
2025-12-08,0.6043225555377064
2025-12-09,-0.30323436062039594
2025-12-10,0.2920328479446316
2025-12-11,-0.8682532338403169
2025-12-12,0.8324932663385279
2025-12-15,0.5996644358650047
2025-12-16,-0.9782504879198936
2025-12-17,-0.08194381237335902
2025-12-18,0.11618312683873502
2025-12-19,0.7136023372657876
2025-12-22,0.15209371562582247
2025-12-23,0.6129904550493057
2025-12-24,-0.03412182608563271
2025-12-25,0.5757267730825231
2025-12-26,0.06216862237733714
2025-12-29,-0.030830011837411384
2025-12-30,-0.34628323701588615
2026-01-05,0.6494364278275305
2026-01-06,1.0146351162421767
2026-01-07,0.4754849453962094
2026-01-08,0.04669044229529107
2026-01-09,0.5374445471074608
2026-01-13,0.6662778560172792
2026-01-14,0.42174784980385654
2026-01-15,1.060799061762014
2026-01-16,0.3008669416981936
2026-01-19,0.1305914654724672
2026-01-20,-0.4469797713230404
2026-01-21,-0.7366215602861168
2026-01-22,0.6610771252626516
2026-01-23,0.5041575949110277
2026-01-26,-1.1609641122214134
2026-01-27,0.022244303902606042
2026-01-28,-0.8686102709619825
2026-01-29,-0.29651264214408124
2026-01-30,0.3264548460779611
2026-02-02,-0.4232600840085223
2026-02-03,1.3327915917811053
2026-02-04,0.2718050269208452
2026-02-05,0.5384084792995232
2026-02-06,0.006021572482258397
2026-02-09,0.9532709336148524
2026-02-10,1.386994966020913
2026-02-12,0.6965296165443836
2026-02-13,-1.5624349752863784
2026-02-16,0.39762678880673796
2026-02-17,0.04167899795660212
2026-02-18,0.7488889980921886
2026-02-19,0.4956898434091146
2026-02-20,-0.7598276793555998
2026-02-24,0.1827611031878451
2026-02-25,0.5170680313122575
2026-02-26,0.43432206990890393
2026-02-27,1.542280464548844
2026-03-02,-0.8736271874659088
2026-03-03,-2.251315789610746
2026-03-04,-3.1778673979347403
2026-03-05,2.7743696016686394
2026-03-06,0.35102489993674
2026-03-09,-2.5846618079224597
2026-03-10,2.0652181760277077
2026-03-11,0.6682946385851468
2026-03-12,-1.4128189390924697
2026-03-13,-0.41782947614853755
2026-03-16,-0.11934548456381375
2026-03-17,0.04060155445085406
2026-03-18,1.6769765636101293
2026-03-19,-2.325446608329377
2026-03-23,-2.901943489590848
2026-03-24,1.6842064745639345
2026-03-25,1.8440734550474973
2026-03-26,-0.7182148034056232
2026-03-27,0.4320581269695708
2026-03-30,-3.599502617234811
2026-03-31,-0.5229870659514406
2026-04-01,2.695036101309141
