type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
B(逆張り),5.0,3.7,17.7,-6.8,-1.0,3.2,-1.9,1.9,-5.6,全地合い,全件,0.05,0,2,253013557.699,2.087,15,66.7,0.276,4.1,★
B(逆張り),4.7,3.9,23.4,-7.9,-1.0,3.5,-1.9,1.9,-7.0,全地合い,全件,0.11,0,2,253013557.699,2.026,16,68.8,0.294,4.7,★
B(逆張り),0.0,3.7,39.8,-5.9,-0.9,3.8,-1.9,1.9,-4.5,全地合い,全件,0.03,0,2,253013557.699,1.599,15,60.0,0.19,2.8,★
B(逆張り),0.0,3.7,21.6,-5.9,-0.9,3.7,-1.9,1.9,-4.6,全地合い,全件,0.04,0,2,253013557.699,1.533,15,60.0,0.183,2.8,★
B(逆張り),2.3,3.9,50.0,-5.9,-0.9,3.2,-1.9,1.9,-4.7,全地合い,全件,0.04,0,2,253013557.699,1.469,15,60.0,0.177,2.7,★
B(逆張り),3.6,3.8,22.6,-5.9,-0.9,3.1,-1.9,1.9,-4.8,全地合い,全件,0.04,0,2,253013557.699,1.405,15,60.0,0.171,2.6,★
B(逆張り),0.0,3.7,21.8,-5.9,-0.9,3.0,-1.9,1.9,-4.8,全地合い,全件,0.04,0,2,253013557.699,1.405,15,60.0,0.171,2.6,★
B(逆張り),0.9,3.8,17.0,-5.9,-1.0,4.0,-1.9,1.9,-4.8,全地合い,全件,0.04,0,2,253013557.699,1.405,15,60.0,0.171,2.6,★
B(逆張り),3.7,3.7,40.0,-5.9,-0.9,3.7,-1.9,1.9,-4.9,全地合い,全件,0.04,0,2,253013557.699,1.343,15,60.0,0.164,2.5,★
B(逆張り),4.2,3.7,23.5,-5.8,-0.9,3.4,-1.9,1.9,-5.2,全地合い,全件,0.04,0,2,253013557.699,1.16,15,60.0,0.145,2.2,★
