type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
B(逆張り),4.1,3.1,45.8,-5.1,-0.4,6.8,0.2,2.4,-2.0,STRONG,全件,0.05,0,1,10.588,12.49,13,76.9,1.206,15.7,★
B(逆張り),4.7,3.1,45.8,-5.1,-1.3,6.8,0.6,2.4,-2.0,STRONG,全件,0.0,0,1,9.154,10.686,21,76.2,0.894,18.8,★
AB(複合),0.3,5.5,48.0,-11.3,3.4,4.9,4.3,3.2,-4.8,全地合い,5,0.34,0,1,7.303,8.547,10,50.0,0.919,9.2,★
AB(複合),5.1,5.0,31.7,-11.3,4.8,4.3,4.3,3.2,-4.2,全地合い,5,0.34,0,1,8.462,8.547,10,50.0,0.919,9.2,★
B(逆張り),3.1,6.1,38.9,-9.7,-0.7,4.3,4.6,9.6,-5.4,全地合い,3,0.13,0,1,15.26,8.314,11,54.5,1.092,12.0,★
B(逆張り),4.1,3.1,45.8,-5.1,-1.3,6.8,0.2,2.4,-2.0,STRONG,全件,0.0,0,1,11.065,8.199,14,71.4,0.84,11.8,★
AB(複合),3.9,6.0,14.7,-9.0,4.8,3.7,4.3,3.2,-4.2,全地合い,5,0.34,0,1,10.238,7.879,11,63.6,0.727,8.0,★
B(逆張り),6.4,3.8,38.9,-9.7,-0.7,4.3,1.9,9.6,-5.3,全地合い,3,0.13,0,1,11.311,7.23,10,50.0,0.982,9.8,★
B(逆張り),3.0,3.4,38.9,-9.7,-0.7,4.3,1.9,9.6,-5.3,全地合い,3,0.13,0,1,11.311,7.23,10,50.0,0.982,9.8,★
B(逆張り),3.1,6.1,38.9,-9.7,-0.7,4.3,1.9,9.6,-5.4,全地合い,3,0.13,0,1,15.26,7.23,10,50.0,0.982,9.8,★
AB(複合),5.5,2.7,50.0,-12.0,1.5,3.2,8.6,5.3,-6.4,全地合い,3,0.32,0,0,7.674,7.196,11,54.5,0.746,8.2,★
AB(複合),8.3,5.5,31.2,-10.8,1.2,3.2,6.3,5.3,-6.4,全地合い,3,0.32,0,0,9.779,7.196,11,54.5,0.746,8.2,★
AB(複合),3.2,4.2,31.7,-11.3,2.9,3.7,4.7,5.4,-3.7,全地合い,3,0.33,0,0,8.537,6.93,12,58.3,0.693,8.3,★
AB(複合),0.0,2.7,36.8,-9.6,10.0,3.2,5.4,4.8,-3.7,全地合い,3,0.33,0,0,8.541,6.93,12,58.3,0.693,8.3,★
AB(複合),4.0,2.7,33.1,-9.6,9.2,3.2,5.4,5.4,-3.7,全地合い,3,0.33,0,0,8.551,6.93,12,58.3,0.693,8.3,★
AB(複合),0.0,2.7,33.1,-9.6,9.2,3.2,5.4,5.4,-3.7,全地合い,3,0.33,0,0,8.551,6.93,12,58.3,0.693,8.3,★
AB(複合),2.3,5.0,34.0,-11.3,4.8,3.7,4.3,3.2,-4.2,全地合い,5,0.34,0,1,8.832,6.796,15,53.3,0.647,9.7,★
AB(複合),5.1,5.0,31.7,-11.3,4.8,3.7,4.3,3.2,-4.2,全地合い,5,0.34,0,1,8.832,6.796,15,53.3,0.647,9.7,★
AB(複合),5.1,8.0,31.7,-11.3,4.8,3.0,4.3,3.2,-5.5,全地合い,3,0.34,0,0,10.207,6.745,12,58.3,0.597,7.2,★
AB(複合),7.5,3.4,38.9,-9.9,0.3,4.8,8.3,8.1,-2.6,全地合い,5,0.29,0,1,7.806,5.9,11,45.5,0.797,8.8,★
AB(複合),4.2,1.8,39.1,-7.1,2.3,3.5,4.1,5.5,-6.4,NORMAL,5,0.22,0,1,8.82,5.314,13,53.8,0.543,7.1,★
AB(複合),2.8,1.7,47.2,-9.2,4.8,3.7,4.3,3.2,-4.2,全地合い,5,0.34,0,1,8.262,5.285,14,50.0,0.465,6.5,★
AB(複合),6.8,8.3,31.7,-9.9,0.3,4.8,8.3,8.8,-3.2,全地合い,5,0.29,0,1,9.732,5.272,11,45.5,0.743,8.2,★
AB(複合),6.8,8.3,31.7,-9.9,0.3,4.8,8.3,8.1,-3.2,全地合い,5,0.29,0,1,10.031,5.272,11,45.5,0.743,8.2,★
AB(複合),6.8,8.3,30.6,-9.9,0.3,4.8,8.3,8.1,-3.2,全地合い,5,0.29,0,1,10.031,5.272,11,45.5,0.743,8.2,★
AB(複合),1.4,1.6,50.0,-6.8,0.8,2.7,2.0,5.3,-0.5,STRONG,5,0.01,0,1,8.938,5.216,14,42.9,0.319,4.5,★
