scan_date,code,name,score,trend,accel,ratio,actual_top20,market_condition
2026-02-27,4598,Ｄｅｌｔａ−Ｆｌｙ　Ｐｈａｒｍａ,10.0,87.55,3820.53,12.2,0.0,
2026-02-27,7063,Ｂｉｒｄｍａｎ,10.0,78.29,3380.17,12.36,0.0,
2026-02-27,7250,太平洋工業,10.0,92.95,5926.12,12.48,0.0,
2026-02-27,9238,バリュークリエーション,10.0,85.44,3258.54,13.54,0.0,
2026-02-27,9980,ＭＲＫホールディングス,9.81,80.33,2181.01,11.43,1.0,
2026-02-27,7739,キヤノン電子,9.47,84.04,5131.53,10.42,0.0,
2026-02-27,2692,伊藤忠食品,9.36,81.35,3307.84,10.07,0.0,
2026-02-27,5248,テクノロジーズ,9.19,81.58,811.67,9.57,0.0,
2026-02-27,3902,メディカル・データ・ビジョン,9.12,88.46,3847.73,9.35,0.0,
2026-02-27,195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,9.03,65.5,1994.58,9.08,0.0,
2026-02-27,7885,タカノ,8.71,67.05,279.02,8.75,0.0,
2026-02-27,4308,Ｊストリーム,8.51,75.6,2038.79,7.54,0.0,
2026-02-27,2764,ひらまつ,8.14,79.37,3159.83,6.43,0.0,
2026-02-27,9902,日伝,8.11,37.4,1145.45,6.32,0.0,
2026-02-27,3010,ポラリス・ホールディングス,7.84,60.98,840.18,5.53,0.0,
2026-02-27,3133,海帆,7.75,43.92,275.5,5.98,0.0,
2026-02-27,2338,クオンタムソリューションズ,7.7,48.82,315.18,5.1,0.0,
2026-02-27,5817,ＪＭＡＣＳ,7.51,43.73,1048.62,4.52,1.0,
2026-02-27,429A,テクセンドフォトマスク,7.46,58.01,633.59,4.37,0.0,
2026-02-27,9713,ロイヤルホテル,7.4,51.09,626.19,4.2,0.0,
2026-03-02,9171,栗林商船,10.0,94.49,8611.76,15.19,0.0,
2026-03-02,9980,ＭＲＫホールディングス,10.0,82.98,9371.91,12.67,0.0,
2026-03-02,3627,テクミラホールディングス,10.0,96.12,4276.1,18.37,0.0,
2026-03-02,190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,10.0,95.31,8493.78,16.16,0.0,
2026-03-02,4438,Ｗｅｌｂｙ,8.76,66.95,303.54,8.27,0.0,
2026-03-02,9143,ＳＧホールディングス,8.56,64.1,995.42,7.69,0.0,
2026-03-02,9023,東京地下鉄,8.5,69.01,1625.99,7.5,0.0,
2026-03-02,8117,中央自動車工業,8.13,70.19,976.57,6.39,0.0,
2026-03-02,1803,清水建設,8.02,63.71,809.61,6.05,0.0,
2026-03-02,3038,神戸物産,7.96,55.88,647.79,5.89,0.0,
2026-03-02,5817,ＪＭＡＣＳ,7.95,62.3,966.7,5.85,0.0,
2026-03-02,7885,タカノ,7.85,58.44,183.93,9.05,0.0,
2026-03-02,4704,トレンドマイクロ,7.84,37.51,409.28,5.51,0.0,
2026-03-02,8360,山梨中央銀行,7.76,53.27,378.28,5.28,0.0,
2026-03-02,7287,日本精機,7.69,60.79,717.02,5.08,0.0,
2026-03-02,5727,東邦チタニウム,7.59,63.18,664.73,4.77,0.0,
2026-03-02,5838,楽天銀行,7.56,54.86,367.71,4.69,0.0,
2026-03-02,2389,デジタルホールディングス,7.46,63.32,498.33,4.39,0.0,
2026-03-02,5820,三ッ星,7.42,61.65,193.65,7.45,0.0,
2026-03-02,4019,スタメン,7.42,46.43,910.44,4.27,0.0,
2026-03-03,3137,ファンデリー,10.0,97.57,18892.86,17.84,0.0,PANIC
2026-03-03,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,10.0,99.27,52382.54,18.84,0.0,PANIC
2026-03-03,9876,コックス,10.0,89.93,4364.56,15.08,0.0,PANIC
2026-03-03,2389,デジタルホールディングス,9.6,79.11,813.31,10.79,0.0,PANIC
2026-03-03,9980,ＭＲＫホールディングス,9.42,70.57,383.19,10.25,0.0,PANIC
2026-03-03,4438,Ｗｅｌｂｙ,9.17,68.57,1392.57,9.5,0.0,PANIC
2026-03-03,9171,栗林商船,9.06,73.76,6378.43,9.19,0.0,PANIC
2026-03-03,7859,アルメディオ,9.06,89.18,7299.77,9.17,1.0,PANIC
2026-03-03,7942,ＪＳＰ,8.88,78.91,1745.93,8.63,0.0,PANIC
2026-03-03,7980,重松製作所,8.83,67.68,1956.72,8.48,0.0,PANIC
2026-03-03,2901,ウェルディッシュ,8.8,73.05,1313.91,8.41,0.0,PANIC
2026-03-03,6391,加地テック,8.67,76.43,2880.0,8.01,0.0,PANIC
2026-03-03,5451,ヨドコウ,8.01,61.28,720.32,6.02,0.0,PANIC
2026-03-03,5491,日本金属,7.92,51.05,1005.14,5.77,0.0,PANIC
2026-03-03,4427,ＥｄｕＬａｂ,7.74,46.44,612.9,5.21,0.0,PANIC
2026-03-03,6969,松尾電機,7.71,50.77,1775.61,5.14,0.0,PANIC
2026-03-03,9115,明海グループ,7.64,50.53,833.88,4.93,0.0,PANIC
2026-03-03,8783,ａｂｃ,7.63,47.84,749.1,4.88,0.0,PANIC
2026-03-03,8103,明和産業,7.56,31.23,468.28,4.68,0.0,PANIC
2026-03-03,6232,ＡＣＳＬ,7.49,44.95,417.85,4.47,0.0,PANIC
2026-03-06,4052,フィーチャ,10.0,89.74,3460.12,14.91,0.0,NORMAL
2026-03-06,9115,明海グループ,10.0,93.49,9812.1,16.1,0.0,NORMAL
2026-03-06,4591,リボミック,10.0,97.02,13124.29,17.64,0.0,NORMAL
2026-03-06,8912,エリアクエスト,10.0,89.36,6721.73,12.72,0.0,NORMAL
2026-03-06,9130,共栄タンカー,10.0,84.36,2521.29,13.07,0.0,NORMAL
2026-03-06,4438,Ｗｅｌｂｙ,9.86,71.4,520.68,11.58,0.0,NORMAL
2026-03-06,4216,旭有機材,9.14,80.83,1654.45,9.41,0.0,NORMAL
2026-03-06,2321,ソフトフロントホールディングス,9.02,69.0,1096.37,9.05,1.0,NORMAL
2026-03-06,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,9.0,72.86,27654.65,8.99,0.0,NORMAL
2026-03-06,7980,重松製作所,8.97,75.37,3179.49,8.92,0.0,NORMAL
2026-03-06,3205,ダイドーリミテッド,8.41,64.54,695.78,7.24,0.0,NORMAL
2026-03-06,8103,明和産業,8.14,59.48,703.78,6.41,0.0,NORMAL
2026-03-06,4274,細谷火工,8.1,65.86,1224.82,6.29,0.0,NORMAL
2026-03-06,7836,アビックス,7.98,61.99,2218.43,5.94,0.0,NORMAL
2026-03-06,5587,インバウンドプラットフォーム,7.74,55.02,375.45,5.22,0.0,NORMAL
2026-03-06,6965,浜松ホトニクス,7.57,30.14,507.11,4.7,0.0,NORMAL
2026-03-06,7713,シグマ光機,7.52,31.83,301.0,4.57,1.0,NORMAL
2026-03-06,7942,ＪＳＰ,7.39,56.9,622.49,4.16,0.0,NORMAL
2026-03-06,2338,クオンタムソリューションズ,7.29,32.08,217.88,6.33,1.0,NORMAL
2026-03-06,5133,テリロジーホールディングス,7.27,53.81,704.81,3.81,0.0,NORMAL
2026-03-10,4586,メドレックス,10.0,88.28,3744.93,12.24,0.0,NORMAL
2026-03-10,2435,シダー,10.0,96.95,10614.93,18.74,0.0,NORMAL
2026-03-10,7836,アビックス,10.0,89.2,7274.86,12.5,0.0,NORMAL
2026-03-10,8894,ＲＥＶＯＬＵＴＩＯＮ,9.77,80.54,1021.37,11.31,0.0,NORMAL
2026-03-10,6573,ＣＲＡＶＩＡ,9.32,89.22,4329.26,9.95,0.0,NORMAL
2026-03-10,8622,水戸証券,8.6,62.61,659.94,7.8,0.0,NORMAL
2026-03-10,6356,日本ギア工業,8.47,68.97,333.31,7.42,0.0,NORMAL
2026-03-10,4881,ファンペップ,8.33,82.68,2632.23,6.99,0.0,NORMAL
2026-03-10,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,8.23,75.8,1438.21,6.7,0.0,NORMAL
2026-03-10,4418,ＪＤＳＣ,8.18,70.53,1162.01,6.54,0.0,NORMAL
2026-03-10,157A,グリーンモンスター,8.14,51.75,849.61,6.42,1.0,NORMAL
2026-03-10,4379,Ｐｈｏｔｏｓｙｎｔｈ,7.5,33.13,450.95,4.51,0.0,NORMAL
2026-03-10,6189,グローバルキッズＣＯＭＰＡＮＹ,7.42,63.77,536.26,4.25,0.0,NORMAL
2026-03-10,2321,ソフトフロントホールディングス,7.31,52.95,206.04,6.74,0.0,NORMAL
2026-03-10,5461,中部鋼鈑,7.28,24.77,526.08,5.42,0.0,NORMAL
2026-03-10,3186,ネクステージ,7.27,41.7,300.48,3.82,0.0,NORMAL
2026-03-10,2438,アスカネット,7.08,40.45,337.16,3.24,0.0,NORMAL
2026-03-10,4594,ブライトパス・バイオ,7.04,42.58,459.19,3.11,1.0,NORMAL
2026-03-10,479A,ＰＲＯＮＩ,6.93,54.75,401.25,2.8,0.0,NORMAL
2026-03-10,6466,ＴＶＥ,6.9,56.04,283.54,3.18,0.0,NORMAL
2026-03-11,4075,ブレインズテクノロジー,10.0,95.73,8355.1,17.46,1.0,NORMAL
2026-03-11,3840,パス,10.0,90.07,5983.02,12.95,0.0,NORMAL
