drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,31,71.0,1.498,10.29,-5.5,46.4
-6.0,-5.0,4,0.0,STRONG,引け決済,31,71.0,1.901,9.82,-5.5,58.9
-6.0,-4.0,6,0.0,STRONG,引け決済,39,69.2,1.132,9.64,-2.4,44.1
-5.0,-4.0,5,0.0,STRONG,引け決済,38,68.4,1.132,8.99,-3.4,43.0
-6.0,-4.0,4,0.0,STRONG,引け決済,82,69.5,1.359,8.61,-7.7,111.4
-6.0,-4.0,5,0.0,STRONG,引け決済,62,67.7,1.243,8.25,-4.5,77.1
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,82,69.5,1.169,8.2,-7.7,95.9
-5.0,-4.0,4,0.0,STRONG,引け決済,51,68.6,1.029,8.12,-3.4,52.5
-6.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,31,67.7,0.976,7.78,-6.3,30.2
-7.0,-5.0,4,0.0,STRONG,引け決済,56,66.1,1.428,7.77,-5.8,80.0
-7.0,-4.0,4,0.0,STRONG,引け決済,107,67.3,1.238,7.75,-7.7,132.5
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,31,67.7,1.219,7.72,-7.7,37.8
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,39,69.2,1.021,7.66,-5.0,39.8
-6.0,-5.0,4,0.0,STRONG,TP+2%/SL-2%,31,67.7,0.778,7.61,-4.3,24.1
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,53,66.0,1.126,7.6,-6.4,59.7
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,62,67.7,1.09,7.6,-5.8,67.6
-6.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,82,68.3,0.897,7.41,-8.4,73.5
-5.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,38,68.4,1.082,7.4,-5.8,41.1
-7.0,-4.0,6,0.0,STRONG,引け決済,52,65.4,0.981,7.27,-4.9,51.0
-5.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,51,68.6,0.849,7.18,-4.6,43.3
-5.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,38,65.8,0.839,7.14,-3.8,31.9
