drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,6,0.0,STRONG,TP+5%/SL-5%,30,76.7,1.597,12.53,-2.1,47.9
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,79,74.7,1.594,10.96,-5.5,125.9
-6.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,50,74.0,1.524,10.73,-5.0,76.2
-7.0,-6.0,4,0.0,STRONG,引け決済,50,78.0,1.863,10.71,-6.2,93.1
-7.0,-6.0,4,0.0,STRONG,TP+5%/SL-3%,50,76.0,1.789,10.43,-6.2,89.4
-6.0,-5.0,6,0.0,STRONG,引け決済,30,76.7,2.054,9.81,-2.1,61.6
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,129,75.2,1.614,9.76,-10.5,208.2
-7.0,-6.0,4,0.0,STRONG,TP+3%/SL-3%,50,76.0,1.288,9.57,-6.2,64.4
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,129,72.9,1.507,9.55,-9.5,194.5
-6.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,79,70.9,1.113,9.5,-6.6,87.9
-7.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,129,72.9,1.181,9.5,-10.0,152.3
-7.0,-6.0,5,0.0,STRONG,引け決済,40,75.0,1.7,9.36,-9.3,68.0
-7.0,-5.0,6,0.0,STRONG,引け決済,59,76.3,1.903,9.33,-7.3,112.3
-6.0,-4.0,6,0.0,STRONG,引け決済,85,70.6,1.725,9.29,-6.2,146.6
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,112,69.6,1.378,9.18,-7.1,154.3
-7.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,250,71.2,1.135,9.17,-14.5,283.7
-7.0,-5.0,5,0.0,STRONG,引け決済,90,74.4,1.784,9.17,-6.2,160.5
-7.0,-4.0,6,0.0,STRONG,引け決済,114,71.9,1.731,9.16,-6.2,197.3
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,134,68.7,1.391,9.1,-7.1,186.4
-6.0,-4.0,4,0.0,STRONG,TP+3%/SL-3%,200,70.0,1.096,9.08,-8.9,219.3
-5.0,-4.0,6,0.0,STRONG,引け決済,55,67.3,1.546,9.07,-6.2,85.0
