drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,43,65.1,1.47,8.89,-5.5,63.2
-6.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,30,66.7,1.329,8.87,-5.1,39.9
-6.0,-4.0,6,0.0,STRONG,引け決済,56,67.9,1.343,8.07,-6.2,75.2
-6.0,-5.0,5,0.0,STRONG,引け決済,30,66.7,1.488,8.02,-5.0,44.6
-5.0,-4.0,6,0.0,STRONG,引け決済,40,65.0,1.338,7.63,-6.2,53.5
-7.0,-6.0,3,0.0,STRONG,引け決済,50,66.0,1.323,7.5,-6.2,66.1
-6.0,-4.0,5,0.0,STRONG,引け決済,89,65.2,1.3,7.46,-6.2,115.7
-7.0,-4.0,6,0.0,STRONG,引け決済,78,66.7,1.297,7.38,-6.2,101.2
-5.0,-4.0,5,0.0,STRONG,引け決済,59,64.4,1.204,7.18,-6.2,71.0
-7.0,-5.0,6,0.0,STRONG,引け決済,38,68.4,1.254,7.12,-5.0,47.7
-7.0,-4.0,5,0.0,STRONG,引け決済,122,63.9,1.241,7.06,-7.1,151.4
-7.0,-5.0,5,0.0,STRONG,引け決済,63,63.5,1.277,6.97,-7.7,80.4
-7.0,-6.0,4,0.0,STRONG,引け決済,39,64.1,1.204,6.91,-11.2,46.9
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,73,60.3,1.116,6.87,-7.3,81.5
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-5%,82,63.4,1.235,6.84,-14.3,101.3
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,89,64.0,1.074,6.82,-5.2,95.6
-6.0,-4.0,6,0.0,STRONG,TP+5%/SL-5%,56,66.1,1.022,6.73,-5.0,57.3
-6.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,120,62.5,1.07,6.68,-7.7,128.4
-6.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,43,60.5,1.126,6.67,-7.7,48.4
-5.0,-4.0,4,0.0,STRONG,引け決済,77,62.3,1.109,6.53,-7.5,85.4
-7.0,-5.0,4,0.0,STRONG,TP+5%/SL-3%,82,61.0,1.117,6.48,-14.3,91.6
-7.0,-6.0,2,0.0,STRONG,引け決済,61,67.2,1.247,6.48,-10.8,76.0
-7.0,-6.0,3,0.0,STRONG,TP+5%/SL-3%,50,62.0,1.141,6.36,-9.0,57.0
-7.0,-4.0,4,0.0,STRONG,引け決済,159,63.5,1.223,6.32,-19.3,194.5
-6.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,61,59.0,1.048,6.32,-8.9,63.9
-7.0,-6.0,4,0.0,STRONG,TP+5%/SL-3%,39,61.5,1.107,6.28,-13.9,43.2
-6.0,-5.0,5,0.0,STRONG,TP+5%/SL-3%,30,63.3,0.979,6.24,-5.0,29.4
-7.0,-5.0,4,0.0,STRONG,引け決済,82,64.6,1.331,6.23,-19.3,109.1
-7.0,-5.0,2,0.0,STRONG,TP+5%/SL-5%,134,61.9,1.09,6.23,-12.3,146.0
-6.0,-5.0,6,2.0,STRONG,引け決済,48,60.4,1.249,6.21,-8.7,59.9
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-5%,159,62.3,1.047,6.19,-11.9,166.5
-7.0,-6.0,2,0.0,STRONG,TP+5%/SL-3%,61,62.3,1.09,6.17,-9.6,66.5
-6.0,-4.0,4,0.0,STRONG,引け決済,120,63.3,1.23,6.16,-14.4,147.6
-6.0,-5.0,4,0.0,STRONG,TP+3%/SL-3%,43,60.5,0.786,6.11,-6.3,33.8
-6.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,89,61.8,0.952,6.06,-6.0,84.7
-6.0,-5.0,5,0.0,STRONG,TP+3%/SL-3%,30,63.3,0.778,6.04,-5.0,23.3
-7.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,134,59.7,1.009,6.02,-9.2,135.2
-7.0,-6.0,5,0.0,STRONG,引け決済,33,60.6,1.084,6.02,-9.8,35.8
-5.0,-4.0,5,0.0,STRONG,TP+5%/SL-3%,59,61.0,0.938,5.97,-4.9,55.3
-6.0,-5.0,4,0.0,STRONG,引け決済,43,65.1,1.447,5.94,-14.4,62.2
-6.0,-5.0,2,0.0,STRONG,TP+5%/SL-3%,73,57.5,0.942,5.89,-7.2,68.8
-6.0,-5.0,2,0.0,STRONG,TP+3%/SL-3%,73,58.9,0.748,5.88,-5.2,54.6
-5.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,59,62.7,0.945,5.87,-5.2,55.7
-7.0,-5.0,3,0.0,STRONG,TP+5%/SL-5%,111,60.4,1.045,5.86,-14.3,116.0
-6.0,-4.0,5,0.0,STRONG,TP+3%/SL-3%,89,61.8,0.754,5.86,-4.9,67.1
-7.0,-5.0,5,0.0,STRONG,TP+5%/SL-5%,63,61.9,1.047,5.85,-10.3,66.0
-7.0,-5.0,6,0.0,STRONG,TP+5%/SL-3%,38,63.2,0.962,5.85,-5.5,36.6
-7.0,-4.0,5,0.0,STRONG,TP+5%/SL-5%,122,62.3,0.998,5.85,-8.2,121.7
-6.0,-3.0,4,0.0,STRONG,TP+5%/SL-5%,258,62.4,0.907,5.84,-22.5,234.0
-7.0,-4.0,4,0.0,STRONG,TP+5%/SL-3%,159,60.4,0.961,5.84,-13.1,152.7
