verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition
2026-03-11,2026-03-10,4586,メドレックス,10.0,12.24,UNKNOWN,109.0,109.0,0.0,FLAT,0,NORMAL
2026-03-11,2026-03-10,2435,シダー,10.0,18.74,UNKNOWN,238.0,230.0,-3.36,FAIL,0,NORMAL
2026-03-11,2026-03-10,7836,アビックス,10.0,12.5,BUY,98.0,98.0,0.0,FLAT,0,NORMAL
2026-03-11,2026-03-10,8894,ＲＥＶＯＬＵＴＩＯＮ,9.77,11.31,UNKNOWN,54.0,54.0,0.0,FLAT,0,NORMAL
2026-03-11,2026-03-10,6573,ＣＲＡＶＩＡ,9.32,9.95,UNKNOWN,59.0,63.0,6.78,A,0,NORMAL
2026-03-11,2026-03-10,8622,水戸証券,8.6,7.8,UNKNOWN,753.0,764.0,1.46,FLAT,0,NORMAL
2026-03-11,2026-03-10,6356,日本ギア工業,8.47,7.42,UNKNOWN,2105.0,1878.0,-10.78,FAIL,0,NORMAL
2026-03-11,2026-03-10,4881,ファンペップ,8.33,6.99,UNKNOWN,110.0,102.0,-7.27,FAIL,0,NORMAL
2026-03-11,2026-03-10,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,8.23,6.7,UNKNOWN,9380.0,9537.0,1.67,FLAT,0,NORMAL
2026-03-11,2026-03-10,4418,ＪＤＳＣ,8.18,6.54,UNKNOWN,924.0,921.0,-0.32,FAIL,0,NORMAL
2026-03-11,2026-03-10,157A,グリーンモンスター,8.14,6.42,UNKNOWN,1286.0,1491.0,15.94,S,1,NORMAL
2026-03-11,2026-03-10,4379,Ｐｈｏｔｏｓｙｎｔｈ,7.5,4.51,UNKNOWN,499.0,516.0,3.41,B,0,NORMAL
2026-03-11,2026-03-10,6189,グローバルキッズＣＯＭＰＡＮＹ,7.42,4.25,UNKNOWN,1115.0,1092.0,-2.06,FAIL,0,NORMAL
2026-03-11,2026-03-10,2321,ソフトフロントホールディングス,7.31,6.74,CAUTION,414.0,406.0,-1.93,FAIL,0,NORMAL
2026-03-11,2026-03-10,5461,中部鋼鈑,7.28,5.42,UNKNOWN,2059.0,2087.0,1.36,FLAT,0,NORMAL
2026-03-11,2026-03-10,3186,ネクステージ,7.27,3.82,UNKNOWN,3065.0,3150.0,2.77,B,0,NORMAL
2026-03-11,2026-03-10,2438,アスカネット,7.08,3.24,UNKNOWN,378.0,377.0,-0.26,FAIL,0,NORMAL
2026-03-11,2026-03-10,4594,ブライトパス・バイオ,7.04,3.11,UNKNOWN,70.0,76.0,8.57,S,1,NORMAL
2026-03-11,2026-03-10,479A,ＰＲＯＮＩ,6.93,2.8,UNKNOWN,1481.0,1445.0,-2.43,FAIL,0,NORMAL
2026-03-11,2026-03-10,6466,ＴＶＥ,6.9,3.18,UNKNOWN,5940.0,5590.0,-5.89,FAIL,0,NORMAL
2026-03-12,2026-03-11,4075,ブレインズテクノロジー,10.0,17.46,UNKNOWN,1404.0,1615.0,15.03,S,1,NORMAL
2026-03-12,2026-03-11,3840,パス,10.0,12.95,UNKNOWN,86.0,92.0,6.98,A,0,NORMAL
2026-03-12,2026-03-11,4882,ペルセウスプロテオミクス,10.0,16.01,UNKNOWN,267.0,277.0,3.75,B,0,NORMAL
2026-03-12,2026-03-11,157A,グリーンモンスター,10.0,13.45,BUY,1431.0,1358.0,-5.1,FAIL,0,NORMAL
2026-03-12,2026-03-11,3553,共和レザー,8.44,7.32,UNKNOWN,1011.0,1000.0,-1.09,FAIL,0,NORMAL
2026-03-12,2026-03-11,6907,ジオマテック,8.08,6.25,UNKNOWN,1116.0,1025.0,-8.15,FAIL,0,NORMAL
2026-03-12,2026-03-11,255A,ジーエルテクノホールディングス,7.81,5.44,UNKNOWN,3565.0,3485.0,-2.24,FAIL,0,NORMAL
2026-03-12,2026-03-11,2375,ギグワークス,7.79,5.36,UNKNOWN,230.0,226.0,-1.74,FAIL,0,NORMAL
2026-03-12,2026-03-11,6356,日本ギア工業,7.53,4.59,BUY,1838.0,1668.0,-9.25,FAIL,0,NORMAL
2026-03-12,2026-03-11,6769,ザインエレクトロニクス,7.34,4.01,UNKNOWN,955.0,1012.0,5.97,A,0,NORMAL
2026-03-12,2026-03-11,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,7.32,3.96,UNKNOWN,323.0,320.0,-0.93,FAIL,0,NORMAL
