drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-5.0,-3.1,4,0.3,TP+5.4%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,3,ls≥0.10 cd≥3,5.0,3.502,148,29.1,0.378,55.9,★
-5.2,-3.0,4,0.7,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.21,0,2,ls≥0.21 cd≥2,5.0,3.207,210,25.2,0.24,50.4,★
-5.5,-3.0,4,0.3,TP+3.8%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,3,ls≥0.11 cd≥3,5.0,2.977,169,22.5,0.258,43.6,★
-5.3,-3.0,6,0.8,TP+2.9%/SL-0.6%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,2.901,214,29.4,0.233,49.9,★
-5.4,-3.0,4,0.3,TP+4.0%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,3,ls≥0.07 cd≥3,5.0,2.894,193,24.4,0.248,47.9,★
-5.5,-3.3,6,0.5,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,2.793,159,23.3,0.226,36.0,★
-4.9,-3.0,6,0.7,TP+3.1%/SL-0.5%,NORMAL+STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,5.0,2.702,189,24.3,0.21,39.7,★
-5.6,-3.0,4,0.4,TP+4.2%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,2.551,406,32.3,0.22,89.1,★
-6.1,-3.0,6,0.4,TP+3.2%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,2.468,212,22.2,0.194,41.2,★
-5.3,-3.0,4,0.7,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,2.453,384,24.2,0.171,65.7,★
-5.8,-3.0,6,0.4,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,2.444,180,22.2,0.199,35.9,★
-6.5,-3.0,6,0.7,TP+2.9%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,2.438,195,23.6,0.184,35.8,★
-4.7,-3.0,5,0.4,TP+3.2%/SL-0.6%,NORMAL+STRONG,全件,0.05,0,3,cd≥3,5.0,2.436,130,26.2,0.206,26.8,★
-5.7,-3.0,4,0.7,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,2.423,440,23.0,0.198,87.0,★
-5.5,-3.0,5,0.7,TP+2.1%/SL-1.2%,NORMAL+STRONG,全件,0.18,0,2,ls≥0.18 cd≥2,5.0,2.392,193,44.0,0.222,42.8,★
-5.3,-3.0,4,0.4,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.17,0,2,ls≥0.17 cd≥2,5.0,2.37,239,22.2,0.168,40.1,★
-6.4,-3.0,4,0.1,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,3,ls≥0.09 cd≥3,5.0,2.332,180,21.1,0.173,31.2,★
-5.8,-3.0,6,0.8,TP+6.3%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,2.322,238,27.3,0.205,48.9,★
-5.6,-3.0,5,0.8,TP+3.5%/SL-0.5%,NORMAL+STRONG,全件,0.04,0,2,cd≥2,5.0,2.321,407,23.1,0.182,74.1,★
-5.6,-3.0,5,0.8,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.04,0,2,cd≥2,5.0,2.294,401,23.7,0.165,66.2,★
-5.2,-3.0,5,0.8,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.08,0,3,ls≥0.08 cd≥3,5.0,2.286,165,23.0,0.16,26.5,★
-6.3,-3.0,5,0.7,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.19,0,2,ls≥0.19 cd≥2,5.0,2.286,209,22.0,0.163,34.2,★
-5.9,-3.0,4,0.4,TP+3.9%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,2.278,319,21.6,0.192,61.4,★
-4.0,-3.0,5,0.7,TP+3.1%/SL-0.9%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,2.277,176,34.7,0.214,37.7,★
-4.8,-3.0,6,0.4,TP+2.6%/SL-0.6%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,2.266,156,28.2,0.172,26.8,★
-5.3,-3.0,5,0.7,TP+5.0%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,3,ls≥0.11 cd≥3,5.0,2.264,145,28.3,0.206,29.9,★
-6.6,-3.0,4,0.4,TP+4.4%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,2.216,342,28.7,0.197,67.5,★
-5.7,-3.0,6,0.4,TP+3.3%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,2.216,160,21.2,0.173,27.6,★
-4.7,-3.0,6,0.6,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.03,0,2,cd≥2,5.0,2.191,187,24.1,0.175,32.7,★
-4.7,-3.0,5,0.4,TP+2.4%/SL-1.9%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,2.186,175,49.7,0.241,42.2,★
-6.0,-3.0,5,0.8,TP+4.1%/SL-0.5%,NORMAL+STRONG,全件,0.04,0,2,cd≥2,5.0,2.145,430,32.3,0.173,74.3,★
-5.6,-3.0,5,0.6,TP+3.4%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,2.145,225,19.1,0.17,38.4,★
-5.8,-3.0,5,0.8,TP+4.4%/SL-0.5%,NORMAL+STRONG,全件,0.05,0,2,cd≥2,5.0,2.142,409,31.1,0.178,72.6,★
-5.7,-3.0,5,0.7,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.16,0,2,ls≥0.16 cd≥2,5.0,2.08,228,20.6,0.151,34.3,★
-5.8,-3.0,6,0.3,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,2.078,191,20.9,0.153,29.2,★
-4.7,-3.0,5,0.8,TP+2.6%/SL-1.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,2.067,247,45.3,0.218,53.8,★
-5.4,-3.0,6,0.5,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,2.059,185,23.2,0.138,25.6,★
-5.6,-3.3,5,0.8,TP+6.7%/SL-0.5%,NORMAL+STRONG,全件,0.18,0,2,ls≥0.18 cd≥2,5.0,2.024,164,23.8,0.187,30.7,★
-5.4,-3.0,4,0.4,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,2.008,291,22.0,0.134,39.0,★
-5.8,-3.0,5,0.7,TP+4.1%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,1.989,336,32.1,0.159,53.4,★
-6.1,-3.0,5,0.5,TP+2.8%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,1.979,368,21.5,0.142,52.3,★
-5.1,-3.0,5,0.7,TP+3.7%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,1.977,253,21.3,0.158,40.0,★
