drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-6.7,-4.0,4,0.2,TP+1.5%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,6.076,47,74.5,0.644,30.3,★
-7.0,-4.0,4,0.1,TP+1.6%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,5.83,47,72.3,0.644,30.2,★
-8.8,-4.0,4,0.3,TP+3.4%/SL-5.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,4.814,73,60.3,0.717,52.3,★
-9.3,-3.9,4,0.2,TP+2.5%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,4.682,70,64.3,0.658,46.0,★
-6.5,-4.0,3,0.4,TP+2.3%/SL-5.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,4.298,88,63.6,0.553,48.7,★
-8.6,-4.2,5,0.3,TP+4.1%/SL-5.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,4.089,51,60.8,0.684,34.9,★
-7.6,-3.9,5,0.3,TP+2.0%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,4.064,60,66.7,0.538,32.3,★
-9.6,-4.0,4,0.3,TP+2.1%/SL-5.8%,STRONG,全件,0.0,0,2,cd≥2,15.0,4.009,78,65.4,0.521,40.6,★
-8.5,-3.9,4,0.2,TP+1.8%/SL-4.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,3.894,68,66.2,0.463,31.5,★
-9.2,-3.7,4,1.1,TP+2.4%/SL-6.0%,STRONG,全件,0.04,0,3,cd≥3,15.0,3.865,65,56.9,0.5,32.5,★
-7.6,-3.8,4,0.6,TP+1.5%/SL-5.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,3.614,92,70.7,0.419,38.6,★
-7.9,-3.9,4,0.4,TP+2.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,3.434,84,63.1,0.496,41.7,★
-8.3,-4.2,4,0.3,TP+2.5%/SL-5.6%,STRONG,全件,0.01,0,2,cd≥2,15.0,3.302,49,61.2,0.502,24.6,★
-10.0,-4.0,4,0.3,TP+2.1%/SL-5.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,3.01,86,62.8,0.407,35.0,★
-8.1,-3.8,4,0.8,TP+2.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.995,111,63.1,0.422,46.8,★
-9.1,-4.3,4,0.3,TP+2.1%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.936,57,63.2,0.42,23.9,★
-8.7,-3.9,4,0.6,TP+2.3%/SL-5.8%,STRONG,全件,0.03,0,2,cd≥2,15.0,2.905,75,62.7,0.42,31.5,★
-8.4,-3.8,4,0.8,TP+2.6%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.817,112,59.8,0.423,47.4,★
-8.6,-3.9,4,0.6,TP+4.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.814,95,56.8,0.486,46.2,★
-7.5,-4.0,4,0.4,TP+2.5%/SL-5.6%,STRONG,全件,0.05,0,2,cd≥2,15.0,2.799,55,56.4,0.412,22.7,★
-9.0,-4.0,4,0.5,TP+3.4%/SL-7.0%,STRONG,全件,0.05,0,2,cd≥2,15.0,2.739,59,55.9,0.478,28.2,★
-9.5,-4.0,4,0.5,TP+2.2%/SL-5.8%,STRONG,全件,0.07,0,2,ls≥0.07 cd≥2,15.0,2.667,58,60.3,0.386,22.4,★
-9.3,-4.2,4,0.6,TP+3.4%/SL-6.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.664,86,57.0,0.466,40.1,★
-8.8,-3.9,5,0.3,TP+2.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.495,64,59.4,0.381,24.4,★
-8.9,-3.9,3,0.3,TP+1.7%/SL-6.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.494,101,66.3,0.324,32.7,★
-6.2,-4.1,4,0.9,TP+1.6%/SL-6.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.458,66,60.6,0.288,19.0,★
-8.5,-3.9,5,0.4,TP+1.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.43,69,66.7,0.364,25.1,★
-7.3,-4.0,4,0.7,TP+2.0%/SL-6.1%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.357,86,60.5,0.319,27.4,★
-7.9,-4.1,4,0.6,TP+2.3%/SL-6.1%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.335,76,60.5,0.348,26.5,★
-9.2,-3.9,4,0.9,TP+2.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.319,113,55.8,0.367,41.5,★
-6.8,-4.0,4,1.6,TP+1.5%/SL-6.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.266,98,65.3,0.267,26.2,★
-9.0,-4.0,4,0.8,TP+3.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.237,101,56.4,0.368,37.1,★
-9.4,-4.2,3,1.4,TP+2.2%/SL-7.0%,STRONG,全件,0.0,0,3,cd≥3,15.0,2.162,92,56.5,0.296,27.3,★
-8.9,-4.0,4,0.2,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.159,68,64.7,0.276,18.8,★
-9.1,-4.5,3,0.1,TP+3.3%/SL-6.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.101,57,59.6,0.377,21.5,★
-9.7,-4.2,4,0.2,TP+1.4%/SL-5.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.089,66,68.2,0.25,16.5,★
-8.1,-4.0,4,0.7,TP+2.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.037,95,62.1,0.295,28.0,★
-9.1,-4.8,4,0.3,TP+2.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.018,45,66.7,0.353,15.9,★
-8.8,-4.0,4,0.5,TP+2.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,2.017,90,58.9,0.321,28.8,★
-8.7,-4.0,4,0.6,TP+1.6%/SL-5.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.999,91,67.0,0.264,24.0,★
-6.6,-3.9,4,0.8,TP+1.2%/SL-5.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.98,79,67.1,0.211,16.7,★
-8.0,-4.0,4,0.8,TP+2.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.969,95,58.9,0.291,27.7,★
-7.8,-4.0,4,0.6,TP+1.7%/SL-5.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.935,87,64.4,0.256,22.3,★
-9.5,-4.0,5,0.7,TP+4.7%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.921,85,52.9,0.351,29.8,★
-6.8,-4.4,4,0.8,TP+1.7%/SL-3.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.856,54,57.4,0.216,11.7,★
-8.3,-3.9,4,0.7,TP+1.4%/SL-4.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.847,101,65.3,0.208,21.0,★
-9.2,-3.9,4,0.8,TP+2.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.847,109,61.5,0.265,28.9,★
-8.4,-4.0,4,0.3,TP+1.3%/SL-6.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.842,78,69.2,0.218,17.0,★
-9.1,-4.1,4,0.8,TP+1.9%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.839,95,62.1,0.263,25.0,★
-8.8,-3.8,5,0.8,TP+2.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.833,90,57.8,0.285,25.7,★
-9.3,-4.0,4,0.8,TP+1.9%/SL-2.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.807,106,57.5,0.213,22.6,★
-7.4,-4.1,4,0.3,TP+1.0%/SL-4.5%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.779,60,70.0,0.162,9.7,★
-9.6,-4.4,4,0.1,TP+2.7%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.752,47,57.4,0.304,14.3,★
-8.5,-3.9,4,0.7,TP+1.5%/SL-5.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.739,97,66.0,0.212,20.6,★
-8.4,-4.0,4,0.8,TP+2.4%/SL-5.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.731,99,55.6,0.244,24.1,★
-8.7,-4.1,4,0.7,TP+2.5%/SL-5.3%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.73,86,55.8,0.259,22.3,★
-7.7,-4.4,4,0.5,TP+1.6%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.687,58,67.2,0.244,14.1,★
-7.8,-4.7,4,0.4,TP+1.5%/SL-5.4%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.682,45,71.1,0.257,11.6,★
-8.9,-3.9,4,0.2,TP+1.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.678,72,68.1,0.199,14.4,★
-8.7,-4.0,4,0.8,TP+2.7%/SL-6.9%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.677,98,56.1,0.262,25.7,★
-9.5,-4.3,4,0.8,TP+2.4%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.617,88,56.8,0.248,21.8,★
-8.8,-4.3,4,0.0,TP+2.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.598,43,62.8,0.287,12.4,★
-6.7,-4.0,4,1.5,TP+1.5%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,1.589,93,63.4,0.198,18.4,★
