drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-6.3,-5.0,4,0.5,TP+4.5%/SL-5.6%,STRONG,全件,15.0,8.072,65,69.2,1.373,89.3,★
-6.8,-4.3,4,0.2,TP+2.8%/SL-7.0%,STRONG,全件,15.0,7.64,119,73.1,1.055,125.6,★
-6.8,-5.1,4,0.2,TP+4.8%/SL-6.3%,STRONG,全件,15.0,6.88,70,67.1,1.255,87.8,★
-6.9,-5.1,4,0.2,TP+3.1%/SL-4.7%,STRONG,全件,15.0,6.763,73,71.2,1.014,74.0,★
-6.7,-5.0,4,0.7,TP+2.7%/SL-4.6%,STRONG,全件,15.0,6.223,94,69.1,0.861,80.9,★
-6.6,-5.2,4,0.4,TP+2.2%/SL-4.6%,STRONG,全件,15.0,6.069,70,72.9,0.805,56.4,★
-6.9,-5.1,4,0.1,TP+2.5%/SL-5.3%,STRONG,全件,15.0,6.026,69,72.5,0.842,58.1,★
-7.4,-5.1,4,0.4,TP+3.2%/SL-4.2%,STRONG,全件,15.0,5.932,100,70.0,0.908,90.8,★
-7.0,-5.1,4,0.6,TP+3.0%/SL-4.3%,STRONG,全件,15.0,5.92,91,69.2,0.892,81.2,★
-7.0,-5.1,4,0.3,TP+4.2%/SL-7.0%,STRONG,全件,15.0,5.908,81,67.9,1.07,86.6,★
-6.5,-5.1,4,0.2,TP+2.6%/SL-6.3%,STRONG,全件,15.0,5.863,59,72.9,0.879,51.9,★
-6.7,-5.1,4,0.3,TP+3.1%/SL-5.2%,STRONG,全件,15.0,5.831,68,70.6,0.918,62.4,★
-6.7,-4.8,4,0.5,TP+3.1%/SL-5.1%,STRONG,全件,15.0,5.823,102,68.6,0.898,91.6,★
-6.6,-4.9,4,0.8,TP+2.0%/SL-5.7%,STRONG,全件,15.0,5.807,91,74.7,0.765,69.6,★
-6.9,-5.0,4,0.4,TP+1.9%/SL-6.0%,STRONG,全件,15.0,5.593,90,75.6,0.723,65.1,★
-6.4,-5.2,4,0.8,TP+3.2%/SL-6.5%,STRONG,全件,15.0,5.513,64,70.3,0.916,58.6,★
-7.1,-5.2,4,0.4,TP+3.2%/SL-4.1%,STRONG,全件,15.0,5.478,89,68.5,0.851,75.8,★
-7.0,-4.9,4,0.4,TP+2.4%/SL-6.3%,STRONG,全件,15.0,5.453,102,71.6,0.783,79.9,★
-6.0,-5.0,4,0.6,TP+2.9%/SL-6.7%,STRONG,全件,15.0,5.444,59,67.8,0.861,50.8,★
-7.1,-5.1,4,0.2,TP+3.8%/SL-4.9%,STRONG,全件,15.0,5.433,83,66.3,0.922,76.5,★
-6.9,-5.1,4,0.4,TP+3.8%/SL-7.0%,STRONG,全件,15.0,5.325,83,67.5,0.923,76.6,★
-6.8,-5.2,4,0.5,TP+2.4%/SL-4.0%,STRONG,全件,15.0,5.3,83,69.9,0.715,59.3,★
-7.4,-5.0,4,0.3,TP+2.4%/SL-4.9%,STRONG,全件,15.0,5.287,98,71.4,0.739,72.5,★
-6.7,-5.1,4,0.3,TP+3.6%/SL-7.0%,STRONG,全件,15.0,5.227,71,67.6,0.921,65.4,★
-6.8,-5.1,5,0.7,TP+4.2%/SL-4.5%,STRONG,全件,15.0,5.227,67,64.2,0.847,56.8,★
-7.0,-5.0,4,0.6,TP+2.4%/SL-7.0%,STRONG,全件,15.0,5.143,101,72.3,0.777,78.5,★
-6.7,-5.2,4,0.4,TP+3.2%/SL-5.5%,STRONG,全件,15.0,5.121,69,68.1,0.831,57.4,★
-7.0,-5.1,4,0.5,TP+2.7%/SL-6.2%,STRONG,全件,15.0,5.12,89,70.8,0.792,70.5,★
-6.8,-4.9,4,0.5,TP+2.2%/SL-5.8%,STRONG,全件,15.0,5.102,94,72.3,0.735,69.1,★
-6.6,-5.0,4,0.8,TP+2.2%/SL-7.0%,STRONG,全件,15.0,5.088,85,74.1,0.781,66.4,★
-7.1,-5.1,4,0.2,TP+2.8%/SL-7.0%,STRONG,全件,15.0,5.066,81,71.6,0.812,65.8,★
-7.1,-5.1,4,0.4,TP+4.3%/SL-7.0%,STRONG,全件,15.0,5.065,89,67.4,0.931,82.9,★
-6.9,-5.1,4,0.5,TP+2.7%/SL-5.4%,STRONG,全件,15.0,5.051,88,69.3,0.759,66.8,★
-6.4,-5.2,4,0.8,TP+2.9%/SL-3.5%,STRONG,全件,15.0,5.034,68,66.2,0.723,49.2,★
-6.0,-5.0,4,0.6,TP+2.2%/SL-3.5%,STRONG,全件,15.0,5.023,56,66.1,0.651,36.5,★
-7.2,-5.1,4,0.2,TP+1.6%/SL-7.0%,STRONG,全件,15.0,5.019,87,80.5,0.654,56.9,★
-6.6,-5.1,4,0.6,TP+2.2%/SL-6.0%,STRONG,全件,15.0,5.004,73,74.0,0.751,54.8,★
-6.8,-5.2,4,0.3,TP+3.4%/SL-7.0%,STRONG,全件,15.0,4.938,73,68.5,0.867,63.3,★
-6.7,-5.2,4,0.7,TP+1.8%/SL-5.4%,STRONG,全件,15.0,4.92,87,74.7,0.637,55.4,★
-6.6,-5.3,4,0.7,TP+2.8%/SL-3.2%,STRONG,全件,15.0,4.916,62,64.5,0.7,43.4,★
-6.9,-5.2,4,0.8,TP+2.5%/SL-6.3%,STRONG,全件,15.0,4.907,92,70.7,0.734,67.5,★
-6.9,-5.2,4,0.3,TP+4.2%/SL-7.0%,STRONG,全件,15.0,4.893,74,64.9,0.903,66.8,★
-6.0,-5.1,4,0.6,TP+2.9%/SL-6.8%,STRONG,全件,15.0,4.877,53,67.9,0.804,42.6,★
-6.6,-5.0,4,0.3,TP+2.5%/SL-7.0%,STRONG,全件,15.0,4.856,67,73.1,0.776,52.0,★
-6.8,-5.1,4,0.4,TP+2.2%/SL-5.4%,STRONG,全件,15.0,4.786,83,72.3,0.694,57.6,★
-7.5,-5.1,4,0.4,TP+3.1%/SL-5.2%,STRONG,全件,15.0,4.776,107,68.2,0.76,81.3,★
-7.2,-5.1,4,0.5,TP+3.0%/SL-6.3%,STRONG,全件,15.0,4.772,96,69.8,0.78,74.9,★
-6.6,-5.1,4,0.8,TP+2.6%/SL-7.0%,STRONG,全件,15.0,4.743,84,71.4,0.772,64.8,★
-6.7,-4.8,4,0.5,TP+1.5%/SL-5.0%,STRONG,全件,15.0,4.735,101,78.2,0.553,55.9,★
-6.9,-5.1,4,0.5,TP+3.4%/SL-7.0%,STRONG,全件,15.0,4.723,84,69.0,0.833,70.0,★
-6.7,-5.1,4,0.5,TP+3.0%/SL-6.5%,STRONG,全件,15.0,4.721,82,69.5,0.788,64.6,★
-7.0,-5.1,4,0.6,TP+1.7%/SL-5.2%,STRONG,全件,15.0,4.72,91,74.7,0.587,53.4,★
-7.6,-5.2,4,0.0,TP+1.9%/SL-6.6%,STRONG,全件,15.0,4.71,84,76.2,0.672,56.5,★
-7.4,-4.5,4,0.5,TP+2.3%/SL-6.9%,STRONG,全件,15.0,4.587,159,69.2,0.654,104.0,★
-6.6,-5.1,4,0.6,TP+2.2%/SL-5.7%,STRONG,全件,15.0,4.587,77,72.7,0.691,53.2,★
-6.8,-5.1,4,0.5,TP+3.3%/SL-6.8%,STRONG,全件,15.0,4.525,84,67.9,0.783,65.7,★
-7.1,-5.2,4,0.4,TP+3.2%/SL-6.1%,STRONG,全件,15.0,4.498,89,69.7,0.774,68.9,★
-6.7,-5.1,4,0.4,TP+2.3%/SL-6.7%,STRONG,全件,15.0,4.49,80,71.2,0.67,53.6,★
-6.7,-5.1,4,0.7,TP+3.3%/SL-7.0%,STRONG,全件,15.0,4.45,82,68.3,0.765,62.7,★
-7.1,-5.1,4,0.5,TP+1.9%/SL-6.6%,STRONG,全件,15.0,4.436,100,76.0,0.636,63.6,★
-7.2,-5.2,4,0.5,TP+1.9%/SL-4.9%,STRONG,全件,15.0,4.402,95,72.6,0.585,55.5,★
-7.2,-5.1,4,0.5,TP+2.1%/SL-5.4%,STRONG,全件,15.0,4.402,94,73.4,0.627,59.0,★
