drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-5.8,-3.8,3,0.8,TP+3.0%/SL-5.8%,STRONG,全件,15.0,3.984,243,60.1,0.539,131.0,★
-5.3,-3.8,4,2.0,TP+1.9%/SL-6.7%,STRONG,全件,15.0,3.685,212,63.7,0.415,88.1,★
-7.4,-3.8,4,0.9,TP+3.1%/SL-6.7%,STRONG,全件,15.0,3.487,242,60.3,0.52,125.8,★
-7.1,-3.9,4,1.0,TP+3.9%/SL-6.5%,STRONG,全件,15.0,3.373,239,58.2,0.525,125.6,★
-5.8,-3.8,5,1.9,TP+1.7%/SL-6.1%,STRONG,全件,15.0,3.175,169,65.1,0.363,61.4,★
-7.0,-3.8,4,1.9,TP+3.4%/SL-6.7%,STRONG,全件,15.0,3.104,314,58.3,0.476,149.4,★
-6.8,-3.8,4,1.5,TP+2.8%/SL-6.8%,STRONG,全件,15.0,3.042,275,59.3,0.439,120.6,★
-6.1,-4.2,4,2.0,TP+3.6%/SL-7.0%,STRONG,全件,15.0,3.017,189,55.6,0.471,89.0,★
-6.1,-3.8,4,1.6,TP+1.5%/SL-5.4%,STRONG,全件,15.0,3.0,253,66.0,0.321,81.1,★
-6.4,-3.8,4,1.3,TP+2.4%/SL-6.9%,STRONG,全件,15.0,2.994,244,59.4,0.411,100.3,★
-6.4,-3.8,4,1.8,TP+3.8%/SL-6.3%,STRONG,全件,15.0,2.984,274,56.6,0.46,125.9,★
-5.5,-4.0,4,2.1,TP+1.4%/SL-7.0%,STRONG,全件,15.0,2.964,183,68.9,0.321,58.7,★
-5.7,-4.0,4,1.9,TP+3.4%/SL-5.9%,STRONG,全件,15.0,2.923,207,55.6,0.423,87.6,★
-5.5,-3.8,4,1.8,TP+1.6%/SL-4.6%,STRONG,全件,15.0,2.893,209,64.6,0.308,64.3,★
-5.8,-3.8,4,1.5,TP+1.5%/SL-7.0%,STRONG,全件,15.0,2.887,223,66.8,0.323,72.0,★
-7.4,-3.9,4,0.8,TP+1.5%/SL-7.0%,STRONG,全件,15.0,2.885,215,70.7,0.352,75.7,★
-6.8,-3.8,4,2.2,TP+3.0%/SL-6.3%,STRONG,全件,15.0,2.852,318,58.2,0.411,130.7,★
-6.4,-3.8,4,2.1,TP+2.3%/SL-5.8%,STRONG,全件,15.0,2.823,298,58.4,0.362,107.9,★
-6.1,-3.8,5,2.0,TP+1.9%/SL-6.6%,STRONG,全件,15.0,2.77,193,61.1,0.339,65.4,★
-6.0,-3.8,4,2.2,TP+1.7%/SL-6.6%,STRONG,全件,15.0,2.766,266,64.7,0.332,88.2,★
-6.8,-3.8,4,1.7,TP+2.7%/SL-7.0%,STRONG,全件,15.0,2.744,291,59.8,0.399,116.0,★
-6.8,-4.2,4,2.2,TP+1.8%/SL-7.0%,STRONG,全件,15.0,2.74,227,64.8,0.351,79.8,★
-6.1,-3.8,5,2.0,TP+1.9%/SL-7.0%,STRONG,全件,15.0,2.734,194,61.3,0.34,65.9,★
-7.0,-3.8,4,1.5,TP+1.9%/SL-5.2%,STRONG,全件,15.0,2.725,287,62.0,0.328,94.0,★
-6.7,-3.8,4,1.5,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.724,272,65.8,0.339,92.2,★
-6.8,-3.8,4,1.6,TP+2.0%/SL-6.9%,STRONG,全件,15.0,2.717,283,62.5,0.354,100.3,★
-6.7,-3.8,4,2.1,TP+2.4%/SL-7.0%,STRONG,全件,15.0,2.71,317,59.9,0.375,119.0,★
-5.9,-3.9,4,2.1,TP+3.4%/SL-7.0%,STRONG,全件,15.0,2.701,236,55.5,0.405,95.7,★
-6.1,-3.8,5,2.1,TP+1.7%/SL-7.0%,STRONG,全件,15.0,2.67,197,64.5,0.327,64.4,★
-6.8,-3.8,4,2.1,TP+1.9%/SL-6.7%,STRONG,全件,15.0,2.666,311,62.7,0.336,104.5,★
-5.6,-3.8,4,1.8,TP+2.1%/SL-6.4%,STRONG,全件,15.0,2.64,222,60.4,0.335,74.3,★
-6.4,-3.8,4,1.8,TP+2.2%/SL-7.0%,STRONG,全件,15.0,2.634,274,60.2,0.355,97.4,★
-6.8,-3.8,4,1.7,TP+2.4%/SL-7.0%,STRONG,全件,15.0,2.632,290,60.3,0.37,107.3,★
