drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-3.2,-2.7,3,3.3,TP+1.6%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,1.056,273,57.1,0.113,30.9,★
-3.2,-2.7,2,3.1,TP+3.2%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,1.054,371,53.1,0.13,48.2,★
-3.2,-3.0,2,4.7,TP+4.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,1.054,354,52.5,0.141,49.9,★
-3.2,-2.7,2,3.5,TP+4.0%/SL-4.6%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.871,378,52.1,0.112,42.3,★
-3.2,-2.7,2,5.0,TP+2.4%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.858,382,53.1,0.105,40.3,★
-3.2,-2.7,2,3.4,TP+3.0%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.824,378,52.9,0.104,39.4,★
-3.2,-2.7,2,5.0,TP+4.0%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.804,382,51.8,0.106,40.4,★
-3.2,-2.7,2,3.5,TP+2.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.784,378,53.2,0.097,36.8,★
-3.2,-2.7,2,3.3,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.777,378,52.6,0.099,37.5,★
-3.2,-2.7,2,3.5,TP+2.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.728,378,52.9,0.091,34.3,★
-3.2,-2.7,2,5.0,TP+3.7%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.721,382,51.8,0.093,35.7,★
-3.2,-3.0,2,3.8,TP+3.7%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.703,382,51.8,0.091,34.9,★
-3.2,-2.7,2,5.0,TP+4.3%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.692,382,51.6,0.091,34.7,★
-3.2,-2.7,2,4.8,TP+3.8%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.69,382,51.8,0.09,34.5,★
-3.2,-2.7,2,5.0,TP+3.6%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.681,382,51.8,0.087,33.4,★
-3.2,-2.7,2,4.6,TP+3.1%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.676,382,52.4,0.085,32.6,★
-3.2,-2.7,2,4.9,TP+3.7%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.671,382,51.8,0.088,33.5,★
-3.2,-2.7,2,5.0,TP+4.0%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.67,382,51.8,0.09,34.5,★
-3.2,-3.0,2,5.0,TP+4.7%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.67,382,51.6,0.089,33.9,★
-3.2,-2.7,2,4.9,TP+3.6%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.643,382,51.8,0.083,31.7,★
-3.2,-2.7,2,4.1,TP+3.3%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.642,382,51.8,0.081,31.1,★
-3.2,-2.7,3,3.5,TP+2.4%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.633,275,51.3,0.077,21.1,★
-3.2,-2.7,2,4.3,TP+3.8%/SL-6.7%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.629,382,51.8,0.083,31.7,★
-3.2,-2.7,2,5.0,TP+4.8%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.628,382,51.6,0.083,31.7,★
-3.2,-2.7,2,5.0,TP+2.8%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.615,382,52.4,0.077,29.3,★
-3.2,-2.7,2,4.3,TP+4.7%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.606,382,51.6,0.081,31.0,★
-3.2,-2.7,2,5.0,TP+3.1%/SL-3.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.599,382,51.3,0.07,26.9,★
-3.2,-2.7,2,4.9,TP+3.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.589,382,51.8,0.078,29.9,★
-3.2,-2.7,2,3.7,TP+2.5%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.589,382,52.6,0.073,28.0,★
-3.2,-2.7,2,5.0,TP+3.3%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.587,382,51.8,0.075,28.7,★
-3.2,-2.7,2,5.0,TP+3.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.586,382,51.8,0.078,29.7,★
-3.2,-2.7,2,3.7,TP+3.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.556,382,52.4,0.072,27.4,★
-3.2,-2.7,2,5.0,TP+3.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.556,382,52.4,0.072,27.4,★
-3.2,-2.7,2,4.1,TP+3.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.556,382,52.4,0.072,27.4,★
-3.2,-2.7,2,5.0,TP+3.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.556,382,52.4,0.072,27.4,★
-3.2,-3.0,2,4.2,TP+3.2%/SL-6.6%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.556,382,52.1,0.071,27.2,★
-3.2,-2.7,2,5.0,TP+4.6%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.555,382,51.6,0.075,28.6,★
-3.2,-2.7,2,5.0,TP+3.4%/SL-4.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.547,382,51.6,0.068,26.1,★
-3.2,-2.7,2,5.0,TP+3.0%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.544,382,52.4,0.07,26.7,★
-3.2,-2.7,2,5.0,TP+5.1%/SL-6.7%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.542,382,51.6,0.073,27.9,★
-3.2,-2.7,2,3.7,TP+2.8%/SL-6.7%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.535,382,52.4,0.068,25.9,★
-3.2,-2.7,2,4.8,TP+2.7%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.534,382,52.4,0.067,25.5,★
-3.2,-2.7,2,4.5,TP+4.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.53,382,51.6,0.072,27.4,★
-3.2,-2.7,2,4.2,TP+3.1%/SL-4.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.528,382,52.1,0.066,25.3,★
-3.2,-2.7,2,5.0,TP+3.2%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.528,382,52.1,0.068,26.0,★
-3.2,-2.7,2,5.0,TP+3.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.525,382,51.8,0.069,26.5,★
-3.2,-3.0,2,5.0,TP+3.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.515,382,51.8,0.067,25.8,★
-3.2,-2.7,2,4.6,TP+3.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.515,382,51.8,0.067,25.8,★
-3.2,-2.7,2,5.0,TP+5.1%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.504,382,51.6,0.068,26.1,★
-3.2,-2.7,2,5.0,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.501,382,52.1,0.065,24.8,★
-3.2,-2.7,2,5.0,TP+4.1%/SL-3.6%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.48,399,49.9,0.06,23.7,★
-3.2,-2.7,3,3.4,TP+3.3%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.469,275,49.8,0.059,16.3,★
-3.2,-2.7,2,4.7,TP+3.5%/SL-4.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.464,382,51.6,0.059,22.4,★
-3.2,-2.7,3,3.3,TP+5.1%/SL-6.1%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.459,273,49.5,0.058,15.8,★
-3.2,-2.7,3,3.2,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.459,273,49.8,0.057,15.5,★
-3.2,-2.7,2,5.0,TP+3.9%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.449,399,50.4,0.059,23.6,★
-3.2,-3.0,2,4.9,TP+2.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.447,382,52.4,0.057,21.6,★
-3.2,-2.7,2,5.0,TP+2.4%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.446,399,51.6,0.055,22.1,★
-3.2,-3.0,2,5.0,TP+2.6%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.431,382,52.4,0.054,20.8,★
-3.2,-2.7,3,3.6,TP+3.6%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.403,276,49.6,0.052,14.4,★
-3.2,-2.7,2,3.3,TP+3.5%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.399,394,50.8,0.051,20.0,★
-3.2,-2.7,3,5.0,TP+4.0%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.395,277,49.5,0.052,14.5,★
-3.2,-2.7,2,3.5,TP+4.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.393,395,50.6,0.053,21.0,★
-3.2,-2.7,2,3.3,TP+3.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.392,395,50.9,0.051,20.3,★
-3.2,-2.7,3,3.5,TP+4.3%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.391,275,49.5,0.05,13.9,★
-3.2,-2.7,3,3.5,TP+4.6%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.39,275,49.5,0.051,13.9,★
-3.2,-2.7,3,4.7,TP+2.0%/SL-5.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.382,290,52.4,0.045,13.0,★
-3.2,-2.7,2,5.0,TP+3.9%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.377,399,50.4,0.05,20.1,★
-3.2,-2.7,2,4.6,TP+2.4%/SL-6.4%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,0.369,399,51.6,0.047,18.6,★
