gen,best,mean,top5,valid_n
0,4.004,0.069,3.357,536
1,5.0,0.235,4.461,1837
2,5.0,0.451,4.885,4811
3,5.0,0.754,5.0,10945
4,5.0,1.333,5.0,16075
5,5.0,1.892,5.0,16807
6,5.0,2.297,5.0,16754
7,5.0,2.616,5.0,16657
8,5.0,2.894,5.0,16609
9,5.0,3.124,5.0,16700
10,5.0,3.317,5.0,16742
11,5.0,3.501,5.0,16906
12,5.0,3.634,5.0,17102
13,5.0,3.737,5.0,17299
14,5.0,3.835,5.0,17426
15,5.0,3.926,5.0,17547
16,5.0,3.993,5.0,17654
17,5.0,4.056,5.0,17697
18,5.0,4.089,5.0,17835
19,5.0,4.152,5.0,17924
20,5.0,4.15,5.0,18031
21,5.0,4.164,5.0,18000
22,5.0,4.216,5.0,18056
23,5.0,4.221,5.0,18122
24,5.0,4.241,5.0,18186
25,5.0,4.239,5.0,18148
26,5.0,4.25,5.0,18286
27,5.0,4.259,5.0,18311
28,5.0,4.284,5.0,18305
29,5.0,4.281,5.0,18361
30,5.0,4.288,5.0,18407
31,5.0,4.293,5.0,18414
32,5.0,4.304,5.0,18429
33,5.0,4.299,5.0,18505
34,5.0,4.301,5.0,18436
35,5.0,4.311,5.0,18484
36,5.0,4.328,5.0,18512
37,5.0,4.312,5.0,18514
38,5.0,4.316,5.0,18530
39,5.0,4.321,5.0,18489
40,5.0,4.315,5.0,18508
41,5.0,4.336,5.0,18503
42,5.0,4.324,5.0,18512
43,5.0,4.307,5.0,18513
44,5.0,4.331,5.0,18538
45,5.0,4.324,5.0,18469
46,5.0,4.323,5.0,18576
47,5.0,4.325,5.0,18543
48,5.0,4.327,5.0,18528
49,5.0,4.324,5.0,18502
50,5.0,4.31,5.0,18621
51,5.0,4.326,5.0,18554
52,5.0,4.341,5.0,18513
53,5.0,4.332,5.0,18607
54,5.0,4.317,5.0,18530
55,5.0,4.335,5.0,18615
56,5.0,4.322,5.0,18588
57,5.0,4.322,5.0,18560
58,5.0,4.327,5.0,18553
59,5.0,4.337,5.0,18547
60,5.0,4.33,5.0,18551
61,5.0,4.318,5.0,18599
62,5.0,4.338,5.0,18617
63,5.0,4.328,5.0,18578
64,5.0,4.329,5.0,18543
65,5.0,4.322,5.0,18613
66,5.0,4.333,5.0,18583
67,5.0,4.335,5.0,18578
68,5.0,4.323,5.0,18572
69,5.0,4.325,5.0,18529
70,5.0,4.307,5.0,18556
71,5.0,4.326,5.0,18594
72,5.0,4.328,5.0,18602
73,5.0,4.32,5.0,18550
74,5.0,4.333,5.0,18544
75,5.0,4.332,5.0,18633
76,5.0,4.332,5.0,18568
77,5.0,4.316,5.0,18627
78,5.0,4.332,5.0,18598
79,5.0,4.322,5.0,18539
80,5.0,4.326,5.0,18544
81,5.0,4.327,5.0,18607
82,5.0,4.316,5.0,18553
83,5.0,4.334,5.0,18542
84,5.0,4.323,5.0,18564
85,5.0,4.331,5.0,18561
86,5.0,4.318,5.0,18535
87,5.0,4.332,5.0,18527
88,5.0,4.34,5.0,18625
89,5.0,4.338,5.0,18564
90,5.0,4.336,5.0,18560
91,5.0,4.325,5.0,18582
92,5.0,4.325,5.0,18583
93,5.0,4.328,5.0,18536
94,5.0,4.341,5.0,18561
95,5.0,4.332,5.0,18589
96,5.0,4.332,5.0,18648
97,5.0,4.329,5.0,18605
98,5.0,4.33,5.0,18621
99,5.0,4.335,5.0,18538
