gen,best,mean,top5,valid_n
0,5.806,-0.244,4.329,1104
1,6.507,-0.089,5.654,3367
2,8.1,0.108,7.693,8368
3,9.3,0.595,8.954,14488
4,13.2,1.428,10.334,16892
5,13.2,2.286,12.006,17916
6,13.2,3.375,13.2,18408
7,13.5,4.548,13.26,18846
8,14.1,5.456,13.832,18910
9,14.4,6.016,14.16,18823
10,14.4,6.55,14.22,18766
11,14.4,7.004,14.4,18576
12,15.0,7.494,14.744,18403
13,15.0,8.066,14.984,18353
14,15.0,8.572,15.0,18203
15,15.0,8.973,15.0,18205
16,15.0,9.319,15.0,18169
17,15.0,9.765,15.0,18269
18,15.0,10.335,15.0,18396
19,15.0,10.785,15.0,18362
20,15.0,10.958,15.0,18347
21,15.0,10.87,15.0,18369
22,15.0,10.748,15.0,18429
23,15.0,10.589,15.0,18355
24,15.0,10.519,15.0,18437
25,15.0,10.495,15.0,18444
26,15.0,10.635,15.0,18408
27,15.0,10.809,15.0,18491
28,15.0,10.978,15.0,18477
29,15.0,11.135,15.0,18421
30,15.0,11.227,15.0,18435
31,15.0,11.223,15.0,18398
32,15.0,11.199,15.0,18463
33,15.0,11.254,15.0,18451
34,15.0,11.221,15.0,18461
35,15.0,11.268,15.0,18431
36,15.0,11.264,15.0,18446
37,15.0,11.23,15.0,18367
38,15.0,11.259,15.0,18370
39,15.0,11.296,15.0,18333
40,15.0,11.248,15.0,18362
41,15.0,11.288,15.0,18358
42,15.0,11.229,15.0,18355
43,15.0,11.274,15.0,18375
44,15.0,11.238,15.0,18386
45,15.0,11.293,15.0,18437
46,15.0,11.285,15.0,18357
47,15.0,11.296,15.0,18403
48,15.0,11.303,15.0,18375
49,15.0,11.2,15.0,18360
50,15.0,11.249,15.0,18345
51,15.0,11.245,15.0,18421
52,15.0,11.24,15.0,18421
53,15.0,11.307,15.0,18392
54,15.0,11.316,15.0,18417
55,15.0,11.259,15.0,18449
56,15.0,11.275,15.0,18437
57,15.0,11.305,15.0,18328
58,15.0,11.237,15.0,18459
59,15.0,11.278,15.0,18376
60,15.0,11.269,15.0,18446
61,15.0,11.264,15.0,18403
62,15.0,11.301,15.0,18374
63,15.0,11.29,15.0,18406
64,15.0,11.267,15.0,18405
65,15.0,11.325,15.0,18358
66,15.0,11.308,15.0,18418
67,15.0,11.273,15.0,18330
68,15.0,11.31,15.0,18361
69,15.0,11.32,15.0,18425
70,15.0,11.261,15.0,18416
71,15.0,11.31,15.0,18335
