gen,best,mean,top5,valid_n
0,11.956,-0.211,11.144,3147
1,11.956,0.015,11.778,9300
2,15.0,0.54,14.897,19405
3,15.0,1.811,15.0,24837
4,15.0,3.878,15.0,26746
5,15.0,6.263,15.0,27620
6,15.0,7.817,15.0,27978
7,15.0,8.767,15.0,28032
8,15.0,9.546,15.0,28079
9,15.0,10.092,15.0,28084
10,15.0,10.494,15.0,28114
11,15.0,10.874,15.0,28166
12,15.0,11.201,15.0,28176
13,15.0,11.502,15.0,28226
14,15.0,11.757,15.0,28248
15,15.0,11.869,15.0,28347
16,15.0,12.039,15.0,28254
17,15.0,12.127,15.0,28384
18,15.0,12.202,15.0,28419
19,15.0,12.239,15.0,28388
20,15.0,12.243,15.0,28390
21,15.0,12.293,15.0,28453
22,15.0,12.275,15.0,28364
23,15.0,12.322,15.0,28378
24,15.0,12.332,15.0,28442
25,15.0,12.335,15.0,28422
26,15.0,12.272,15.0,28432
27,15.0,12.357,15.0,28457
28,15.0,12.353,15.0,28441
29,15.0,12.324,15.0,28422
30,15.0,12.331,15.0,28393
31,15.0,12.32,15.0,28485
32,15.0,12.326,15.0,28492
33,15.0,12.315,15.0,28424
34,15.0,12.363,15.0,28476
35,15.0,12.386,15.0,28537
36,15.0,12.353,15.0,28485
37,15.0,12.335,15.0,28376
38,15.0,12.358,15.0,28496
39,15.0,12.365,15.0,28451
40,15.0,12.366,15.0,28404
41,15.0,12.339,15.0,28391
42,15.0,12.383,15.0,28380
43,15.0,12.325,15.0,28472
44,15.0,12.35,15.0,28478
45,15.0,12.391,15.0,28449
46,15.0,12.353,15.0,28512
47,15.0,12.326,15.0,28447
48,15.0,12.362,15.0,28602
49,15.0,12.35,15.0,28523
50,15.0,12.335,15.0,28454
51,15.0,12.345,15.0,28485
52,15.0,12.355,15.0,28411
53,15.0,12.332,15.0,28471
54,15.0,12.36,15.0,28450
55,15.0,12.407,15.0,28474
56,15.0,12.369,15.0,28491
57,15.0,12.376,15.0,28539
58,15.0,12.334,15.0,28452
59,15.0,12.374,15.0,28483
60,15.0,12.386,15.0,28494
61,15.0,12.38,15.0,28519
62,15.0,12.37,15.0,28520
63,15.0,12.39,15.0,28568
64,15.0,12.353,15.0,28486
65,15.0,12.344,15.0,28506
66,15.0,12.391,15.0,28467
67,15.0,12.373,15.0,28521
68,15.0,12.419,15.0,28477
69,15.0,12.415,15.0,28497
70,15.0,12.415,15.0,28522
71,15.0,12.394,15.0,28509
72,15.0,12.388,15.0,28494
73,15.0,12.355,15.0,28472
74,15.0,12.373,15.0,28504
75,15.0,12.373,15.0,28446
76,15.0,12.416,15.0,28443
77,15.0,12.387,15.0,28429
78,15.0,12.423,15.0,28505
79,15.0,12.366,15.0,28460
80,15.0,12.4,15.0,28422
81,15.0,12.383,15.0,28438
82,15.0,12.383,15.0,28449
83,15.0,12.407,15.0,28468
84,15.0,12.362,15.0,28441
85,15.0,12.385,15.0,28503
86,15.0,12.359,15.0,28406
87,15.0,12.4,15.0,28491
88,15.0,12.405,15.0,28529
89,15.0,12.425,15.0,28441
90,15.0,12.434,15.0,28494
91,15.0,12.404,15.0,28474
92,15.0,12.37,15.0,28523
93,15.0,12.395,15.0,28438
94,15.0,12.405,15.0,28449
95,15.0,12.381,15.0,28485
96,15.0,12.375,15.0,28480
97,15.0,12.364,15.0,28488
98,15.0,12.398,15.0,28515
99,15.0,12.385,15.0,28475
