gen,best,mean,top5,valid_n
0,15.0,0.257,13.067,10663
1,15.0,1.27,13.767,17149
2,15.0,2.919,15.0,18600
3,15.0,5.004,15.0,19036
4,15.0,7.253,15.0,19337
5,15.0,8.635,15.0,19372
6,15.0,9.683,15.0,19381
7,15.0,10.483,15.0,19400
8,15.0,11.14,15.0,19414
9,15.0,11.596,15.0,19434
10,15.0,11.842,15.0,19488
11,15.0,11.925,15.0,19446
12,15.0,12.091,15.0,19462
13,15.0,12.188,15.0,19482
14,15.0,12.14,15.0,19509
15,15.0,12.201,15.0,19529
16,15.0,12.184,15.0,19510
17,15.0,12.159,15.0,19496
18,15.0,12.223,15.0,19512
19,15.0,12.209,15.0,19492
20,15.0,12.158,15.0,19520
21,15.0,12.195,15.0,19521
22,15.0,12.181,15.0,19514
23,15.0,12.235,15.0,19504
24,15.0,12.207,15.0,19494
25,15.0,12.19,15.0,19514
26,15.0,12.206,15.0,19517
27,15.0,12.23,15.0,19523
28,15.0,12.161,15.0,19534
29,15.0,12.236,15.0,19545
30,15.0,12.177,15.0,19552
31,15.0,12.219,15.0,19511
32,15.0,12.189,15.0,19571
33,15.0,12.251,15.0,19503
34,15.0,12.124,15.0,19536
35,15.0,12.224,15.0,19521
36,15.0,12.175,15.0,19518
37,15.0,12.204,15.0,19538
38,15.0,12.193,15.0,19580
39,15.0,12.245,15.0,19552
40,15.0,12.124,15.0,19535
41,15.0,12.184,15.0,19528
42,15.0,12.212,15.0,19525
43,15.0,12.257,15.0,19533
44,15.0,12.127,15.0,19551
45,15.0,12.196,15.0,19504
46,15.0,12.203,15.0,19548
47,15.0,12.214,15.0,19530
48,15.0,12.266,15.0,19518
49,15.0,12.244,15.0,19559
50,15.0,12.185,15.0,19531
51,15.0,12.239,15.0,19522
52,15.0,12.149,15.0,19523
53,15.0,12.17,15.0,19582
54,15.0,12.203,15.0,19569
55,15.0,12.217,15.0,19554
56,15.0,12.24,15.0,19532
57,15.0,12.189,15.0,19592
58,15.0,12.224,15.0,19554
59,15.0,12.146,15.0,19578
60,15.0,12.185,15.0,19562
61,15.0,12.281,15.0,19542
62,15.0,12.244,15.0,19525
63,15.0,12.233,15.0,19558
64,15.0,12.239,15.0,19519
65,15.0,12.173,15.0,19541
66,15.0,12.234,15.0,19554
67,15.0,12.219,15.0,19556
68,15.0,12.167,15.0,19534
69,15.0,12.249,15.0,19531
70,15.0,12.244,15.0,19570
71,15.0,12.186,15.0,19535
72,15.0,12.195,15.0,19604
73,15.0,12.235,15.0,19539
74,15.0,12.246,15.0,19545
75,15.0,12.214,15.0,19549
76,15.0,12.222,15.0,19507
77,15.0,12.2,15.0,19550
78,15.0,12.194,15.0,19490
79,15.0,12.144,15.0,19524
80,15.0,12.169,15.0,19548
81,15.0,12.199,15.0,19530
82,15.0,12.265,15.0,19562
83,15.0,12.164,15.0,19565
84,15.0,12.173,15.0,19560
85,15.0,12.216,15.0,19513
86,15.0,12.246,15.0,19542
87,15.0,12.229,15.0,19576
88,15.0,12.246,15.0,19525
89,15.0,12.2,15.0,19498
90,15.0,12.211,15.0,19532
91,15.0,12.19,15.0,19527
92,15.0,12.252,15.0,19548
93,15.0,12.206,15.0,19502
94,15.0,12.214,15.0,19551
95,15.0,12.202,15.0,19508
96,15.0,12.208,15.0,19516
97,15.0,12.257,15.0,19526
98,15.0,12.24,15.0,19541
99,15.0,12.266,15.0,19549
