gen,best,mean,top5,valid_n
0,3.5,-0.253,2.437,179
1,3.5,-0.278,3.382,640
2,4.096,-0.101,3.714,1690
3,4.428,0.018,4.155,4118
4,4.72,0.238,4.511,9628
5,4.993,0.855,4.834,14982
6,5.0,1.63,5.0,16236
7,5.0,2.121,5.0,16652
8,5.0,2.483,5.0,16748
9,5.0,2.816,5.0,17009
10,5.0,3.169,5.0,17083
11,5.0,3.451,5.0,17206
12,5.0,3.647,5.0,17257
13,5.0,3.778,5.0,17446
14,5.0,3.841,5.0,17389
15,5.0,3.908,5.0,17417
16,5.0,3.93,5.0,17377
17,5.0,3.944,5.0,17328
18,5.0,3.978,5.0,17354
19,5.0,3.992,5.0,17405
20,5.0,3.996,5.0,17404
21,5.0,4.023,5.0,17308
22,5.0,4.005,5.0,17333
23,5.0,4.025,5.0,17411
24,5.0,4.037,5.0,17371
25,5.0,4.066,5.0,17305
26,5.0,4.121,5.0,17263
27,5.0,4.205,5.0,17292
28,5.0,4.315,5.0,17257
29,5.0,4.413,5.0,17169
30,5.0,4.484,5.0,17236
31,5.0,4.528,5.0,17218
32,5.0,4.52,5.0,17190
33,5.0,4.545,5.0,17328
34,5.0,4.534,5.0,17272
35,5.0,4.572,5.0,17155
36,5.0,4.564,5.0,17255
37,5.0,4.564,5.0,17213
38,5.0,4.553,5.0,17297
39,5.0,4.562,5.0,17196
40,5.0,4.551,5.0,17214
41,5.0,4.56,5.0,17207
42,5.0,4.554,5.0,17216
43,5.0,4.555,5.0,17093
44,5.0,4.559,5.0,17235
45,5.0,4.564,5.0,17146
46,5.0,4.552,5.0,17254
47,5.0,4.556,5.0,17323
48,5.0,4.556,5.0,17309
49,5.0,4.556,5.0,17147
50,5.0,4.563,5.0,17314
51,5.0,4.563,5.0,17267
52,5.0,4.552,5.0,17210
53,5.0,4.557,5.0,17314
54,5.0,4.572,5.0,17261
55,5.0,4.568,5.0,17239
56,5.0,4.559,5.0,17193
57,5.0,4.559,5.0,17225
58,5.0,4.552,5.0,17233
59,5.0,4.569,5.0,17250
60,5.0,4.564,5.0,17302
61,5.0,4.571,5.0,17164
62,5.0,4.561,5.0,17282
63,5.0,4.557,5.0,17284
64,5.0,4.56,5.0,17181
65,5.0,4.56,5.0,17251
66,5.0,4.557,5.0,17175
67,5.0,4.564,5.0,17245
68,5.0,4.565,5.0,17284
69,5.0,4.574,5.0,17262
70,5.0,4.555,5.0,17383
71,5.0,4.547,5.0,17262
72,5.0,4.557,5.0,17247
73,5.0,4.56,5.0,17209
74,5.0,4.55,5.0,17153
75,5.0,4.568,5.0,17276
76,5.0,4.558,5.0,17294
77,5.0,4.563,5.0,17309
78,5.0,4.552,5.0,17239
79,5.0,4.55,5.0,17179
80,5.0,4.553,5.0,17253
81,5.0,4.555,5.0,17246
82,5.0,4.556,5.0,17233
83,5.0,4.554,5.0,17260
84,5.0,4.546,5.0,17211
85,5.0,4.556,5.0,17232
86,5.0,4.557,5.0,17213
87,5.0,4.543,5.0,17280
88,5.0,4.562,5.0,17274
89,5.0,4.565,5.0,17273
90,5.0,4.562,5.0,17360
91,5.0,4.55,5.0,17265
92,5.0,4.565,5.0,17266
93,5.0,4.555,5.0,17248
94,5.0,4.568,5.0,17283
95,5.0,4.572,5.0,17240
96,5.0,4.564,5.0,17316
97,5.0,4.55,5.0,17297
98,5.0,4.558,5.0,17355
99,5.0,4.561,5.0,17249
