gen,best_sharpe,avg_sharpe
1,15.138710197530582,-1.2297870203914643
2,19.10039872057496,-0.45582938702130016
3,25.870493472625387,0.3433672922578824
4,35.15312041025824,2.017928954756737
5,47.79603376260094,4.153874916632704
6,47.79603376260094,5.949982549017431
7,173114508.56494293,11698.637651259858
8,173114508.56494293,34781.74355769591
9,173114508.56494293,34284.9895774323
10,173114540.31395864,79484.81593451633
11,173114540.31395864,149068.03140292552
12,173114540.31395864,244401.38054805814
13,173114540.31395864,456716.9112518412
14,173114540.31395864,925128.7308239493
15,173114540.31395864,1850956.1777311782
16,186431014.10824865,3669858.7079026727
17,186431014.10824865,7333520.117757314
18,186431014.10824865,11472305.443108005
19,226380562.48718154,15923249.36597028
20,226380562.48718154,19806108.5278637
21,226380562.48718154,24516280.22163822
22,226380562.48718154,28046312.76661011
23,239697020.40696365,31984755.17246082
24,239697020.40696365,35578485.51646884
25,239697020.40696365,40489794.10572184
26,253013525.95026937,43735319.76993204
27,253013525.95026937,47282314.959050186
28,253013525.95026937,49450870.44616045
29,253013525.95026937,53028279.03372666
30,253013525.95026937,56053188.17768456
31,253013525.95026937,57843191.327539526
32,253013525.95026937,56065637.4235728
33,253013557.69928512,55333738.60585654
34,253013557.69928512,52276615.946400024
35,253013557.69928512,50366324.51370855
36,253013557.69928512,49491254.979944326
37,253013557.69928512,49323600.60748104
38,253013557.69928512,49468998.481732965
39,253013557.69928512,49482912.84295485
40,253013557.69928512,49881690.25183627
41,253013557.69928512,51650932.79518045
42,253013557.69928512,51698706.60514079
43,253013557.69928512,53118206.920351185
44,253013557.69928512,55784536.53377908
45,253013557.69928512,58045800.2046922
46,253013557.69928512,62702659.625185676
47,253013557.69928512,67175512.35978827
48,253013557.69928512,72231465.26913868
49,253013557.69928512,75563724.46854228
50,253013557.69928512,80589346.14792965
51,253013557.69928512,86671664.8552633
52,253013557.69928512,91039193.6811124
53,253013557.69928512,96635613.497007
54,253013557.69928512,100933620.0974226
55,253013557.69928512,101198539.67410953
56,253013557.69928512,102404381.35372998
57,253013557.69928512,106016162.39237393
58,253013557.69928512,107287578.42888197
59,253013557.69928512,109520724.82945444
60,253013557.69928512,109503486.99746421
61,253013557.69928512,110451152.65551463
62,253013557.69928512,110949675.89814797
63,253013557.69928512,109700160.37985547
64,253013557.69928512,111348950.3452763
65,253013557.69928512,110737395.26971842
66,253013557.69928512,111316395.84756568
67,253013557.69928512,111320953.39191528
68,253013557.69928512,110927501.27416617
69,253013557.69928512,110749388.29224059
70,253013557.69928512,112212841.0938377
71,253013557.69928512,111011135.3649641
72,253013557.69928512,111345670.11640114
73,253013557.69928512,113779259.26860884
74,253013557.69928512,113868380.14960833
75,253013557.69928512,113939180.952949
76,253013557.69928512,112479259.12676516
77,253013557.69928512,110749340.80271672
78,253013557.69928512,111642007.56652674
79,253013557.69928512,112316633.57948294
80,253013557.69928512,111362146.18380494
81,253013557.69928512,113734605.84308559
82,253013557.69928512,114038021.72327666
83,253013557.69928512,113765452.01125053
84,253013557.69928512,113939806.24028362
85,253013557.69928512,113237532.10683377
86,253013557.69928512,111171980.97448696
87,253013557.69928512,113731703.14486189
88,253013557.69928512,112232573.47465324
89,253013557.69928512,113797010.99853538
90,253013557.69928512,114774270.6195491
91,253013557.69928512,116017015.96255149
92,253013557.69928512,115839029.52756049
93,253013557.69928512,116426992.50205372
94,253013557.69928512,115604039.54678893
95,253013557.69928512,115222461.12604114
96,253013557.69928512,114291464.2892735
97,253013557.69928512,115040270.33025125
98,253013557.69928512,117042110.87061094
99,253013557.69928512,115259123.5697378
100,253013557.69928512,114752546.60365805
