gen,best_sharpe,avg_sharpe
1,1.4724005491503347,-0.20865947781433172
2,3.7977191833789763,-0.23980105419403397
3,4.732531340175958,-0.04177946116460591
4,5.0,0.01971027285173548
5,5.0,0.15564486934972063
6,5.0,0.5832509013565322
7,5.0,1.2912252857141937
8,5.0,2.1326768205567963
9,5.0,3.1641413058523606
10,5.0,4.030619997177272
11,5.0,4.364757411421265
12,5.0,4.475279942236731
13,5.0,4.493453566299347
14,5.0,4.527581464381045
15,5.0,4.5592253049892655
16,5.0,4.559875169734366
17,5.0,4.577171668034526
18,5.0,4.580589196304495
19,5.0,4.585460441247737
20,5.0,4.588326015277866
21,5.0,4.613967274646722
22,5.0,4.604251334789833
23,5.0,4.6065548369065
24,5.0,4.6231591233847995
25,5.0,4.612090204208981
26,5.0,4.633140638762673
27,5.0,4.618303888134838
28,5.0,4.623724157294028
29,5.0,4.63545888069655
30,5.0,4.641954796294863
31,5.0,4.619679311250734
32,5.0,4.617926430134526
33,5.0,4.624222531909457
34,5.0,4.633411448562152
35,5.0,4.634201128137704
36,5.0,4.626271023776539
37,5.0,4.6434201533044375
38,5.0,4.627817641220075
39,5.0,4.642612814610895
40,5.0,4.635722719680377
41,5.0,4.633487418097346
42,5.0,4.653284896976215
43,5.0,4.669747947063282
44,5.0,4.65107445210405
45,5.0,4.661238336142314
46,5.0,4.624124515791597
47,5.0,4.648981598584936
48,5.0,4.639671086905736
49,5.0,4.636924664100501
50,5.0,4.636421487777724
51,5.0,4.638652481769153
52,5.0,4.638363313101673
53,5.0,4.636291446528363
54,5.0,4.642968788783139
55,5.0,4.649615156198061
56,5.0,4.629702972856519
57,5.0,4.649494626142706
58,5.0,4.656376785985157
59,5.0,4.654562204113644
60,5.0,4.651628489204795
61,5.0,4.645291611931394
62,5.0,4.642945564070716
63,5.0,4.645243722853225
64,5.0,4.6492035038694555
65,5.0,4.650619367854184
66,5.0,4.657422753206158
67,5.0,4.628883152687258
68,5.0,4.6594423484417025
69,5.0,4.64256745968695
70,5.0,4.6398639389914065
71,5.0,4.646837824145686
72,5.0,4.665889447610588
73,5.0,4.657887560671602
74,5.0,4.634755231721462
75,5.0,4.662124654957531
76,5.0,4.665759693474585
77,5.0,4.660420979798719
78,5.0,4.652485957843264
79,5.0,4.662315169378136
80,5.0,4.636628310501981
81,5.0,4.66467911169471
82,5.0,4.626121094341774
83,5.0,4.678177553851223
84,5.0,4.658828192218731
85,5.0,4.654666051880516
86,5.0,4.651183327331727
87,5.0,4.648124501803231
88,5.0,4.636415329681047
89,5.0,4.642178472516036
90,5.0,4.668061153318392
91,5.0,4.64003243748254
92,5.0,4.655490479288461
93,5.0,4.640045387535757
94,5.0,4.6438874547681435
95,5.0,4.633354987611696
96,5.0,4.649231679918068
97,5.0,4.632234866822706
98,5.0,4.643047969248616
99,5.0,4.64914286906994
100,5.0,4.64961357602201
101,5.0,4.647450022220257
102,5.0,4.641056858640306
103,5.0,4.638611508329946
104,5.0,4.6282378813997544
105,5.0,4.656244648188604
106,5.0,4.63830382787716
107,5.0,4.658814253220357
108,5.0,4.658631438332907
109,5.0,4.62660781484187
110,5.0,4.643380935157205
111,5.0,4.646660845634191
112,5.0,4.637769882255741
113,5.0,4.650452123655369
114,5.0,4.658205817511003
115,5.0,4.6626858967122855
116,5.0,4.654357141795598
117,5.0,4.623699673857347
118,5.0,4.661192963671348
119,5.0,4.6496310123280535
120,5.0,4.659150403456315
121,5.0,4.6602282967452
122,5.0,4.65407696094494
123,5.0,4.660132716608172
124,5.0,4.654059968096513
125,5.0,4.642459696245734
126,5.0,4.645286624521907
127,5.0,4.661529678404841
128,5.0,4.639308712508934
129,5.0,4.650303561447848
130,5.0,4.657654130465389
131,5.0,4.658948463715584
132,5.0,4.655994593013289
133,5.0,4.6478897549282685
134,5.0,4.652063608193918
135,5.0,4.643023287438609
136,5.0,4.645277145709366
137,5.0,4.650789305363897
138,5.0,4.649638991559723
139,5.0,4.644679956357386
140,5.0,4.661692850878581
141,5.0,4.66110721932816
142,5.0,4.631876636903414
143,5.0,4.641195071674704
144,5.0,4.666647324861031
145,5.0,4.658304058325464
146,5.0,4.653755794337089
147,5.0,4.658812328368817
148,5.0,4.647035461341442
149,5.0,4.658085164101829
150,5.0,4.665065856023896
