date,condition,ad_ratio,nikkei_change,up_count,down_count,strategy_a_success_rate
2026-03-03,PANIC,0.0961,-1.82,407,3712,5.0
2026-03-06,NORMAL,0.6938,0.66,2923,1056,20.0
2026-03-10,NORMAL,0.5907,0.29,2495,1494,55.0
2026-03-11,NORMAL,0.4106,-0.1,1734,2192,25.0
2026-03-12,WEAK,0.2007,-0.88,845,3133,30.0
2026-03-13,NORMAL,0.6129,0.29,2576,1336,25.0
2026-03-16,NORMAL,0.4383,0.0,1850,2079,30.0
2026-03-17,WEAK,0.3209,-0.34,1349,2568,40.0
2026-03-18,NORMAL,0.7505,0.85,3161,820,65.0
2026-03-19,PANIC,0.1691,-1.01,714,3316,30.0
2026-03-23,PANIC,0.1912,-1.06,810,3279,45.0
2026-03-24,NORMAL,0.4284,-0.06,1808,2146,40.0
2026-03-25,NORMAL,0.6225,0.36,2630,1353,65.0
2026-03-26,WEAK,0.2363,-0.65,997,2990,50.0
2026-03-27,NORMAL,0.6592,0.48,2783,1180,55.0
2026-03-30,STRONG,0.6374,0.7,2690,1332,45.0
2026-04-01,STRONG,0.7147,0.7,3011,981,30.0
2026-05-14,WEAK,0.3133,-0.5,1316,2636,15.0
2026-05-15,NORMAL,0.3934,-0.22,1653,2322,
2026-05-18,WEAK,0.2668,-0.8,1125,2873,40.0
2026-05-19,NORMAL,0.4957,0.0,2076,1861,35.0
2026-05-20,PANIC,0.1813,-1.08,760,3234,40.0
2026-05-22,NORMAL,0.4949,0.0,2078,1848,60.0
