date,code,name,today_rise,close,volume,nikkei_change,ad_ratio
2026-03-03,2321,ソフトフロントホールディングス,25.0,275.0,9149800.0,-1.82,0.0961
2026-03-03,4052,フィーチャ,24.09,376.0,598100.0,-1.82,0.0961
2026-03-03,3628,データホライゾン,16.56,563.0,196000.0,-1.82,0.0961
2026-03-03,9130,共栄タンカー,16.55,1690.0,2647500.0,-1.82,0.0961
2026-03-03,4591,リボミック,12.5,99.0,48506700.0,-1.82,0.0961
2026-03-03,7800,アミファ,10.81,1496.0,193600.0,-1.82,0.0961
2026-03-03,5985,サンコール,10.16,1377.0,3828200.0,-1.82,0.0961
2026-03-03,6518,三相電機,8.99,1419.0,85400.0,-1.82,0.0961
2026-03-03,6613,ＱＤレーザ,7.77,888.0,17227200.0,-1.82,0.0961
2026-03-03,4274,細谷火工,7.72,1786.0,2049500.0,-1.82,0.0961
2026-03-03,9115,明海グループ,7.14,885.0,3439500.0,-1.82,0.0961
2026-03-03,7836,アビックス,6.9,93.0,1421200.0,-1.82,0.0961
2026-03-03,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,6.53,685.0,349600.0,-1.82,0.0961
2026-03-03,3512,日本フエルト,6.5,950.0,68400.0,-1.82,0.0961
2026-03-03,6327,北川精機,5.88,1837.0,959300.0,-1.82,0.0961
2026-03-03,3159,丸善ＣＨＩホールディングス,5.71,370.0,594900.0,-1.82,0.0961
2026-03-03,7777,スリー・ディー・マトリックス,5.67,671.0,14034500.0,-1.82,0.0961
2026-03-03,9319,中央倉庫,5.32,1802.0,87500.0,-1.82,0.0961
2026-03-03,4620,藤倉化成,5.3,1213.0,576400.0,-1.82,0.0961
2026-03-03,4229,群栄化学工業,4.84,5850.0,58400.0,-1.82,0.0961
