buy_date,code,name,today_rise,buy_price,score,ratio,market_condition,next_rise,next_open,next_close,rebound_score,rebound_reason
2026-03-03,5817,ＪＭＡＣＳ,-21.78,1878.0,5.45,4.89,PANIC,-2.72,1912.0,1860.0,,
2026-03-03,6787,メイコー,-12.9,22420.0,3.91,1.97,PANIC,6.53,23570.0,25110.0,,
2026-03-03,6235,オプトラン,-10.58,3170.0,3.55,2.74,PANIC,0.99,2933.0,2962.0,,
2026-03-06,6613,ＱＤレーザ,-12.26,859.0,5.23,2.43,NORMAL,1.04,866.0,875.0,,
2026-03-12,7031,インバウンドテック,-15.45,750.0,1.07,0.71,WEAK,,,,3.0,出来高急増(140.0倍)売り枯れ示唆
2026-03-12,7064,ハウテレビジョン,-15.17,1040.0,9.89,11.67,WEAK,,,,8.0,RSIやや低め(32) / 出来高急増(11.8倍)売り枯れ示唆 / MA25大幅下離れ(-17.0%)
2026-03-12,2776,新都ホールディングス,-10.81,132.0,3.9,3.19,WEAK,,,,3.0,出来高急増(8.8倍)売り枯れ示唆
2026-03-12,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,-10.08,116.0,-7.13,0.31,WEAK,,,,3.0,出来高急増(4.5倍)売り枯れ示唆
2026-03-12,4229,群栄化学工業,-8.73,5120.0,2.58,1.84,WEAK,,,,3.0,出来高急増(3.4倍)売り枯れ示唆
2026-03-12,7435,ナ・デックス,-8.41,1100.0,3.17,1.63,WEAK,,,,3.0,出来高急増(38.9倍)売り枯れ示唆
2026-03-12,6907,ジオマテック,-8.15,1025.0,9.05,9.16,WEAK,,,,7.0,RSIやや低め(37) / 出来高増加(3.0倍) / MA25大幅下離れ(-17.4%)
2026-03-12,2673,夢みつけ隊,-7.43,187.0,-3.67,0.17,WEAK,,,,4.0,RSIやや低め(39) / MA25下離れ(-11.8%)
2026-03-12,5013,ユシロ,-6.99,2995.0,-2.16,0.63,WEAK,,,,4.0,RSI中立(46) / 出来高急増(5.2倍)売り枯れ示唆
2026-03-12,4596,窪田製薬ホールディングス,-6.98,120.0,-1.16,0.56,WEAK,,,,4.0,RSI中立(42) / MA25大幅下離れ(-31.7%)
2026-03-12,153A,カウリス,-6.18,1032.0,-0.52,0.58,WEAK,,,,3.0,RSIやや低め(40) / MA25やや下離れ(-9.0%)
2026-03-12,2531,宝ホールディングス,-5.97,1442.0,1.03,1.18,WEAK,,,,4.0,RSIやや低め(38) / 出来高やや増(1.7倍) / MA25やや下離れ(-9.4%)
2026-03-12,4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,-5.48,69.0,2.05,0.56,WEAK,,,,3.0,RSI中立(40) / MA25下離れ(-14.2%)
2026-03-12,4885,室町ケミカル,-5.36,1095.0,-1.32,0.59,WEAK,,,,3.0,RSIやや低め(39) / MA25やや下離れ(-5.6%)
